time (hr),oxidation,inactivation
0.0502092050209205,0.12389905374381814,0.12389905374381814
0.100418410041841,0.23244957090807267,0.23244957090807267
0.1506276150627615,0.3275524599092914,0.3275524599092914
0.200836820083682,0.41087260652662183,0.41087260652662183
0.2510460251046025,0.4838691351514882,0.4838691351514882
0.301255230125523,0.5478210077168177,0.5478210077168177
0.3514644351464435,0.6038491420819199,0.6038491420819199
0.401673640167364,0.6529359684388998,0.6529359684388998
0.4518828451882846,0.6959411397965177,0.6959411397965177
0.502092050209205,0.733617342475755,0.733617342475755
0.5523012552301255,0.7666246481885767,0.7666246481885767
0.602510460251046,0.7955423858313313,0.7955423858313313
0.6527196652719666,0.8208775419836847,0.8208775419836847
0.702928870292887,0.8430735036856917,0.8430735036856917
0.7531380753138075,0.8625188737388634,0.8625188737388634
0.803347280334728,0.8795544694342462,0.8795544694342462
0.8535564853556485,0.8944790384782776,0.8944790384782776
0.9037656903765692,0.9075544255092342,0.9075544255092342
0.9539748953974896,0.9190097625201428,0.9190097625201428
1.00418410041841,0.9290456594081133,0.9290456594081133
1.0543933054393306,0.9378379338261399,0.9378379338261399
1.104602510460251,0.9455406927317307,0.9455406927317307
1.1548117154811717,0.952288976131835,0.952288976131835
1.205020920502092,0.9582010773969989,0.9582010773969989
1.2552301255230125,0.9633805977378873,0.9633805977378873
1.3054393305439331,0.9679182954175124,0.9679182954175124
1.3556485355648535,0.9718936974994112,0.9718936974994112
1.405857740585774,0.9753764873678613,0.9753764873678613
1.4560669456066946,0.9784277129899859,0.9784277129899859
1.506276150627615,0.9811008513496774,0.9811008513496774
1.5564853556485356,0.9834427492072719,0.9834427492072719
1.606694560669456,0.9854944487381205,0.9854944487381205
1.6569037656903765,0.987291907620968,0.987291907620968
1.707112970711297,0.9888666324695993,0.9888666324695993
1.7573221757322175,0.9902462276776031,0.9902462276776031
1.8075313807531384,0.9914548714744844,0.9914548714744844
1.8577405857740588,0.9925137459920035,0.9925137459920035
1.9079497907949792,0.9934414093386478,0.9934414093386478
1.9581589958158998,0.9942541206325749,0.9942541206325749
2.00836820083682,0.9949661244560013,0.9949661244560013
2.0585774058577404,0.9955898997827732,0.9955898997827732
2.1087866108786613,0.9961363790582126,0.9961363790582126
2.1589958158995817,0.9966151415369087,0.9966151415369087
2.209205020920502,0.9970345781164162,0.9970345781164162
2.2594142259414225,0.9974020401169775,0.9974020401169775
2.3096234309623433,0.9977239679496928,0.9977239679496928
2.3598326359832638,0.9980060039485256,0.9980060039485256
2.410041841004184,0.998253091275107,0.998253091275107
2.4602510460251046,0.9984695605393846,0.9984695605393846
2.510460251046025,0.9986592055045049,0.9986592055045049
2.560669456066946,0.9988253507097975,0.9988253507097975
2.6108786610878663,0.9989709080547764,0.9989709080547764
2.6610878661087867,0.9990984286319233,0.9990984286319233
2.711297071129707,0.9992101474374814,0.9992101474374814
2.7615062761506275,0.9993080225371935,0.9993080225371935
2.811715481171548,0.999393769375439,0.999393769375439
2.8619246861924688,0.9994688908325765,0.9994688908325765
2.912133891213389,0.9995347034289834,0.9995347034289834
2.9623430962343096,0.9995923608801884,0.9995923608801884
3.01255230125523,0.999642873713557,0.999642873713557
3.0627615062761504,0.9996871272381733,0.9996871272381733
3.1129707112970713,0.9997258970684214,0.9997258970684214
3.1631799163179917,0.9997598627129479,0.9997598627129479
3.213389121338912,0.9997896194817795,0.9997896194817795
3.2635983263598325,0.9998156889187275,0.9998156889187275
3.313807531380753,0.9998385279012573,0.9998385279012573
3.3640167364016738,0.999858536791059,0.999858536791059
3.414225941422594,0.9998760662825702,0.9998760662825702
3.4644351464435146,0.9998914236043199,0.9998914236043199
3.514644351464435,0.9999048779174129,0.9999048779174129
3.5648535564853554,0.9999166650317188,0.9999166650317188
3.6150627615062767,0.9999269915379063,0.9999269915379063
3.665271966527197,0.9999360384276391,0.9999360384276391
3.7154811715481175,0.9999439642532999,0.9999439642532999
3.765690376569038,0.9999509079473446,0.9999509079473446
3.8158995815899583,0.9999569912150855,0.9999569912150855
3.8661087866108788,0.9999623206739865,0.9999623206739865
3.9163179916317996,0.9999669897310544,0.9999669897310544
3.96652719665272,0.9999710802194345,0.9999710802194345
4.01673640167364,0.9999746638323281,0.9999746638323281
4.066945606694561,0.9999778033793105,0.9999778033793105
4.117154811715481,0.9999805538836075,0.9999805538836075
4.167364016736402,0.9999829635570595,0.9999829635570595
4.2175732217573225,0.9999850746365251,0.9999850746365251
4.2677824267782425,0.9999869241214449,0.9999869241214449
4.317991631799163,0.9999885444268479,0.9999885444268479
4.368200836820083,0.9999899639512966,0.9999899639512966
4.418410041841004,0.9999912075744971,0.9999912075744971
4.468619246861925,0.9999922970932772,0.9999922970932772
4.518828451882845,0.999993251602651,0.999993251602651
4.569037656903767,0.9999940878328624,0.9999940878328624
4.619246861924687,0.9999948204419087,0.9999948204419087
4.6694560669456076,0.9999954622696989,0.9999954622696989
4.7196652719665275,0.9999960245551917,0.9999960245551917
4.769874476987448,0.9999965171438713,0.9999965171438713
4.820083682008368,0.999996948655976,0.999996948655976
4.870292887029289,0.999997326700919,0.999997326700919
4.920502092050209,0.9999976578572336,0.9999976578572336
4.97071129707113,0.9999979480226218,0.9999979480226218
5.02092050209205,0.9999982022314481,0.9999982022314481
5.071129707112971,0.9999984249740743,0.9999984249740743
5.121338912133892,0.9999986201253923,0.9999986201253923
5.1715481171548126,0.9999987910972523,0.9999987910972523
5.2217573221757325,0.9999989408869937,0.9999989408869937
5.271966527196653,0.9999990721031944,0.9999990721031944
5.322175732217573,0.9999991870657355,0.9999991870657355
5.372384937238494,0.9999992877779659,0.9999992877779659
5.422594142259414,0.9999993760180352,0.9999993760180352
5.472803347280335,0.9999994533284752,0.9999994533284752
5.523012552301255,0.9999995210604832,0.9999995210604832
5.573221757322176,0.999999580403823,0.999999580403823
5.623430962343096,0.9999996323916359,0.9999996323916359
5.6736401673640176,0.9999996779324637,0.9999996779324637
5.7238493723849375,0.999999717809757,0.999999717809757
5.774058577405858,0.999999752749588,0.999999752749588
5.824267782426778,0.9999997833271534,0.9999997833271534
5.874476987447699,0.9999998100974506,0.9999998100974506
5.924686192468619,0.9999998335807876,0.9999998335807876
5.97489539748954,0.9999998541126981,0.9999998541126981
6.02510460251046,0.9999998721197121,0.9999998721197121
6.075313807531381,0.9999998879229522,0.9999998879229522
6.125523012552301,0.999999901761321,0.999999901761321
6.1757322175732225,0.999999913909552,0.999999913909552
6.2259414225941425,0.9999999245616364,0.9999999245616364
6.276150627615063,0.999999933899687,0.999999933899687
6.326359832635983,0.9999999420870833,0.9999999420870833
6.376569037656904,0.9999999492580764,0.9999999492580764
6.426778242677824,0.9999999555404574,0.9999999555404574
6.476987447698745,0.9999999610346803,0.9999999610346803
6.527196652719665,0.9999999658220217,0.9999999658220217
6.577405857740586,0.9999999700027622,0.9999999700027622
6.627615062761506,0.9999999736721987,0.9999999736721987
6.677824267782427,0.9999999768818816,0.9999999768818816
6.7280334728033475,0.9999999796354709,0.9999999796354709
6.778242677824268,0.9999999820403617,0.9999999820403617
6.828451882845188,0.9999999841729003,0.9999999841729003
6.878661087866109,0.9999999860692764,0.9999999860692764
6.928870292887029,0.9999999876773376,0.9999999876773376
6.97907949790795,0.9999999890953005,0.9999999890953005
7.02928870292887,0.9999999903679682,0.9999999903679682
7.079497907949791,0.9999999915223916,0.9999999915223916
7.129707112970711,0.9999999925162933,0.9999999925162933
7.179916317991632,0.9999999934022418,0.9999999934022418
7.230125523012553,0.9999999941952709,0.9999999941952709
7.280334728033473,0.9999999949068737,0.9999999949068737
7.330543933054394,0.9999999955365311,0.9999999955365311
7.380753138075314,0.9999999960945741,0.9999999960945741
7.430962343096235,0.9999999965851583,0.9999999965851583
7.481171548117155,0.9999999970118834,0.9999999970118834
7.531380753138076,0.9999999973871393,0.9999999973871393
7.581589958158996,0.9999999977127431,0.9999999977127431
7.631799163179917,0.9999999979951868,0.9999999979951868
7.682008368200837,0.9999999982421696,0.9999999982421696
7.7322175732217575,0.999999998448327,0.999999998448327
7.782426778242678,0.9999999986254435,0.9999999986254435
7.832635983263599,0.999999998781185,0.999999998781185
7.882845188284519,0.9999999989248116,0.9999999989248116
7.93305439330544,0.9999999990438136,0.9999999990438136
7.98326359832636,0.9999999991484809,0.9999999991484809
8.03347280334728,0.9999999992434667,0.9999999992434667
8.083682008368202,0.999999999332344,0.999999999332344
8.133891213389122,0.9999999994122839,0.9999999994122839
8.184100418410042,0.9999999994848141,0.9999999994848141
8.234309623430962,0.9999999995503565,0.9999999995503565
8.284518828451883,0.9999999996077674,0.9999999996077674
8.334728033472803,0.9999999996658312,0.9999999996658312
8.384937238493725,0.999999999723324,0.999999999723324
8.435146443514645,0.999999999776977,0.999999999776977
8.485355648535565,0.999999999825068,0.999999999825068
8.535564853556485,0.9999999998651989,0.9999999998651989
8.585774058577407,0.9999999998942954,0.9999999998942954
8.635983263598327,0.999999999919543,0.999999999919543
8.686192468619247,0.9999999999548225,0.9999999999548225
8.736401673640167,0.9999999999862783,0.9999999999862783
