,x,y
0,0.0502092050209205,0.46166977621349325
1,0.100418410041841,0.7034106430574193
2,0.1506276150627615,0.8345654063200044
3,0.200836820083682,0.9070960630306398
4,0.2510460251046025,0.9476298423270506
5,0.301255230125523,0.9704163399106461
6,0.3514644351464435,0.9832682013523089
7,0.401673640167364,0.9905303760079203
8,0.4518828451882846,0.9946383779942864
9,0.502092050209205,0.996963579008633
10,0.5523012552301255,0.9982801532652662
11,0.602510460251046,0.9990257805340015
12,0.6527196652719666,0.9994481129448485
13,0.702928870292887,0.9996873469720086
14,0.7531380753138075,0.9998228708355476
15,0.803347280334728,0.9998996470804522
16,0.8535564853556485,0.9999431433491285
17,0.9037656903765692,0.9999677861242741
18,0.9539748953974896,0.999981747817938
19,1.00418410041841,0.9999896581929137
20,1.0543933054393306,0.9999941400432135
21,1.104602510460251,0.9999966794279616
22,1.1548117154811717,0.9999981183602836
23,1.205020920502092,0.9999989337267033
24,1.2552301255230125,0.9999993957563138
25,1.3054393305439331,0.9999996575346568
26,1.3556485355648535,0.9999998058153913
27,1.405857740585774,0.9999998899194108
28,1.4560669456066946,0.9999999375934006
29,1.506276150627615,0.9999999646166549
30,1.5564853556485356,0.9999999799319387
31,1.606694560669456,0.9999999885784053
32,1.6569037656903765,0.9999999934633842
33,1.707112970711297,0.9999999962718861
34,1.7573221757322175,0.9999999978854217
35,1.8075313807531384,0.9999999987422356
36,1.8577405857740588,0.9999999991881688
37,1.9079497907949792,0.999999999399805
38,1.9581589958158998,0.9999999996029042
39,2.00836820083682,0.9999999997816641
40,2.0585774058577404,0.9999999999038676
41,2.1087866108786613,0.9999999999603866
42,2.1589958158995817,0.9999999999595004
43,2.209205020920502,0.9999999999560549
44,2.2594142259414225,0.9999999999666198
45,2.3096234309623433,0.9999999999862988
