,x_fit,y_fit
0,0.0502092050209205,0.001451187395355573
1,0.051377931288395906,0.0014512966165894424
2,0.05257386215087966,0.0014514104936447826
3,0.05379763085330708,0.001451529224952826
4,0.05504988538073896,0.001451653017398943
5,0.056331288801469724,0.0014517820866825697
6,0.05764251961812152,0.0014519166576924332
7,0.05898427212691139,0.0014520569648977274
8,0.0603572567852806,0.0014522032527559139
9,0.06176220058808173,0.0014523557761378515
10,0.06319984745252222,0.0014525148007709884
11,0.06467095861206802,0.001452680603701383
12,0.06617631301951674,0.001452853473775348
13,0.06771670775945249,0.0014530337121415493
14,0.06929295847030224,0.0014532216327744262
15,0.07090589977621575,0.0014534175630198307
16,0.07255638572899897,0.0014536218441638285
17,0.07424529026033393,0.0014538348320256385
18,0.07597350764452535,0.0014540568975757303
19,0.07774195297201864,0.0014542884275801434
20,0.07955156263393971,0.0014545298252721303
21,0.08140329481791396,0.0014547815110522832
22,0.08329813001542599,0.0014550439232183358
23,0.08523707154098979,0.0014553175187259001
24,0.0872211460634031,0.0014556027739814337
25,0.08925140414936825,0.0014559001856687987
26,0.09132892081976697,0.0014562102716108236
27,0.09345479611888331,0.0014565335716673394
28,0.09563015569687673,0.0014568706486712258
29,0.09785615140581358,0.0014572220894040594
30,0.10013396190957223,0.0014575885056130286
31,0.10246479330794502,0.0014579705350708462
32,0.10484987977526776,0.0014583688426804589
33,0.10729048421391471,0.0014587841216264343
34,0.10978789892300457,0.0014592170945749725
35,0.11234344628267269,0.0014596685149245825
36,0.11495847945427064,0.0014601391681095329
37,0.11763438309686476,0.0014606298729582848
38,0.12037257410041252,0.001461141483109198
39,0.12317450233600519,0.0014616748884858947
40,0.12604165142357424,0.0014622310168347663
41,0.12897553951746718,0.0014628108353272056
42,0.13197772011030998,0.0014634153522292504
43,0.1350497828555808,0.00146404561864144
44,0.13819335440933075,0.0014647027303117848
45,0.1414100992914978,0.0014653878295248853
46,0.14470172076726925,0.0014661021070703354
47,0.14806996174896042,0.0014668468042936915
48,0.15151660571888548,0.0014676232152334035
49,0.15504347767371107,0.0014684326888472464
50,0.15865244509079124,0.0014692766313319308
51,0.16234541891699594,0.0014701565085397088
52,0.16612435458055666,0.0014710738484959528
53,0.16999125302646503,0.0014720302440218262
54,0.17394816177597233,0.00147302735546634
55,0.17799717601075118,0.0014740669135522404
56,0.1821404396822936,0.0014751507223403587
57,0.18638014664713234,0.0014762806623172193
58,0.1907185418284872,0.0014774586936108945
59,0.19515792240495086,0.001478686859340278
60,0.19970063902684426,0.0014799672891031479
61,0.204349097060885,0.0014813022026085876
62,0.20910575786382785,0.0014826939134595456
