,x,y
0,0.0502092050209205,9.65510713261587e-05
1,0.100418410041841,0.000193093014653926
2,0.1506276150627615,0.00028962563977178753
3,0.200836820083682,0.00038614894452184464
4,0.2510460251046025,0.00048266292027571866
5,0.301255230125523,0.0005791675740385551
6,0.3514644351464435,0.0006756629062768468
7,0.401673640167364,0.0007721489193625103
8,0.4518828451882846,0.0008686256142617851
9,0.502092050209205,0.0009650929888044533
10,0.5523012552301255,0.0010615510429905146
11,0.602510460251046,0.001157999776819969
12,0.6527196652719666,0.0012544391902928169
13,0.702928870292887,0.0013508692834090581
14,0.7531380753138075,0.0014472900561686925
15,0.803347280334728,0.001543701580196352
16,0.8535564853556485,0.0016401038235365373
17,0.9037656903765692,0.0017364967557590427
18,0.9539748953974896,0.001832880376863868
19,1.00418410041841,0.0019292546868510134
20,1.0543933054393306,0.0020256196857204793
21,1.104602510460251,0.002121975373472265
22,1.1548117154811717,0.0022183217501063703
23,1.205020920502092,0.0023146588156227966
24,1.2552301255230125,0.002410986570021543
25,1.3054393305439331,0.0025073050133026086
26,1.3556485355648535,0.0026036141454659953
27,1.405857740585774,0.0026999139665117022
28,1.4560669456066946,0.0027962044764397284
29,1.506276150627615,0.0028924856752500757
30,1.5564853556485356,0.002988757562942742
31,1.606694560669456,0.00308502013951773
32,1.6569037656903765,0.003181273404975037
33,1.707112970711297,0.0032775173593146637
34,1.7573221757322175,0.0033737520025366114
35,1.8075313807531384,0.0034699773346408788
36,1.8577405857740588,0.003566193355627467
37,1.9079497907949792,0.003662400245227016
38,1.9581589958158998,0.003758597842565154
39,2.00836820083682,0.003854786144880927
40,2.0585774058577404,0.003950965152174333
41,2.1087866108786613,0.004047134864445371
42,2.1589958158995817,0.004143295281694045
43,2.209205020920502,0.0042394464039203494
44,2.2594142259414225,0.004335588231124289
45,2.3096234309623433,0.0044317207633058605
46,2.3598326359832638,0.004527844000465067
47,2.410041841004184,0.004623957942601904
48,2.4602510460251046,0.004720062589716376
49,2.510460251046025,0.004816157941808481
50,2.560669456066946,0.004912243998878221
51,2.6108786610878663,0.0050083207609255935
52,2.6610878661087867,0.005104388227950597
53,2.711297071129707,0.005200446399953236
54,2.7615062761506275,0.005296495276933508
55,2.811715481171548,0.005392534858891414
56,2.8619246861924688,0.005488565145826951
57,2.912133891213389,0.005584586137740124
58,2.9623430962343096,0.005680597890301079
59,3.01255230125523,0.005776600505436556
60,3.0627615062761504,0.005872593843887038
61,3.1129707112970713,0.005968577905652525
62,3.1631799163179917,0.006064552690733017
63,3.213389121338912,0.006160518199128511
64,3.2635983263598325,0.006256474430839009
65,3.313807531380753,0.006352421385864513
66,3.3640167364016738,0.00644835906420502
67,3.414225941422594,0.0065442874658605335
68,3.4644351464435146,0.006640206590831049
69,3.514644351464435,0.00673611643911657
70,3.5648535564853554,0.006832017010717096
71,3.6150627615062767,0.0069279083056326225
72,3.665271966527197,0.007023790323863158
73,3.7154811715481175,0.007119663065408695
74,3.765690376569038,0.007215526530269238
75,3.8158995815899583,0.007311380718444783
76,3.8661087866108788,0.007407225629935334
77,3.9163179916317996,0.007503061264740888
78,3.96652719665272,0.0075988876228614485
79,4.01673640167364,0.0076947047042970115
80,4.066945606694561,0.007790512640246184
81,4.117154811715481,0.00788631141773601
82,4.167364016736402,0.007982100942477376
83,4.2175732217573225,0.00807788121484236
84,4.2677824267782425,0.008173652235203034
85,4.317991631799163,0.008269414003931488
86,4.368200836820083,0.008365166521399795
87,4.418410041841004,0.008460909787980031
88,4.468619246861925,0.008556643804044283
89,4.518828451882845,0.008652368569964626
90,4.569037656903767,0.008748084086113139
91,4.619246861924687,0.008843790352861902
92,4.6694560669456076,0.008939487370582993
93,4.7196652719665275,0.009035175139648494
94,4.769874476987448,0.00913085366043048
95,4.820083682008368,0.009226522933301033
96,4.870292887029289,0.009322182958632231
97,4.920502092050209,0.009417833736796158
98,4.97071129707113,0.009513475268164885
99,5.02092050209205,0.009609107553110497
100,5.071129707112971,0.009704730592005072
101,5.121338912133892,0.009800344385220688
102,5.1715481171548126,0.009895948933129426
103,5.2217573221757325,0.009991544236103359
104,5.271966527196653,0.010087130294514576
105,5.322175732217573,0.010182707108735152
106,5.372384937238494,0.010278274679137164
107,5.422594142259414,0.01037383300609269
108,5.472803347280335,0.010469382089973814
109,5.523012552301255,0.010564921931152617
110,5.573221757322176,0.010660452530001169
111,5.623430962343096,0.010755973886891557
112,5.6736401673640176,0.010851486002195857
113,5.7238493723849375,0.010946988876286153
114,5.774058577405858,0.011042482509534515
115,5.824267782426778,0.011137966902313029
116,5.874476987447699,0.011233442054993771
117,5.924686192468619,0.011328907967948821
118,5.97489539748954,0.011424364641550258
119,6.02510460251046,0.011519812160204791
120,6.075313807531381,0.011615250555505833
121,6.125523012552301,0.011710679727331847
122,6.1757322175732225,0.011806099676418798
123,6.2259414225941425,0.011901510403502659
124,6.276150627615063,0.011996911909319388
125,6.326359832635983,0.012092304194604964
126,6.376569037656904,0.012187687260095352
127,6.426778242677824,0.012283061106526522
128,6.476987447698745,0.01237842573463444
129,6.527196652719665,0.012473781145155079
130,6.577405857740586,0.012569127338824404
131,6.627615062761506,0.012664464316378389
132,6.677824267782427,0.012759792078552993
133,6.7280334728033475,0.012855110626084196
134,6.778242677824268,0.012950419959707964
135,6.828451882845188,0.01304572008016026
136,6.878661087866109,0.013141010988177057
137,6.928870292887029,0.013236292684494323
138,6.97907949790795,0.013331565169848025
139,7.02928870292887,0.013426828444974136
140,7.079497907949791,0.01352208251060862
141,7.129707112970711,0.013617327367487452
142,7.179916317991632,0.013712563016346596
143,7.230125523012553,0.013807789457922022
144,7.280334728033473,0.013903006692949698
145,7.330543933054394,0.013998214722165598
146,7.380753138075314,0.014093413546305679
147,7.430962343096235,0.014188603166105922
148,7.481171548117155,0.01428378358230229
149,7.531380753138076,0.014378954795630752
150,7.581589958158996,0.014474116806827276
151,7.631799163179917,0.014569269616627831
152,7.682008368200837,0.014664413225768391
153,7.7322175732217575,0.01475954763498492
154,7.782426778242678,0.014854672845013385
155,7.832635983263599,0.014949788856589761
156,7.882845188284519,0.01504489567045001
157,7.93305439330544,0.015139993287330107
158,7.98326359832636,0.015235081732714014
159,8.03347280334728,0.015330161038644988
160,8.083682008368202,0.015425231155825182
161,8.133891213389122,0.01552029208513945
162,8.184100418410042,0.015615343827472632
163,8.234309623430962,0.015710386383709585
164,8.284518828451883,0.01580541975473515
165,8.334728033472803,0.015900443941434188
166,8.384937238493725,0.015995458944691544
167,8.435146443514645,0.016090464765392058
168,8.485355648535565,0.016185461404420592
169,8.535564853556485,0.016280448862661986
170,8.585774058577407,0.01637542714100109
171,8.635983263598327,0.01647039624032276
172,8.686192468619247,0.016565356161511842
173,8.736401673640167,0.016660306905453184
174,8.786610878661088,0.01675524847303163
175,8.836820083682008,0.01685018086513204
176,8.88702928870293,0.01694510408263926
177,8.93723849372385,0.017040018126438135
178,8.98744769874477,0.01713492299741351
179,9.03765690376569,0.017229818696450246
180,9.087866108786612,0.01732470522443319
181,9.138075313807533,0.017419582582247184
182,9.188284518828453,0.01751445077077708
183,9.238493723849373,0.017609309790907732
184,9.288702928870293,0.01770415964352398
185,9.338912133891215,0.01779900032951069
186,9.389121338912135,0.017893831849752687
187,9.439330543933055,0.01798865420513484
188,9.489539748953975,0.018083467396541982
189,9.539748953974897,0.01817827142485898
190,9.589958158995817,0.018273066290970676
191,9.640167364016737,0.01836785199576191
192,9.690376569037657,0.018462628540117546
193,9.740585774058578,0.018557395924922424
194,9.790794979079498,0.0186521541510614
195,9.841004184100418,0.01874690321941931
196,9.891213389121338,0.01884164313088102
197,9.94142259414226,0.018936373890184967
198,9.99163179916318,0.019031095510617546
199,10.0418410041841,0.019125807978001223
200,10.09205020920502,0.019220511293235387
201,10.142259414225942,0.019315205457219414
202,10.192468619246863,0.0194098904708527
203,10.242677824267783,0.019504566335034623
204,10.292887029288703,0.019599233050664563
205,10.343096234309625,0.01969389061864191
206,10.393305439330545,0.01978853903986605
207,10.443514644351465,0.019883178315236363
208,10.493723849372385,0.019977808445652234
209,10.543933054393307,0.020072429432013053
210,10.594142259414227,0.020167041275218196
211,10.644351464435147,0.020261643976167056
212,10.694560669456067,0.020356237535759013
213,10.744769874476988,0.02045082195489345
214,10.794979079497908,0.020545397234469753
215,10.845188284518828,0.02063996337538731
216,10.895397489539748,0.0207345203785455
217,10.94560669456067,0.02082906824484371
218,10.99581589958159,0.02092360697518133
219,11.04602510460251,0.021018136570457733
220,11.09623430962343,0.02111265703157231
221,11.146443514644352,0.021207168359424447
222,11.196652719665272,0.021301670554913527
223,11.246861924686192,0.02139616361893893
224,11.297071129707115,0.021490647552400047
225,11.347280334728035,0.02158512235619626
226,11.397489539748955,0.021679588031226958
227,11.447698744769875,0.021774044578391515
228,11.497907949790797,0.021868491998589326
229,11.548117154811717,0.021962930292719767
230,11.598326359832637,0.022057359461682226
231,11.648535564853557,0.02215177950637609
232,11.698744769874478,0.022246190427700735
233,11.748953974895398,0.02234059222655556
234,11.799163179916318,0.022434984903839935
235,11.849372384937238,0.02252936846045326
236,11.89958158995816,0.022623742897294907
237,11.94979079497908,0.02271810821526426
238,12.0,0.022812464415260712
