,x,y
70,3.5648535564853554,0.9989829782041019
71,3.6150627615062767,0.99908957298721
72,3.665271966527197,0.9991853758699208
73,3.7154811715481175,0.9992714398230592
74,3.765690376569038,0.999348718581635
75,3.8158995815899583,0.999418076571256
76,3.8661087866108788,0.9994802964074836
77,3.9163179916317996,0.9995360864814061
78,3.96652719665272,0.9995860874331838
79,4.01673640167364,0.9996308786508626
80,4.066945606694561,0.9996709828778126
81,4.117154811715481,0.9997068734746782
82,4.167364016736402,0.9997389785334203
83,4.2175732217573225,0.9997676838855897
84,4.2677824267782425,0.9997933353443801
85,4.317991631799163,0.9998162449909306
86,4.368200836820083,0.9998366956282603
87,4.418410041841004,0.9998549457477371
88,4.468619246861925,0.9998712266815895
89,4.518828451882845,0.9998857353373071
90,4.569037656903767,0.9998986611050201
91,4.619246861924687,0.9999101728508047
92,4.6694560669456076,0.9999204205579991
93,4.7196652719665275,0.9999295268595271
94,4.769874476987448,0.9999376270792322
95,4.820083682008368,0.9999448252519333
96,4.870292887029289,0.9999512211214597
97,4.920502092050209,0.9999568985337078
98,4.97071129707113,0.9999619353562984
99,5.02092050209205,0.9999664019686908
100,5.071129707112971,0.9999703608298421
101,5.121338912133892,0.9999738675358704
102,5.1715481171548126,0.9999769719862782
103,5.2217573221757325,0.9999797188934428
104,5.271966527196653,0.9999821481318074
105,5.322175732217573,0.9999842952160919
106,5.372384937238494,0.9999861918266323
107,5.422594142259414,0.9999878662346091
108,5.472803347280335,0.999989343646073
109,5.523012552301255,0.9999906465069276
110,5.573221757322176,0.9999917947885146
111,5.623430962343096,0.9999928062813057
112,5.6736401673640176,0.9999936967767101
113,5.7238493723849375,0.9999944803564562
114,5.774058577405858,0.9999951693142617
115,5.824267782426778,0.9999957747712097
116,5.874476987447699,0.9999963064462702
117,5.924686192468619,0.9999967730950603
118,5.97489539748954,0.9999971824110254
119,6.02510460251046,0.9999975412908146
120,6.075313807531381,0.9999978557536879
121,6.125523012552301,0.9999981311501345
122,6.1757322175732225,0.9999983721771187
123,6.2259414225941425,0.9999985829868322
124,6.276150627615063,0.9999987672200875
125,6.326359832635983,0.999998928071001
126,6.376569037656904,0.9999990684622064
127,6.426778242677824,0.9999991909940468
128,6.476987447698745,0.9999992977955136
129,6.527196652719665,0.9999993909450889
130,6.577405857740586,0.999999472081744
131,6.627615062761506,0.9999995427222621
132,6.677824267782427,0.9999996041866533
133,6.7280334728033475,0.9999996576125509
134,6.778242677824268,0.9999997040074118
135,6.828451882845188,0.9999997442723463
136,6.878661087866109,0.9999997791359001
137,6.928870292887029,0.9999998092738513
138,6.97907949790795,0.999999835361289
139,7.02928870292887,0.9999998580311601
140,7.079497907949791,0.9999998776146847
141,7.129707112970711,0.9999998946135878
142,7.179916317991632,0.9999999093629072
143,7.230125523012553,0.9999999221281848
144,7.280334728033473,0.9999999331440532
145,7.330543933054394,0.9999999426681233
146,7.380753138075314,0.9999999508632736
147,7.430962343096235,0.9999999579011413
148,7.481171548117155,0.9999999639409131
149,7.531380753138076,0.9999999691219131
150,7.581589958158996,0.9999999735543812
151,7.631799163179917,0.9999999773702251
152,7.682008368200837,0.9999999806378013
153,7.7322175732217575,0.9999999834491472
154,7.782426778242678,0.9999999858700868
155,7.832635983263599,0.9999999879523321
156,7.882845188284519,0.9999999897445992
157,7.93305439330544,0.9999999913082797
158,7.98326359832636,0.9999999926590437
159,8.03347280334728,0.999999993809227
160,8.083682008368202,0.9999999947745912
161,8.133891213389122,0.9999999956519918
162,8.184100418410042,0.9999999964027402
163,8.234309623430962,0.9999999970245903
164,8.284518828451883,0.999999997515528
165,8.334728033472803,0.9999999979750288
166,8.384937238493725,0.9999999983592434
167,8.435146443514645,0.9999999986693519
168,8.485355648535565,0.9999999989035231
169,8.535564853556485,0.999999999116259
170,8.585774058577407,0.9999999992887697
171,8.635983263598327,0.9999999994254636
172,8.686192468619247,0.9999999995293772
173,8.736401673640167,0.9999999996165175
174,8.786610878661088,0.9999999996866472
175,8.836820083682008,0.9999999997426534
176,8.88702928870293,0.999999999787316
177,8.93723849372385,0.9999999998243451
178,8.98744769874477,0.9999999998552105
179,9.03765690376569,0.9999999998808284
180,9.087866108786612,0.9999999999016274
181,9.138075313807533,0.9999999999245075
182,9.188284518828453,0.9999999999490667
183,9.238493723849373,0.9999999999733898
184,9.288702928870293,0.9999999999963822
