time (hr),oxidation,inactivation
0.0502092050209205,0.4050374781813346,0.4050374781813346
0.100418410041841,0.6460330341144763,0.6460330341144763
0.1506276150627615,0.7894118428487219,0.7894118428487219
0.200836820083682,0.8747143182352026,0.8747143182352026
0.2510460251046025,0.9254629248010894,0.9254629248010894
0.301255230125523,0.9556556423539303,0.9556556423539303
0.3514644351464435,0.9736182590102916,0.9736182590102916
0.401673640167364,0.9843047513326235,0.9843047513326235
0.4518828451882846,0.9906624524527848,0.9906624524527848
0.502092050209205,0.9944448356605733,0.9944448356605733
0.5523012552301255,0.9966950781683357,0.9966950781683357
0.602510460251046,0.9980338113805554,0.9980338113805554
0.6527196652719666,0.9988302599478533,0.9988302599478533
0.702928870292887,0.9993040896716969,0.9993040896716969
0.7531380753138075,0.9995859837136996,0.9995859837136996
0.803347280334728,0.9997536903820216,0.9997536903820216
0.8535564853556485,0.9998534636168973,0.9998534636168973
0.9037656903765692,0.9999128214901065,0.9999128214901065
0.9539748953974896,0.9999481351042377,0.9999481351042377
1.00418410041841,0.9999691441500054,0.9999691441500054
1.0543933054393306,0.9999816430063254,0.9999816430063254
1.104602510460251,0.9999890789198718,0.9999890789198718
1.1548117154811717,0.9999935027494022,0.9999935027494022
1.205020920502092,0.9999961345827894,0.9999961345827894
1.2552301255230125,0.9999977001101562,0.9999977001101562
1.3054393305439331,0.9999986316139841,0.9999986316139841
1.3556485355648535,0.9999991858461537,0.9999991858461537
1.405857740585774,0.999999515594976,0.999999515594976
1.4560669456066946,0.9999997117603018,0.9999997117603018
1.506276150627615,0.999999828332552,0.999999828332552
1.5564853556485356,0.9999998976712255,0.9999998976712255
1.606694560669456,0.9999999390806498,0.9999999390806498
1.6569037656903765,0.9999999636989534,0.9999999636989534
1.707112970711297,0.9999999781845189,0.9999999781845189
1.7573221757322175,0.9999999867052907,0.9999999867052907
1.8075313807531384,0.9999999918652461,0.9999999918652461
1.8577405857740588,0.9999999950993879,0.9999999950993879
1.9079497907949792,0.9999999970996415,0.9999999970996415
1.9581589958158998,0.9999999982654402,0.9999999982654402
2.00836820083682,0.9999999989273877,0.9999999989273877
2.0585774058577404,0.9999999993315196,0.9999999993315196
2.1087866108786613,0.9999999995744105,0.9999999995744105
2.1589958158995817,0.9999999997368532,0.9999999997368532
2.209205020920502,0.999999999847787,0.999999999847787
2.2594142259414225,0.9999999999252299,0.9999999999252299
2.3096234309623433,1.0000000000228588,1.0000000000228588
2.3598326359832638,1.0000000000977727,1.0000000000977727
2.410041841004184,1.0000000001108238,1.0000000001108238
2.4602510460251046,1.0000000001821532,1.0000000001821532
2.510460251046025,1.0000000002199556,1.0000000002199556
2.560669456066946,1.0000000001830138,1.0000000001830138
2.6108786610878663,1.0000000001843297,1.0000000001843297
2.6610878661087867,1.0000000001664235,1.0000000001664235
2.711297071129707,1.0000000001220806,1.0000000001220806
2.7615062761506275,1.0000000000841558,1.0000000000841558
2.811715481171548,1.0000000000495388,1.0000000000495388
2.8619246861924688,1.0000000000256697,1.0000000000256697
2.912133891213389,1.0000000000042828,1.0000000000042828
2.9623430962343096,0.9999999999899711,0.9999999999899711
3.01255230125523,0.999999999986836,0.999999999986836
3.0627615062761504,0.9999999999764818,0.9999999999764818
3.1129707112970713,0.9999999999625998,0.9999999999625998
3.1631799163179917,0.9999999999511364,0.9999999999511364
3.213389121338912,0.9999999999436728,0.9999999999436728
3.2635983263598325,0.9999999999417902,0.9999999999417902
3.313807531380753,0.9999999999470697,0.9999999999470697
3.3640167364016738,0.9999999999610927,0.9999999999610927
3.414225941422594,0.999999999960909,0.999999999960909
3.4644351464435146,0.9999999999605423,0.9999999999605423
3.514644351464435,0.999999999961531,0.999999999961531
3.5648535564853554,0.9999999999640733,0.9999999999640733
3.6150627615062767,0.9999999999683682,0.9999999999683682
3.665271966527197,0.9999999999746142,0.9999999999746142
3.7154811715481175,0.9999999999824645,0.9999999999824645
3.765690376569038,0.9999999999863008,0.9999999999863008
3.8158995815899583,0.9999999999899294,0.9999999999899294
3.8661087866108788,0.9999999999932019,0.9999999999932019
3.9163179916317996,0.9999999999959699,0.9999999999959699
3.96652719665272,0.999999999998085,0.999999999998085
4.01673640167364,0.9999999999993988,0.9999999999993988
4.066945606694561,1.0000000000002276,1.0000000000002276
4.117154811715481,1.00000000000178,1.00000000000178
4.167364016736402,1.000000000002962,1.000000000002962
4.2175732217573225,1.0000000000037343,1.0000000000037343
4.2677824267782425,1.0000000000040565,1.0000000000040565
4.317991631799163,1.0000000000038887,1.0000000000038887
4.368200836820083,1.0000000000031901,1.0000000000031901
4.418410041841004,1.0000000000032894,1.0000000000032894
4.468619246861925,1.0000000000049605,1.0000000000049605
4.518828451882845,1.0000000000064493,1.0000000000064493
4.569037656903767,1.0000000000077558,1.0000000000077558
4.619246861924687,1.00000000000888,1.00000000000888
4.6694560669456076,1.000000000009822,1.000000000009822
4.7196652719665275,1.0000000000105815,1.0000000000105815
4.769874476987448,1.0000000000111589,1.0000000000111589
4.820083682008368,1.0000000000115539,1.0000000000115539
4.870292887029289,1.0000000000117666,1.0000000000117666
4.920502092050209,1.000000000011797,1.000000000011797
4.97071129707113,1.0000000000116451,1.0000000000116451
5.02092050209205,1.000000000011311,1.000000000011311
5.071129707112971,1.0000000000107947,1.0000000000107947
5.121338912133892,1.000000000010096,1.000000000010096
5.1715481171548126,1.0000000000092149,1.0000000000092149
5.2217573221757325,1.0000000000081515,1.0000000000081515
5.271966527196653,1.0000000000069058,1.0000000000069058
5.322175732217573,1.000000000005478,1.000000000005478
5.372384937238494,1.0000000000038678,1.0000000000038678
5.422594142259414,1.000000000003336,1.000000000003336
5.472803347280335,1.0000000000032718,1.0000000000032718
5.523012552301255,1.0000000000031983,1.0000000000031983
5.573221757322176,1.0000000000031148,1.0000000000031148
5.623430962343096,1.0000000000030218,1.0000000000030218
5.6736401673640176,1.0000000000029192,1.0000000000029192
5.7238493723849375,1.0000000000028066,1.0000000000028066
5.774058577405858,1.0000000000026847,1.0000000000026847
5.824267782426778,1.0000000000025528,1.0000000000025528
5.874476987447699,1.0000000000024114,1.0000000000024114
5.924686192468619,1.0000000000022604,1.0000000000022604
5.97489539748954,1.0000000000020997,1.0000000000020997
6.02510460251046,1.0000000000019293,1.0000000000019293
6.075313807531381,1.0000000000017493,1.0000000000017493
6.125523012552301,1.0000000000015594,1.0000000000015594
6.1757322175732225,1.00000000000136,1.00000000000136
6.2259414225941425,1.0000000000011509,1.0000000000011509
6.276150627615063,1.0000000000009321,1.0000000000009321
6.326359832635983,1.0000000000007037,1.0000000000007037
6.376569037656904,1.0000000000004672,1.0000000000004672
6.426778242677824,1.000000000000418,1.000000000000418
6.476987447698745,1.0000000000003715,1.0000000000003715
6.527196652719665,1.0000000000003266,1.0000000000003266
6.577405857740586,1.000000000000284,1.000000000000284
6.627615062761506,1.0000000000002436,1.0000000000002436
6.677824267782427,1.0000000000002054,1.0000000000002054
6.7280334728033475,1.000000000000169,1.000000000000169
6.778242677824268,1.000000000000135,1.000000000000135
6.828451882845188,1.0000000000001028,1.0000000000001028
6.878661087866109,1.000000000000073,1.000000000000073
6.928870292887029,1.0000000000000453,1.0000000000000453
6.97907949790795,1.0000000000000195,1.0000000000000195
7.02928870292887,0.999999999999996,0.999999999999996
7.079497907949791,0.9999999999999745,0.9999999999999745
7.129707112970711,0.9999999999999551,0.9999999999999551
7.179916317991632,0.9999999999999379,0.9999999999999379
7.230125523012553,0.9999999999999228,0.9999999999999228
7.280334728033473,0.9999999999999097,0.9999999999999097
7.330543933054394,0.9999999999998989,0.9999999999998989
7.380753138075314,0.9999999999998902,0.9999999999998902
7.430962343096235,0.9999999999998835,0.9999999999998835
7.481171548117155,0.9999999999998789,0.9999999999998789
7.531380753138076,0.9999999999998764,0.9999999999998764
7.581589958158996,0.9999999999998761,0.9999999999998761
7.631799163179917,0.999999999999878,0.999999999999878
7.682008368200837,0.9999999999998819,0.9999999999998819
7.7322175732217575,0.9999999999998879,0.9999999999998879
7.782426778242678,0.999999999999896,0.999999999999896
7.832635983263599,0.9999999999999063,0.9999999999999063
7.882845188284519,0.9999999999999186,0.9999999999999186
7.93305439330544,0.999999999999933,0.999999999999933
7.98326359832636,0.9999999999999496,0.9999999999999496
8.03347280334728,0.9999999999999521,0.9999999999999521
8.083682008368202,0.9999999999999126,0.9999999999999126
8.133891213389122,0.9999999999998741,0.9999999999998741
8.184100418410042,0.9999999999998364,0.9999999999998364
8.234309623430962,0.9999999999997995,0.9999999999997995
8.284518828451883,0.9999999999997634,0.9999999999997634
8.334728033472803,0.9999999999997281,0.9999999999997281
8.384937238493725,0.9999999999996938,0.9999999999996938
8.435146443514645,0.9999999999996603,0.9999999999996603
8.485355648535565,0.9999999999996275,0.9999999999996275
8.535564853556485,0.9999999999995958,0.9999999999995958
8.585774058577407,0.9999999999995648,0.9999999999995648
8.635983263598327,0.9999999999995346,0.9999999999995346
8.686192468619247,0.9999999999995053,0.9999999999995053
8.736401673640167,0.9999999999994769,0.9999999999994769
8.786610878661088,0.9999999999994493,0.9999999999994493
8.836820083682008,0.9999999999994225,0.9999999999994225
8.88702928870293,0.9999999999993966,0.9999999999993966
8.93723849372385,0.9999999999993716,0.9999999999993716
8.98744769874477,0.9999999999993474,0.9999999999993474
9.03765690376569,0.999999999999324,0.999999999999324
9.087866108786612,0.9999999999993016,0.9999999999993016
9.138075313807533,0.9999999999992799,0.9999999999992799
9.188284518828453,0.999999999999259,0.999999999999259
9.238493723849373,0.999999999999239,0.999999999999239
9.288702928870293,0.99999999999922,0.99999999999922
9.338912133891215,0.9999999999992017,0.9999999999992017
9.389121338912135,0.9999999999991843,0.9999999999991843
9.439330543933055,0.9999999999991677,0.9999999999991677
9.489539748953975,0.999999999999152,0.999999999999152
9.539748953974897,0.999999999999137,0.999999999999137
9.589958158995817,0.999999999999123,0.999999999999123
9.640167364016737,0.9999999999991099,0.9999999999991099
9.690376569037657,0.9999999999990976,0.9999999999990976
9.740585774058578,0.9999999999990861,0.9999999999990861
9.790794979079498,0.9999999999990753,0.9999999999990753
9.841004184100418,0.9999999999990655,0.9999999999990655
9.891213389121338,0.9999999999990566,0.9999999999990566
9.94142259414226,0.9999999999990485,0.9999999999990485
9.99163179916318,0.9999999999990413,0.9999999999990413
10.0418410041841,0.9999999999990349,0.9999999999990349
10.09205020920502,0.9999999999990293,0.9999999999990293
10.142259414225942,0.9999999999990246,0.9999999999990246
10.192468619246863,0.9999999999990207,0.9999999999990207
10.242677824267783,0.9999999999990177,0.9999999999990177
10.292887029288703,0.9999999999990156,0.9999999999990156
10.343096234309625,0.9999999999990142,0.9999999999990142
10.393305439330545,0.9999999999990138,0.9999999999990138
10.443514644351465,0.9999999999990141,0.9999999999990141
10.493723849372385,0.9999999999990155,0.9999999999990155
10.543933054393307,0.9999999999990175,0.9999999999990175
10.594142259414227,0.9999999999990203,0.9999999999990203
10.644351464435147,0.9999999999990241,0.9999999999990241
10.694560669456067,0.9999999999990288,0.9999999999990288
10.744769874476988,0.9999999999990341,0.9999999999990341
10.794979079497908,0.9999999999990405,0.9999999999990405
10.845188284518828,0.9999999999990475,0.9999999999990475
10.895397489539748,0.9999999999990556,0.9999999999990556
10.94560669456067,0.9999999999990645,0.9999999999990645
10.99581589958159,0.9999999999990742,0.9999999999990742
11.04602510460251,0.9999999999990847,0.9999999999990847
11.09623430962343,0.9999999999990961,0.9999999999990961
11.146443514644352,0.9999999999991084,0.9999999999991084
11.196652719665272,0.9999999999991215,0.9999999999991215
11.246861924686192,0.9999999999991354,0.9999999999991354
11.297071129707115,0.9999999999991501,0.9999999999991501
11.347280334728035,0.9999999999991658,0.9999999999991658
11.397489539748955,0.9999999999991823,0.9999999999991823
11.447698744769875,0.9999999999991996,0.9999999999991996
11.497907949790797,0.9999999999992177,0.9999999999992177
11.548117154811717,0.9999999999992368,0.9999999999992368
11.598326359832637,0.9999999999992567,0.9999999999992567
11.648535564853557,0.9999999999992774,0.9999999999992774
11.698744769874478,0.9999999999992989,0.9999999999992989
11.748953974895398,0.9999999999993213,0.9999999999993213
11.799163179916318,0.9999999999993446,0.9999999999993446
11.849372384937238,0.9999999999993686,0.9999999999993686
11.89958158995816,0.9999999999993936,0.9999999999993936
11.94979079497908,0.9999999999994194,0.9999999999994194
12.0,0.999999999999446,0.999999999999446
