time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
0.0502092050209205,0.25866618360813864,0.9955663930417992,0.12998618882009472,2.353242809969942,0.25866618360813864,5.811265560599491
0.100418410041841,0.4421739649665573,0.9955663788958503,0.25350122006728465,2.3532414243040978,0.4421739649665573,5.934780591846681
0.1506276150627615,0.5757440823474864,0.9955663647400699,0.37237209129453225,2.3532400376796274,0.5757440823474864,6.053651463073929
0.200836820083682,0.6747912394949387,0.9955663505765392,0.4878377638536106,2.353238650300415,0.6747912394949387,6.169117135633007
0.2510460251046025,0.7492526182375322,0.9955663364069018,0.600763593071449,2.353237262327463,0.7492526182375322,6.282042964850845
0.301255230125523,0.8058083707436365,0.9955663222324552,0.7117694945419273,2.3532358738878623,0.8058083707436365,6.393048866321324
0.3514644351464435,0.8491013589697213,0.9955663080542229,0.8213146713954413,2.353234485081874,0.8491013589697213,6.502594043174838
0.401673640167364,0.8824399880531094,0.9955662938730115,0.9297403784647841,2.3532330959885295,0.8824399880531094,6.61101975024418
0.4518828451882846,0.9082303748746572,0.9955662796894562,1.037301042364827,2.353231706670026,0.9082303748746572,6.718580414144224
0.502092050209205,0.9282521629032541,0.9955662655040567,1.1441911865954555,2.353230317175324,0.9282521629032541,6.825470558374852
0.5523012552301255,0.9438385362126552,0.9955662513172072,1.2505615813183895,2.3532289275430425,0.9438385362126552,6.931840953097786
0.602510460251046,0.9559978416920065,0.9955662371292171,1.3565260208260144,2.3532275378034795,0.9559978416920065,7.037805392605411
0.6527196652719666,0.9654994261737428,0.9955662229403301,1.4621736815207964,2.3532261479805165,0.9654994261737428,7.143453053300193
0.702928870292887,0.9729338872059502,0.9955662087507382,1.5675741126564073,2.353224758092947,0.9729338872059502,7.248853484435804
0.7531380753138075,0.9787568229090285,0.9955661945605918,1.6727805304393166,2.3532233681555175,0.9787568229090285,7.354059902218713
0.803347280334728,0.9833212026219516,0.9955661803700099,1.777835267301806,2.3532219781798744,0.9833212026219516,7.459114639081203
0.8535564853556485,0.9869012697438762,0.9955661661790851,1.8827708012515199,2.3532205881750996,0.9869012697438762,7.564050173030917
0.9037656903765692,0.9897106773978713,0.9955661519878913,1.9876132160870683,2.353219198148424,0.9897106773978713,7.668892587866464
0.9539748953974896,0.9919161567055778,0.995566137796486,2.0923821138884673,2.353217808105471,0.9919161567055778,7.773661485667864
1.00418410041841,0.9936480597030235,0.9955661236049143,2.197093592573327,2.3532164180506765,0.9936480597030235,7.878372964352724
1.0543933054393306,0.9950083967225009,0.995566109413212,2.3017599387983068,2.353215027987543,0.9950083967225009,7.983039310577704
1.104602510460251,0.9960770802187244,0.995566095221407,2.406390572549935,2.3532136379187993,0.9960770802187244,8.087669944329331
1.1548117154811717,0.9969167664257087,0.9955660810295217,2.5109935734949094,2.3532122478466326,0.9969167664257087,8.192272945274306
1.205020920502092,0.9975765971560061,0.995566066837573,2.61557438677808,2.353210857772705,0.9975765971560061,8.296853758557477
1.2552301255230125,0.9980951456431645,0.9955660526455746,2.720138224419171,2.353209467698367,0.9980951456431645,8.401417596198568
1.3054393305439331,0.9985026902315134,0.9955660384535374,2.824688342056844,2.353208077624671,0.9985026902315134,8.50596771383624
1.3556485355648535,0.9988230119362717,0.9955660242614696,2.9292279414753413,2.353206687552424,0.9988230119362717,8.610507313254738
1.405857740585774,0.9990747889811087,0.995566010069378,3.0337592035979184,2.3532052974822983,0.9990747889811087,8.715038575377315
1.4560669456066946,0.9992726955021836,0.9955659958772674,3.138283726644405,2.353203907414763,0.9992726955021836,8.819563098423801
1.506276150627615,0.999428262498898,0.9955659816851423,3.2428033208388953,2.353202517350263,0.999428262498898,8.924082692618292
1.5564853556485356,0.9995505499639653,0.995565967493006,3.3473185804168293,2.3532011272891036,0.9995505499639653,9.028597952196225
1.606694560669456,0.9996466793007264,0.9955659533008606,3.4518309187016265,2.353199737231512,0.9996466793007264,9.133110290481023
1.6569037656903765,0.9997222465544764,0.9955659391087084,3.5563405449429553,2.3531983471776954,0.9997222465544764,9.237619916722352
1.707112970711297,0.9997816507652557,0.9955659249165507,3.6608483258260676,2.3531969571277953,0.9997816507652557,9.342127697605465
1.7573221757322175,0.9998283493574462,0.9955659107243892,3.765354566505472,2.353195567081964,0.9998283493574462,9.446633938284869
1.8075313807531384,0.9998650600461391,0.9955658965322242,3.8698594426759416,2.353194177040244,0.9998650600461391,9.551138814455339
1.8577405857740588,0.9998939192901237,0.995565882340057,3.974363582695726,2.3531927870027673,0.9998939192901237,9.655642954475123
1.9079497907949792,0.9999166062854974,0.9955658681478881,4.0788666814929835,2.3531913969695544,0.9999166062854974,9.76014605327238
1.9581589958158998,0.999934441267613,0.9955658539557178,4.183369452335384,2.353190006940671,0.999934441267613,9.86464882411478
