,x,y
195,9.841004184100418,0.9999760397520663
196,9.891213389121338,0.99997755803153
197,9.94142259414226,0.9999789825291395
198,9.99163179916318,0.9999803192302257
199,10.0418410041841,0.9999815734539437
200,10.09205020920502,0.9999827500086416
201,10.142259414225942,0.999983853547085
202,10.192468619246863,0.9999848884987166
203,10.242677824267783,0.9999858590372651
204,10.292887029288703,0.9999867691493545
205,10.343096234309625,0.9999876224369132
206,10.393305439330545,0.9999884223617143
207,10.443514644351465,0.9999891721353807
208,10.493723849372385,0.999989874762783
209,10.543933054393307,0.9999905331191571
210,10.594142259414227,0.9999911498932325
211,10.644351464435147,0.999991727629791
212,10.694560669456067,0.9999922687359286
213,10.744769874476988,0.9999927754573932
214,10.794979079497908,0.9999932499239035
215,10.845188284518828,0.9999936941212914
216,10.895397489539748,0.999994109926847
217,10.94560669456067,0.9999944991094919
218,10.99581589958159,0.9999948633319709
219,11.04602510460251,0.999995204117407
220,11.09623430962343,0.9999955229650321
221,11.146443514644352,0.9999958212405544
222,11.196652719665272,0.9999961001811822
223,11.246861924686192,0.9999963610431386
224,11.297071129707115,0.9999966049508449
225,11.347280334728035,0.9999968329426614
226,11.397489539748955,0.9999970460439804
227,11.447698744769875,0.9999972451956558
228,11.497907949790797,0.9999974312883676
229,11.548117154811717,0.9999976051420721
230,11.598326359832637,0.9999977675497758
231,11.648535564853557,0.9999979192591446
232,11.698744769874478,0.9999980609351335
233,11.748953974895398,0.9999981932349478
234,11.799163179916318,0.9999983167666546
235,11.849372384937238,0.9999984320871539
236,11.89958158995816,0.9999985397284429
237,11.94979079497908,0.9999986401850014
238,12.0,0.9999987339223597
