,x_fit,y_fit
60,0.19970063902684426,0.0014776458496923008
61,0.204349097060885,0.001478978571994619
62,0.20910575786382785,0.001480367999008816
63,0.2139731400857526,0.001481816538263203
64,0.2189538210036881,0.0014833266990556414
65,0.22405043788627946,0.0014849010967165348
66,0.22926568939022088,0.0014865424570470003
67,0.2346023369891932,0.001488253620939113
68,0.24006320643606338,0.0014900375491853789
69,0.24565118925911925,0.001491897327484825
70,0.25136924429313295,0.0014938361716533713
71,0.25722039924606266,0.0014958574330463997
72,0.2632077523022228,0.0014979646042017102
73,0.26933447376277153,0.001500161324711335
74,0.2756038077243838,0.0015024513873309522
75,0.2820190737969997,0.0015048387443359391
76,0.28858366886155606,0.0015073275141333842
77,0.2953010688686342,0.0015099219881396864
78,0.30217483067897416,0.001512626637933659
79,0.30920859394683103,0.001515446122695365
80,0.31640608304717066,0.0015183852969412168
81,0.32377110904772466,0.0015214492185661773
82,0.3313075717269496,0.0015246431572042206
83,0.33901946163895746,0.001527972602918504
84,0.3469108622265135,0.0015314432752330301
85,0.35498595198321703,0.0015350611325178763
86,0.36324900666601223,0.0015388323817403743
87,0.37170440155920004,0.0015427634885949292
88,0.3803566137911493,0.0015468611880244568
89,0.3892102247049347,0.0015511324951467053
90,0.398269922284156,0.0015555847165990126
91,0.40754050363522354,0.0015602254623153003
92,0.4170268775274247,0.0015650626577493748
93,0.42673406699211475,0.0015701045565588254
94,0.43666721198241043,0.0015753597537640314
95,0.4468315720947931,0.0015808371993969777
96,0.457232529354063,0.0015865462126547444
97,0.46787559106311905,0.0015924964965726687
98,0.47876639271907434,0.0015986981532322784
99,0.48991070099724915,0.0016051616995191528
100,0.5013144168046234,0.0016118980834458868
101,0.5129835784043649,0.0016189187010552985
102,0.5249243646130868,0.0016262354139189251
103,0.5371430980725297,0.001633860567245717
104,0.5496462485973964,0.0016418070086155919
105,0.5624404366011186,0.001650088107352247
106,0.5755324366013608,0.001658717774549213
107,0.5889291808071268,0.0016677104837626846
108,0.6026377627893602,0.0016770812923840618
109,0.6166654412369885,0.0016868458637044627
110,0.6310196438003967,0.0016970204896826406
111,0.6457079710243626,0.0017076221144267832
112,0.6607382003725465,0.0017186683583995852
113,0.6761182903456509,0.0017301775433546998
114,0.6918563846954473,0.0017421687180112521
115,0.7079608167368872,0.001754661684471445
116,0.7244401137605896,0.0017676770253844613
117,0.74130300154804,0.0017812361318577752
118,0.758558408991885,0.0017953612321146828
119,0.7762154728237813,0.0018100754208942706
120,0.7942835424522883,0.001825402689587162
121,0.812772184913379,0.001841367957097219
122,0.83169118993618,0.0018579971014158357
123,0.8510505751266297,0.001875316991891608
124,0.8708605912717988,0.0018933555221738972
125,0.8911317277676746,0.0019121416438041292
126,0.9118747181732958,0.001931705400423579
127,0.9331005458941645,0.0019520779625607923
128,0.9548204499979589,0.0019732916629557405
129,0.9770459311656119,0.001995380032371166
130,0.9997887577809187,0.0020183778358344386
131,1.023060972161893,0.002042321109245452
132,1.0468748969371668,0.0020672471962776863
133,1.0712431415708208,0.002093194785490539
134,1.0961786090390868,0.002120203947561213
135,1.1216945026624736,0.0021483161725340356
136,1.1478043330969159,0.002177574406973758
137,1.1745219254876633,0.0022080230908974163
138,1.2018614267896908,0.002239708194346424
139,1.229837313258502,0.002272677253446868
140,1.2584643981153065,0.0023069794057914215
141,1.2877578393906088,0.002342665424960755
142,1.3177331479503853,0.002379787753985995
143,1.3484061957090776,0.0024184005375364292
144,1.3797932240337665,0.0024585596525984396
145,1.411910852343972,0.002500322737392496
146,1.4447760869116253,0.0025437492182549476
147,1.478406329865888,0.00258890033419045
148,1.5128193884075676,0.0026358391587789926
149,1.5480334842380292,0.0026846306190989704
150,1.584067263207575,0.0027353415113043032
151,1.6209398051884154,0.0027880405124696755
152,1.6586706341774586,0.002842798188293361
153,1.6972797286342522,0.0028996869962220695
154,1.7367875320595774,0.0029587812835370052
155,1.7772149638202672,0.00302015727991481
156,1.818583430226012,0.003083893083951777
157,1.8609148358639833,0.003150068643114563
158,1.90423159519731,0.003218765726556209
159,1.9485566444335283,0.0032900678902125363
160,1.99391345366929,0.0033640604335715397
161,2.0403260393177765,0.0034408303474875047
162,2.087818976825373,0.0035204662523925477
163,2.1364174136843657,0.00360305832624184
164,2.1861470827485228,0.003688698221515069
165,2.237034315858632,0.0037774789705865967
166,2.2891060577852067,0.003869494878770661
167,2.3423898804957206,0.00396484140434646
168,2.3969139977539653,0.004063615024871966
169,2.452707280059217,0.004165913089105128
170,2.5097992699331644,0.004271833653867964
171,2.5682201975626553,0.004381475305213199
172,2.6280009968065716,0.0044949369632857825
173,2.689173321575299,0.0046123176703133165
174,2.7517695625914538,0.004733716361211069
175,2.8158228645407655,0.004859231616349693
176,2.8813671436221675,0.004988961396107567
177,2.9484371055064207,0.005123002756915853
178,3.0170682637127437,0.005261451548603215
179,3.0872969584132113,0.005404402092959677
180,3.159160375674867,0.0055519468435653585
181,3.2326965671497208,0.005704176027070458
182,3.3079444702230956,0.005861177266268044
183,3.3849439286309466,0.006023035185470638
184,3.463735713557117,0.0061898309988856065
185,3.544361545221652,0.0063616420828818835
186,3.6268641149716445,0.006538541533251533
187,3.7112871078862923,0.006720597708792439
188,3.79767522590812,0.006907873762772118
189,3.886074211512653,0.007100427164075484
190,3.976530871929027,0.007298309210089102
191,4.069093103924413,0.00750156453362896
192,4.163809919165322,0.0077102306064749365
193,4.260731470169274,0.007924337242330035
194,4.359909076860538,0.008143906102272266
195,4.461395253744002,0.008368950206007936
196,4.5652437377115955,0.008599473452463162
197,4.6715095164959415,0.008835470153460211
198,4.780248857786353,0.009076924584413386
199,4.891519339022538,0.00932381055613922
200,5.005379877881847,0.009576091012004188
201,5.121890763476147,0.009833717654723684
202,5.241113688274899,0.010096630607175146
203,5.363111780771272,0.010364758111590152
204,5.487949638908686,0.010638016271441977
205,5.61569336428538,0.010916308840241785
206,5.746410597155191,0.011199527061296257
207,5.880170552243024,0.011487549562258982
208,6.017044055394053,0.011780242308026607
209,6.157103581075963,0.012077458615187536
210,6.300423290754136,0.012379039230827268
211,6.447079072160152,0.012684812478032232
212,6.597148579474296,0.012994594469915213
213,6.750711274443419,0.013308189393416683
214,6.907848468455888,0.01362538986352136
215,7.068643365595965,0.013945977347876223
216,7.233181106700323,0.01426972266111268
217,7.401548814440068,0.014596386527470917
218,7.573835639452195,0.014925720209609007
219,7.7501328075447935,0.015257466200762859
220,7.9305336680010905,0.015591358976718605
221,8.11513374300783,0.015927125803376057
222,8.304030778234283,0.016264487595034016
223,8.497324794588515,0.016603159817924627
224,8.695118141178398,0.016942853432977672
225,8.897515549505469,0.017283275871314938
226,9.104624188920189,0.017624132035568885
227,9.316553723368097,0.017965125319797416
228,9.533416369456775,0.018305958640531986
229,9.755326955874573,0.018646335471356093
230,9.982402984192312,0.01898596087336579
231,10.214764691080301,0.01932454251391655
232,10.452535111973667,0.019661791666208826
233,10.695840146219522,0.01999742418250534
234,10.944808623740656,0.020331161434103098
235,11.199572373250868,0.02066273121159454
236,11.460266292058305,0.02099186857943848
237,11.727028417493491,0.021318316679412645
238,12.000000000000002,0.02164182747812687
