,x,y
0,0.0502092050209205,9.639739372746746e-05
1,0.100418410041841,0.00019278574117107995
2,0.1506276150627615,0.00028916480383117264
3,0.200836820083682,0.00038553457315423174
4,0.2510460251046025,0.0004818950481381425
5,0.301255230125523,0.0005782462279466494
6,0.3514644351464435,0.000674588116162074
7,0.401673640167364,0.000770920713134541
8,0.4518828451882846,0.000867244024180389
9,0.502092050209205,0.0009635580449392155
10,0.5523012552301255,0.00105986277541102
11,0.602510460251046,0.0011561582155958034
12,0.6527196652719666,0.0012524443654935648
13,0.702928870292887,0.0013487212251043048
14,0.7531380753138075,0.0014449887944280228
15,0.803347280334728,0.0015412470734647195
16,0.8535564853556485,0.0016374961647467345
17,0.9037656903765692,0.0017337359765931557
18,0.9539748953974896,0.0018299665074191988
19,1.00418410041841,0.0019261877572248622
20,1.0543933054393306,0.0020223997260101468
21,1.104602510460251,0.002118602413775052
22,1.1548117154811717,0.002214795820519578
23,1.205020920502092,0.0023109799462437256
24,1.2552301255230125,0.002407154790947494
25,1.3054393305439331,0.0025033203546308835
26,1.3556485355648535,0.0025994766372938937
27,1.405857740585774,0.002695623638936525
28,1.4560669456066946,0.0027917613595587775
29,1.506276150627615,0.0028878897991606507
30,1.5564853556485356,0.002984008957742145
31,1.606694560669456,0.0030801188353032603
32,1.6569037656903765,0.0031762194318439973
33,1.707112970711297,0.003272310747364354
34,1.7573221757322175,0.003368392781864332
35,1.8075313807531384,0.0034644655353439314
36,1.8577405857740588,0.0035605290078031524
37,1.9079497907949792,0.003656583283339199
38,1.9581589958158998,0.003752628380425685
39,2.00836820083682,0.0038486642124021626
40,2.0585774058577404,0.003944690779268635
41,2.1087866108786613,0.0040407080810251
42,2.1589958158995817,0.00413671611767156
43,2.209205020920502,0.004232714889208013
44,2.2594142259414225,0.004328704395634459
45,2.3096234309623433,0.004424684636950902
46,2.3598326359832638,0.004520655613157337
47,2.410041841004184,0.004616617324253765
48,2.4602510460251046,0.0047125697702401865
49,2.510460251046025,0.004808512951116603
50,2.560669456066946,0.004904446866883012
51,2.6108786610878663,0.005000371517539417
52,2.6610878661087867,0.005096286903085814
53,2.711297071129707,0.005192193023522205
54,2.7615062761506275,0.005288089878848589
55,2.811715481171548,0.005383977469064968
56,2.8619246861924688,0.005479855794171339
57,2.912133891213389,0.005575724854167708
58,2.9623430962343096,0.005671584649054066
59,3.01255230125523,0.005767435377733102
60,3.0627615062761504,0.005863276863747293
61,3.1129707112970713,0.00595910910275134
62,3.1631799163179917,0.0060549320947452445
63,3.213389121338912,0.0061507458397290025
64,3.2635983263598325,0.006246550337702616
65,3.313807531380753,0.006342345588666085
66,3.3640167364016738,0.006438131592619408
67,3.414225941422594,0.006533908349562588
68,3.4644351464435146,0.006629675859495624
69,3.514644351464435,0.0067254341224185134
70,3.5648535564853554,0.0068211831383312585
71,3.6150627615062767,0.00691692290723386
72,3.665271966527197,0.007012653429126318
73,3.7154811715481175,0.00710837470400863
74,3.765690376569038,0.007204086731880797
75,3.8158995815899583,0.00729978951274282
76,3.8661087866108788,0.007395483046594697
77,3.9163179916317996,0.00749116733343643
78,3.96652719665272,0.0075868423732680206
79,4.01673640167364,0.007682508166089464
80,4.066945606694561,0.007778164819833744
81,4.117154811715481,0.007873812363456656
82,4.167364016736402,0.007969450683866399
83,4.2175732217573225,0.008065079781427677
84,4.2677824267782425,0.008160699656505186
85,4.317991631799163,0.008256310309463626
86,4.368200836820083,0.008351911740667699
87,4.418410041841004,0.008447503950482103
88,4.468619246861925,0.008543086939271539
89,4.518828451882845,0.008638660707400707
90,4.569037656903767,0.008734225255234306
91,4.619246861924687,0.008829780583137034
92,4.6694560669456076,0.008925326691473596
93,4.7196652719665275,0.009020863580608687
94,4.769874476987448,0.009116391250907007
95,4.820083682008368,0.00921190970273326
96,4.870292887029289,0.00930741893645214
97,4.920502092050209,0.009402918952428351
98,4.97071129707113,0.00949840975102659
99,5.02092050209205,0.00959389133261156
100,5.071129707112971,0.009689363697547958
101,5.121338912133892,0.009784826846200488
102,5.1715481171548126,0.009880280778933846
103,5.2217573221757325,0.009975725496112732
104,5.271966527196653,0.010071160998101849
105,5.322175732217573,0.010166587285265889
106,5.372384937238494,0.01026200435796956
107,5.422594142259414,0.01035741221657756
108,5.472803347280335,0.010452810861454586
109,5.523012552301255,0.01054820029296534
110,5.573221757322176,0.010643580511474519
111,5.623430962343096,0.010738951517346829
112,5.6736401673640176,0.010834313310946964
113,5.7238493723849375,0.010929665892639627
114,5.774058577405858,0.011025009262789518
115,5.824267782426778,0.011120343421761332
116,5.874476987447699,0.011215668369919773
117,5.924686192468619,0.011310984107629544
118,5.97489539748954,0.011406290635255334
119,6.02510460251046,0.011501588004248407
120,6.075313807531381,0.011596876310413501
121,6.125523012552301,0.011692155422322067
122,6.1757322175732225,0.011787425340702819
123,6.2259414225941425,0.011882686066284467
124,6.276150627615063,0.011977937599795728
125,6.326359832635983,0.012073179941965322
126,6.376569037656904,0.01216841309352196
127,6.426778242677824,0.012263637055194366
128,6.476987447698745,0.012358851827711242
129,6.527196652719665,0.012454057411801318
130,6.577405857740586,0.012549253808193305
131,6.627615062761506,0.012644441017615917
132,6.677824267782427,0.012739619040797866
133,6.7280334728033475,0.012834787878467879
134,6.778242677824268,0.012929947531354664
135,6.828451882845188,0.013025098000186934
136,6.878661087866109,0.013120239285693409
137,6.928870292887029,0.013215371388602808
138,6.97907949790795,0.013310494309643846
139,7.02928870292887,0.013405608049545234
140,7.079497907949791,0.013500712609035688
141,7.129707112970711,0.01359580798884393
142,7.179916317991632,0.013690894189698672
143,7.230125523012553,0.013785971212328624
144,7.280334728033473,0.013881039057462515
145,7.330543933054394,0.013976097725829053
146,7.380753138075314,0.014071147218156952
147,7.430962343096235,0.01416618753517493
148,7.481171548117155,0.014261218677611709
149,7.531380753138076,0.014356240646195992
150,7.581589958158996,0.014451253441656505
151,7.631799163179917,0.014546257064721962
152,7.682008368200837,0.014641251516121077
153,7.7322175732217575,0.014736236796582564
154,7.782426778242678,0.014831212906835145
155,7.832635983263599,0.014926179847607532
156,7.882845188284519,0.015021137619628441
157,7.93305439330544,0.015116086223626589
158,7.98326359832636,0.015211025665592374
159,8.03347280334728,0.015305956016507243
160,8.083682008368202,0.015400877207668461
161,8.133891213389122,0.015495789239955796
162,8.184100418410042,0.015590692114249011
163,8.234309623430962,0.015685585831427876
164,8.284518828451883,0.015780470392372157
165,8.334728033472803,0.015875345797961616
166,8.384937238493725,0.01597021204907603
167,8.435146443514645,0.016065069146595147
168,8.485355648535565,0.016159917091398746
169,8.535564853556485,0.016254755884366593
170,8.585774058577407,0.016349585526378448
171,8.635983263598327,0.01644440601831408
172,8.686192468619247,0.016539217361053262
173,8.736401673640167,0.01663401955547575
174,8.786610878661088,0.01672881260246131
175,8.836820083682008,0.016823596502889716
176,8.88702928870293,0.01691837125764073
177,8.93723849372385,0.01701313686759412
178,8.98744769874477,0.017107893333629647
179,9.03765690376569,0.01720264065662708
180,9.087866108786612,0.01729737883746619
181,9.138075313807533,0.017392107877026736
182,9.188284518828453,0.01748682777618849
183,9.238493723849373,0.017581538535831213
184,9.288702928870293,0.017676240156834677
185,9.338912133891215,0.017770932640078636
186,9.389121338912135,0.017865615986442866
187,9.439330543933055,0.017960290196807133
188,9.489539748953975,0.018054955272051205
189,9.539748953974897,0.01814961121305484
190,9.589958158995817,0.018244258020697814
191,9.640167364016737,0.01833889569585989
192,9.690376569037657,0.018433524239420827
193,9.740585774058578,0.018528143652260395
194,9.790794979079498,0.018622753935258366
195,9.841004184100418,0.018717355089294497
196,9.891213389121338,0.018811947115248567
197,9.94142259414226,0.018906530014000323
198,9.99163179916318,0.019001103804093845
199,10.0418410041841,0.019095668472656792
200,10.09205020920502,0.019190224017898137
201,10.142259414225942,0.019284770440712782
