time (hr),oxidation_proportion
0.0,0.0
0.003401360544217687,0.0008469996132849951
0.006802721088435374,0.0016932810013985833
0.01020408163265306,0.0025388447244475533
0.013605442176870748,0.0033836914048044875
0.017006802721088433,0.004227821652601146
0.02040816326530612,0.005071236075636249
0.023809523809523808,0.0059139352808492895
0.027210884353741496,0.00675591985481881
0.030612244897959183,0.007597190413969498
0.03401360544217687,0.008437747565369871
0.03741496598639455,0.00927759191608845
0.04081632653061224,0.010116724073193757
0.044217687074829926,0.010955144636856854
0.047619047619047616,0.01179285417301328
0.0510204081632653,0.012629853312190766
0.05442176870748299,0.013466142657981224
0.057823129251700675,0.014301722813976557
0.061224489795918366,0.015136594383768676
0.06462585034013606,0.015970757959299788
0.06802721088435373,0.01680421410809847
0.07142857142857142,0.017636963455596115
0.0748299319727891,0.01846900660177297
0.07823129251700679,0.01930034414660927
0.08163265306122448,0.02013097669008527
0.08503401360544217,0.020960904802792356
0.08843537414965985,0.02179012903398896
0.09183673469387754,0.02261865001990696
0.09523809523809523,0.02344646835571102
0.09863945578231292,0.02427358463683702
0.1020408163265306,0.025099999458992002
0.10544217687074829,0.025925713418154233
0.10884353741496598,0.026750727110573167
0.11224489795918367,0.027575041132769457
0.11564625850340135,0.02839865608153495
0.11904761904761904,0.029221572553932706
0.12244897959183673,0.03004379114729697
0.12585034013605442,0.030865312459233178
0.1292517006802721,0.03168613708761798
0.1326530612244898,0.03250626563059921
0.13605442176870747,0.033325698525842794
0.13945578231292516,0.034144436459244074
0.14285714285714285,0.034962480033059636
0.14625850340136054,0.035779829836066465
0.1496598639455782,0.03659648645664958
0.15306122448979592,0.037412450482801986
0.15646258503401358,0.038227722502124736
0.1598639455782313,0.03904230310182688
0.16326530612244897,0.03985619286872555
0.16666666666666666,0.0406693923892458
