,x,y
0,0.0502092050209205,0.4456196348409569
1,0.100418410041841,0.6927299767499151
2,0.1506276150627615,0.8297120211240382
3,0.200836820083682,0.9056326833939251
4,0.2510460251046025,0.9477067726195876
5,0.301255230125523,0.9710224138278555
6,0.3514644351464435,0.9839425693763879
7,0.401673640167364,0.9911020674474742
8,0.4518828451882846,0.9950693693113061
9,0.502092050209205,0.9972677744692766
10,0.5523012552301255,0.9984859783361338
11,0.602510460251046,0.9991610246162181
12,0.6527196652719666,0.9995350910232915
13,0.702928870292887,0.9997423749159527
14,0.7531380753138075,0.9998572387809658
15,0.803347280334728,0.9999208894975324
16,0.8535564853556485,0.9999561610967321
17,0.9037656903765692,0.9999757070242393
18,0.9539748953974896,0.9999865378148922
19,1.00418410041841,0.9999925393963918
20,1.0543933054393306,0.9999958650511799
21,1.104602510460251,0.9999977082558718
22,1.1548117154811717,0.9999987293955865
23,1.205020920502092,0.999999295899375
24,1.2552301255230125,0.9999996090321239
25,1.3054393305439331,0.9999997834650038
26,1.3556485355648535,0.9999998799039396
27,1.405857740585774,0.9999999334650511
28,1.4560669456066946,0.9999999635742232
29,1.506276150627615,0.9999999800121303
30,1.5564853556485356,0.9999999887589198
31,1.606694560669456,0.9999999937382873
32,1.6569037656903765,0.999999996727313
33,1.707112970711297,0.9999999985047061
34,1.7573221757322175,0.9999999994608901
35,1.8075313807531384,0.9999999998635628
36,1.8577405857740588,0.9999999999581751
37,1.9079497907949792,0.9999999999528948
38,1.9581589958158998,0.9999999999201552
39,2.00836820083682,0.9999999999033305
40,2.0585774058577404,0.9999999998949767
41,2.1087866108786613,0.9999999999163536
42,2.1589958158995817,0.999999999935752
43,2.209205020920502,0.9999999999603606
44,2.2594142259414225,0.9999999999797279
45,2.3096234309623433,0.9999999999958069
