,x_fit,y_fit
0,0.0502092050209205,0.44718911676799555
1,0.05466804196634653,0.4670751619499158
2,0.05952284668098165,0.4899116315207339
3,0.06480878314955361,0.5157391772797072
4,0.07056413810040234,0.5444503200748463
5,0.07683059832125463,0.5757617603770552
6,0.08365355260207345,0.6092040183176785
7,0.09108242049199218,0.6441356103378444
8,0.09917101025156527,0.679784477677994
9,0.10797790859302792,0.7153126448924798
10,0.11756690503150609,0.7498933664111473
11,0.12800745392080737,0.7827861109392902
12,0.13937517752037837,0.8133954235408756
13,0.15175241373720824,0.8413046709869134
14,0.16522881251004493,0.8662826895463964
15,0.17990198515561237,0.8882676264449891
16,0.19587821138012834,0.9073359000558858
17,0.2132732090770999,0.9236648260254507
18,0.2322129724871422,0.9374958867420924
19,0.25283468479072174,0.9491031007315125
20,0.27528771174385286,0.9587685009559304
21,0.2997346835537797,0.96676490577893
22,0.3263526728308119,0.9733450876522065
23,0.35533447714837163,0.9787359877783255
24,0.3868900155010032,0.9831365815277451
25,0.4212478487750718,0.9867181765479542
26,0.45865683524512074,0.9896261853187751
27,0.49938793308686125,0.9919826747827578
28,0.5437361629626349,0.9938892187380797
29,0.5920227448946094,0.9954297518721407
30,0.6445974249033593,0.9966732497840962
31,0.7018410082639803,0.997676145189383
32,0.7641681177284415,0.9984844461301736
33,0.8320301966923394,0.9991355559590598
34,0.9059187790583836,0.9996598139772652
35,0.9863690494806637,1.0000817850212471
36,1.0739637197770089,1.000421329643293
37,1.1693372495868044,1.0006944863031895
38,1.273180441845037,1.0009141948086429
39,1.3862454463581957,1.0010908871436586
40,1.5093512077235685,1.0012329684331776
41,1.6433893970519415,1.0013472074689482
42,1.789330870457932,1.0014390531558128
43,1.948232701097649,1.001512890514023
44,2.1212458356876476,1.0015722475142568
45,2.3096234309623433,1.001619962015021
