time (hr),oxidation_proportion
0.0,0.0
0.17006802721088435,0.10608539809538285
0.3401360544217687,0.2009169368047972
0.510204081632653,0.2856888827041211
0.6802721088435374,0.36146817966750505
0.8503401360544217,0.4292081538019637
1.020408163265306,0.48976162060639794
1.1904761904761905,0.5438911584661539
1.3605442176870748,0.5922783652511789
1.530612244897959,0.6355323097489832
1.7006802721088434,0.6741975211283202
1.8707482993197277,0.708760880391979
2.040816326530612,0.7396575555119329
2.2108843537414966,0.7672764835930437
2.380952380952381,0.7919653688252756
2.5510204081632653,0.8140351189739494
2.7210884353741496,0.8337635690989381
2.8911564625850334,0.8513990771935451
3.061224489795918,0.867163662897295
3.2312925170068025,0.8812558663190957
3.401360544217687,0.8938530707406757
3.5714285714285707,0.9051138676986674
3.7414965986394555,0.9151800284638889
3.91156462585034,0.9241783222620865
4.081632653061224,0.9322220132319065
4.2517006802721085,0.9394123671553276
4.421768707482993,0.9458399134405062
4.591836734693877,0.9515855930060219
4.761904761904762,0.9567217296478009
4.931972789115646,0.9613129844505619
5.1020408163265305,0.9654171662552876
5.272108843537414,0.9690859543634265
5.442176870748299,0.9723655307645739
5.612244897959183,0.9752971834030997
5.782312925170067,0.9779178272217806
5.952380952380952,0.9802604580376671
6.122448979591836,0.9823545653199721
6.29251700680272,0.9842265125978226
6.462585034013605,0.9858998728097436
6.63265306122449,0.9873957125531034
6.802721088435374,0.9887328624392142
6.972789115646258,0.9899281563332
7.1428571428571415,0.9909966474434452
7.312925170068027,0.9919517857812412
7.482993197278911,0.9928055957986683
7.653061224489795,0.9935688266597724
7.82312925170068,0.994251090350917
7.993197278911564,0.9948609746873007
8.163265306122447,0.9954061577927483
8.333333333333332,0.9958935036347584
