time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
0.0502092050209205,0.25866616928303127,0.995566265840443,0.12998618042803853,2.353230350125143,0.25866616928303127,5.811265552207435
0.100418410041841,0.4421739221655614,0.9955661243810082,0.2535011867446456,2.3532164940684375,0.4421739221655614,5.934780558524042
0.1506276150627615,0.5757440093989782,0.9955659828232944,0.37237201661995367,2.353202628827758,0.5757440093989782,6.05365138839935
0.200836820083682,0.6747911404031273,0.9955658411881139,0.48783763152316456,2.353188756442398,0.6747911404031273,6.169117003302561
0.2510460251046025,0.7492524990751279,0.9955656994919041,0.6007633866822059,2.353174878522955,0.7492524990751279,6.2820427584616025
0.301255230125523,0.805808238178131,0.9955655577476366,0.7117691980695813,2.3531609963403493,0.805808238178131,6.393048569848978
0.3514644351464435,0.8491012192731408,0.9955654159655497,0.8213142693412839,2.353147110897694,0.8491012192731408,6.50259364112068
0.401673640167364,0.8824398454718262,0.9955652741537089,0.929739851736129,2.3531332229851567,0.8824398454718262,6.611019223515526
0.4518828451882846,0.9082302335422328,0.9955651323184633,1.037300373517758,2.353119333224754,0.9082302335422328,6.718579745297155
0.502092050209205,0.9282520262859995,0.995564990464815,1.1441903596428151,2.3531054421064823,0.9282520262859995,6.825469731422212
0.5523012552301255,0.9438384064432805,0.995564848596701,1.2505605778178672,2.3530915500160305,0.9438384064432805,6.931839949597264
0.602510460251046,0.9559977204236896,0.9955647067172183,1.3565248239281726,2.3530776572567325,0.9559977204236896,7.037804195707569
0.6527196652719666,0.965499314252844,0.995564564828804,1.4621722726587236,2.3530637640673007,0.965499314252844,7.14345164443812
0.702928870292887,0.9729337852408606,0.9955644229333751,1.5675724765591708,2.3530498706355005,0.9729337852408606,7.2488518483385675
0.7531380753138075,0.9787567307418623,0.9955642810324393,1.672778646182329,2.3530359771089735,0.9787567307418623,7.354058017961726
0.803347280334728,0.9833211201135534,0.9955641391271823,1.777833118894306,2.3530220836038303,0.9833211201135534,7.459112490673703
0.8535564853556485,0.9869011964712694,0.9955639972185363,1.8827683718710253,2.353008190211343,0.9869011964712694,7.564047743650422
0.9037656903765692,0.9897106127361417,0.9955638553072346,1.9876104868360556,2.352994297003315,0.9897106127361417,7.668889858615453
0.9539748953974896,0.9919161000354773,0.9955637133938534,2.092379069368086,2.352980404036151,0.9919161000354773,7.773658441147482
1.00418410041841,0.9936480102668217,0.9955635714788463,2.1970902125374487,2.3529665113542393,0.9936480102668217,7.878369584316845
1.0543933054393306,0.9950083538639752,0.9955634295625696,2.3017562099079614,2.3529526189924415,0.9950083538639752,7.983035581687358
1.104602510460251,0.9960770431779283,0.9955632876453032,2.406386471895754,2.3529387269781497,0.9960770431779283,8.08766584367515
1.1548117154811717,0.9969167345678144,0.9955631457272676,2.5109890861163513,2.352924835332916,0.9969167345678144,8.192268457895748
1.205020920502092,0.9975765698657806,0.9955630038086356,2.6155694961641847,2.3529109440736495,0.9975765698657806,8.29684886794358
1.2552301255230125,0.9980951223403124,0.9955628618895437,2.7201329115520023,2.352897053213672,0.9980951223403124,8.4014122833314
1.3054393305439331,0.9985026704084594,0.9955627199700989,2.8246825924209635,2.3528831627634452,0.9985026704084594,8.50596196420036
1.3556485355648535,0.9988229951124658,0.9955625780503852,2.9292217337370685,2.3528692727311475,0.9988229951124658,8.610501105516466
1.405857740585774,0.9990747747558303,0.9955624361304686,3.033752526296964,2.352855383123229,0.9990747747558303,8.715031898076361
1.4560669456066946,0.9992726834916078,0.9955622942104014,3.138276554842605,2.3528414939447804,0.9992726834916078,8.819555926622002
1.506276150627615,0.9994282523880333,0.9955621522902247,3.2427956406466536,2.3528276051997845,0.9994282523880333,8.92407501242605
1.5564853556485356,0.999550541472817,0.99556201036997,3.347310375669383,2.3528137168913092,0.999550541472817,9.02858974744878
1.606694560669456,0.9996466721831571,0.995561868449663,3.451822170021041,2.352799829021827,0.9996466721831571,9.133101541800437
1.6569037656903765,0.9997222406025239,0.9955617265293234,3.5563312385870214,2.3527859415932535,0.9997222406025239,9.237610610366417
1.707112970711297,0.9997816457946834,0.9955615846089668,3.6608384395191678,2.3527720546070814,0.9997816457946834,9.342117811298564
1.7573221757322175,0.9998283452168027,0.9955614426886057,3.765344090360987,2.3527581680645,0.9998283452168027,9.446623462140384
1.8075313807531384,0.9998650565994313,0.9955613007682496,3.8698483498378153,2.3527442819664146,0.9998650565994313,9.551127721617211
1.8577405857740588,0.9998939164267722,0.9955611588479059,3.97435186029116,2.3527303963135244,0.9998939164267722,9.655631232070556
1.9079497907949792,0.9999166039105458,0.9955610169275809,4.078854313490424,2.3527165111064208,0.9999166039105458,9.760133685269821
1.9581589958158998,0.9999344393001587,0.995560875007279,4.183356419110087,2.352702626345487,0.9999344393001587,9.864635790889484
2.00836820083682,0.9999484602672245,0.995560733087004,4.287857837520237,2.3526887420310856,0.9999484602672245,9.969137209299634
2.0585774058577404,0.9999594826537489,0.9955605911667589,4.392359007197371,2.352674858163471,0.9999594826537489,10.073638378976767
2.1087866108786613,0.999968147748898,0.9955604492465459,4.4968598692425665,2.352660974742831,0.999968147748898,10.178139241021963
2.1589958158995817,0.9999749596933029,0.9955603073263667,4.601360356130079,2.3526470917693114,0.9999749596933029,10.282639727909476
2.209205020920502,0.9999803148315677,0.9955601654062228,4.7058608649015845,2.352633209243024,0.9999803148315677,10.387140236680981
2.2594142259414225,0.9999845247001048,0.9955600234861154,4.810360926051207,2.3526193271640494,0.9999845247001048,10.491640297830603
2.3096234309623433,0.9999878342504092,0.9955598815660451,4.9148611269191775,2.352605445532434,0.9999878342504092,10.596140498698574
2.3598326359832638,0.9999904360127643,0.995559739646013,5.0193610121732295,2.352591564348237,0.9999904360127643,10.700640383952626
2.410041841004184,0.9999924813642972,0.9955595977260191,5.123860957346622,2.3525776836114503,0.9999924813642972,10.805140329126019
2.4602510460251046,0.9999940892963238,0.9955594558060642,5.228360812775918,2.3525638033221115,0.9999940892963238,10.909640184555315
2.510460251046025,0.9999953533549212,0.9955593138861486,5.332860498641491,2.352549923480223,0.9999953533549212,11.014139870420887
2.560669456066946,0.9999963470842224,0.9955591719662725,5.437360340853348,2.3525360440857797,0.9999963470842224,11.118639712632746
2.6108786610878663,0.9999971282928286,0.995559030046436,5.5418598472752025,2.352522165138751,0.9999971282928286,11.223139219054598
2.6610878661087867,0.9999977424342233,0.9955588881266396,5.646359587184385,2.3525082866391744,0.9999977424342233,11.327638958963782
2.711297071129707,0.9999982252347119,0.9955587462068829,5.750859074067053,2.352494408586967,0.9999982252347119,11.43213844584645
2.7615062761506275,0.9999986047675667,0.9955586042871665,5.8553534367838385,2.3524805309821644,0.9999986047675667,11.536632808563235
2.811715481171548,0.9999989031015152,0.9955584623674901,5.959833563421095,2.3524666538247168,0.9999989031015152,11.641112935200493
2.8619246861924688,0.9999991376253609,0.9955583204478541,6.064304023773786,2.352452777114617,0.9999991376253609,11.745583395553183
2.912133891213389,0.9999993220136695,0.9955581785282583,6.168779062237397,2.3524389008518365,0.9999993220136695,11.850058434016795
2.9623430962343096,0.9999994669917008,0.995558036608703,6.273266028772614,2.352425025036357,0.9999994669917008,11.95454540055201
3.01255230125523,0.9999995809696327,0.9955578946891879,6.37775450240337,2.3524111496681286,0.9999995809696327,12.059033874182767
3.0627615062761504,0.9999996705682999,0.9955577527697131,6.482234612409746,2.3523972747471436,0.9999996705682999,12.163513984189143
3.1129707112970713,0.9999997410064185,0.9955576108502788,6.5867109987244135,2.352383400273374,0.9999997410064185,12.26799037050381
3.1631799163179917,0.99999979638641,0.9955574689308849,6.691193238810386,2.352369526246791,0.99999979638641,12.372472610589782
3.213389121338912,0.9999998399266179,0.9955573270115314,6.795680878986368,2.3523556526673657,0.9999998399266179,12.476960250765764
3.2635983263598325,0.9999998741520333,0.9955571850922184,6.900153796817083,2.3523417795350694,0.9999998741520333,12.58143316859648
3.313807531380753,0.9999999010435182,0.9955570431729457,7.004555753635905,2.3523279068498733,0.9999999010435182,12.685835125415302
3.3640167364016738,0.9999999221577532,0.9955569012537135,7.108784637523957,2.35231403461176,0.9999999221577532,12.790064009303354
3.414225941422594,0.9999999387579671,0.9955567593345218,7.212950401612176,2.3523001628206894,0.9999999387579671,12.894229773391572
3.4644351464435146,0.9999999518060992,0.9955566174153705,7.3170079209789005,2.3522862914766334,0.9999999518060992,12.998287292758297
3.514644351464435,0.9999999620779861,0.9955564754962597,7.4211086073540375,2.3522724205795735,0.9999999620779861,13.102387979133434
3.5648535564853554,0.9999999701740806,0.9955563335771892,7.525406160076891,2.35225855012946,0.9999999701740806,13.206685531856287
3.6150627615062767,0.999999976547475,0.9955561916581593,7.62981039180137,2.3522446801262964,0.999999976547475,13.311089763580767
3.665271966527197,0.9999999815594487,0.9955560497391699,7.734226099197856,2.3522308105700325,0.9999999815594487,13.415505470977251
3.7154811715481175,0.9999999854912429,0.9955559078202209,7.83836979048453,2.3522169414606395,0.9999999854912429,13.519649162263928
3.765690376569038,0.9999999885568364,0.9955557659013122,7.941453891542478,2.3522030727980887,0.9999999885568364,13.622733263321875
3.8158995815899583,0.9999999909695817,0.9955556239824441,8.044292132072576,2.3521892045823622,0.9999999909695817,13.725571503851972
3.8661087866108788,0.9999999928161817,0.9955554820636164,8.143644659705433,2.352175336813421,0.9999999928161817,13.82492403148483
3.9163179916317996,0.9999999942904927,0.9955553401448293,8.243401366566903,2.3521614694912465,0.9999999942904927,13.9246807383463
3.96652719665272,0.9999999954312156,0.9955551982260827,8.340199340400952,2.3521476026158217,0.9999999954312156,14.021478712180349
4.01673640167364,0.9999999963412205,0.9955550563073763,8.436663762726404,2.352133736187063,0.9999999963412205,14.1179431345058
4.066945606694561,0.999999997087571,0.9955549143887107,8.535744658457267,2.3521198702050183,0.999999997087571,14.217024030236663
4.117154811715481,0.9999999976822376,0.9955547724700853,8.63493108182304,2.352106004669593,0.9999999976822376,14.316210453602437
4.167364016736402,0.9999999981710063,0.9955546305515003,8.737787782324746,2.3520921395807814,0.9999999981710063,14.419067154104143
4.2175732217573225,0.999999998565137,0.9955544886329559,8.843189561296754,2.3520782749385756,0.999999998565137,14.52446893307615
4.2677824267782425,0.9999999988758249,0.995554346714452,8.949166043646507,2.352064410742926,0.9999999988758249,14.630445415425903
4.317991631799163,0.9999999991195444,0.9955542047959884,9.055292541259217,2.352050546993803,0.9999999991195444,14.736571913038613
4.368200836820083,0.9999999993074192,0.9955540628775655,9.159529570794987,2.3520366836912,0.9999999993074192,14.840808942574384
4.418410041841004,0.9999999994485863,0.9955539209591829,9.258522453869324,2.352022820835056,0.9999999994485863,14.93980182564872
4.468619246861925,0.9999999995556258,0.9955537790408407,9.35225115977162,2.352008958425354,0.9999999995556258,15.033530531551017
4.518828451882845,0.9999999996427256,0.9955536371225392,9.446998062233709,2.3519950964620855,0.9999999996427256,15.128277434013105
4.569037656903767,0.9999999997095276,0.995553495204278,9.536895091225924,2.351981234945201,0.9999999997095276,15.21817446300532
4.619246861924687,0.9999999997669009,0.9955533532860573,9.632459411528096,2.3519673738746723,0.9999999997669009,15.313738783307492
4.6694560669456076,0.9999999998080197,0.995553211367877,9.716743287564139,2.35195351325047,0.9999999998080197,15.398022659343535
4.7196652719665275,0.9999999998401018,0.9955530694497371,9.796156409431584,2.3519396530725656,0.9999999998401018,15.47743578121098
4.769874476987448,0.9999999998661975,0.9955529275316378,9.873535692126675,2.351925793340953,0.9999999998661975,15.554815063906071
4.820083682008368,0.9999999998892465,0.995552785613579,9.955642471941962,2.3519119340555807,0.9999999998892465,15.636921843721359
4.870292887029289,0.9999999999098623,0.9955526436955605,10.045093647768587,2.351898075216421,0.9999999999098623,15.726373019547983
4.920502092050209,0.9999999999245816,0.9955525017775826,10.122522401700019,2.3518842168234557,0.9999999999245816,15.803801773479416
4.97071129707113,0.9999999999373299,0.9955523598596451,10.202939672336235,2.3518703588766456,0.9999999999373299,15.884219044115632
5.02092050209205,0.9999999999486355,0.9955522179417481,10.289337203687522,2.351856501375973,0.9999999999486355,15.970616575466918
