time (hr),oxidation,inactivation
1.9581589958158998,0.9992136615153343,0.9992136615153343
2.00836820083682,0.9993453498560873,0.9993453498560873
2.0585774058577404,0.9994549842613939,0.9994549842613939
2.1087866108786613,0.999546258205178,0.999546258205178
2.1589958158995817,0.9996222464668155,0.9996222464668155
2.209205020920502,0.9996855089405795,0.9996855089405795
2.2594142259414225,0.9997381768495647,0.9997381768495647
2.3096234309623433,0.9997820244367088,0.9997820244367088
2.3598326359832638,0.9998185288591045,0.9998185288591045
2.410041841004184,0.9998489198831859,0.9998489198831859
2.4602510460251046,0.9998742213042231,0.9998742213042231
2.510460251046025,0.9998952854951604,0.9998952854951604
2.560669456066946,0.9999128220627902,0.9999128220627902
2.6108786610878663,0.9999274217701154,0.9999274217701154
2.6610878661087867,0.9999395764655038,0.9999395764655038
2.711297071129707,0.9999496956113911,0.9999496956113911
2.7615062761506275,0.9999581200972891,0.9999581200972891
2.811715481171548,0.9999651337290438,0.9999651337290438
2.8619246861924688,0.9999709726980259,0.9999709726980259
2.912133891213389,0.9999758337080504,0.9999758337080504
2.9623430962343096,0.9999798806537955,0.9999798806537955
3.01255230125523,0.9999832499422269,0.9999832499422269
3.0627615062761504,0.9999860550233964,0.9999860550233964
3.1129707112970713,0.9999883903321706,0.9999883903321706
3.1631799163179917,0.9999903345408402,0.9999903345408402
3.213389121338912,0.9999919531682571,0.9999919531682571
3.2635983263598325,0.9999933007420713,0.9999933007420713
3.313807531380753,0.9999944226440326,0.9999944226440326
3.3640167364016738,0.999995356658265,0.999995356658265
3.414225941422594,0.9999961342555677,0.9999961342555677
3.4644351464435146,0.9999967816343943,0.9999967816343943
3.514644351464435,0.9999973206008853,0.9999973206008853
3.5648535564853554,0.9999977693082267,0.9999977693082267
3.6150627615062767,0.9999981428606181,0.9999981428606181
3.665271966527197,0.9999984538326319,0.9999984538326319
3.7154811715481175,0.9999987126614841,0.9999987126614841
3.765690376569038,0.9999989281466419,0.9999989281466419
3.8158995815899583,0.9999991075652841,0.9999991075652841
3.8661087866108788,0.999999256954751,0.999999256954751
3.9163179916317996,0.9999993813607196,0.9999993813607196
3.96652719665272,0.9999994849481286,0.9999994849481286
4.01673640167364,0.9999995711892153,0.9999995711892153
4.066945606694561,0.999999642975616,0.999999642975616
4.117154811715481,0.9999997027426948,0.9999997027426948
4.167364016736402,0.999999752505947,0.999999752505947
4.2175732217573225,0.9999997939394796,0.9999997939394796
4.2677824267782425,0.9999998284407936,0.9999998284407936
4.317991631799163,0.9999998571626918,0.9999998571626918
4.368200836820083,0.9999998810593707,0.9999998810593707
4.418410041841004,0.9999999009492165,0.9999999009492165
4.468619246861925,0.9999999174732176,0.9999999174732176
4.518828451882845,0.9999999312473112,0.9999999312473112
4.569037656903767,0.9999999426853116,0.9999999426853116
4.619246861924687,0.9999999522419005,0.9999999522419005
4.6694560669456076,0.9999999601921169,0.9999999601921169
4.7196652719665275,0.999999966837486,0.999999966837486
4.769874476987448,0.9999999723765359,0.9999999723765359
4.820083682008368,0.9999999769975864,0.9999999769975864
4.870292887029289,0.9999999808459845,0.9999999808459845
4.920502092050209,0.999999984050136,0.999999984050136
4.97071129707113,0.9999999866968989,0.9999999866968989
5.02092050209205,0.9999999888752594,0.9999999888752594
5.071129707112971,0.9999999906847803,0.9999999906847803
5.121338912133892,0.9999999921902192,0.9999999921902192
5.1715481171548126,0.9999999933732815,0.9999999933732815
5.2217573221757325,0.9999999943523398,0.9999999943523398
5.271966527196653,0.9999999952249167,0.9999999952249167
5.322175732217573,0.9999999958962776,0.9999999958962776
5.372384937238494,0.9999999964493685,0.9999999964493685
5.422594142259414,0.9999999969487331,0.9999999969487331
5.472803347280335,0.9999999974058729,0.9999999974058729
5.523012552301255,0.9999999977768848,0.9999999977768848
5.573221757322176,0.9999999981088419,0.9999999981088419
5.623430962343096,0.9999999984115607,0.9999999984115607
5.6736401673640176,0.9999999986766069,0.9999999986766069
5.7238493723849375,0.9999999989076542,0.9999999989076542
5.774058577405858,0.9999999991008568,0.9999999991008568
5.824267782426778,0.9999999992595275,0.9999999992595275
5.874476987447699,0.999999999392265,0.999999999392265
5.924686192468619,0.9999999994978025,0.9999999994978025
5.97489539748954,0.9999999995815984,0.9999999995815984
6.02510460251046,0.999999999639976,0.999999999639976
6.075313807531381,0.9999999996840427,0.9999999996840427
6.125523012552301,0.9999999997241287,0.9999999997241287
6.1757322175732225,0.9999999997579369,0.9999999997579369
6.2259414225941425,0.999999999782258,0.999999999782258
6.276150627615063,0.9999999998068251,0.9999999998068251
6.326359832635983,0.9999999998347043,0.9999999998347043
6.376569037656904,0.9999999998606901,0.9999999998606901
6.426778242677824,0.9999999998861892,0.9999999998861892
6.476987447698745,0.9999999999081671,0.9999999999081671
6.527196652719665,0.9999999999291573,0.9999999999291573
6.577405857740586,0.9999999999492823,0.9999999999492823
6.627615062761506,0.9999999999645336,0.9999999999645336
6.677824267782427,0.9999999999735222,0.9999999999735222
6.7280334728033475,0.9999999999807877,0.9999999999807877
6.778242677824268,0.9999999999847466,0.9999999999847466
6.828451882845188,0.9999999999869383,0.9999999999869383
6.878661087866109,0.9999999999848487,0.9999999999848487
6.928870292887029,0.9999999999795709,0.9999999999795709
6.97907949790795,0.9999999999735671,0.9999999999735671
7.02928870292887,0.9999999999688844,0.9999999999688844
7.079497907949791,0.9999999999680323,0.9999999999680323
7.129707112970711,0.9999999999664249,0.9999999999664249
7.179916317991632,0.9999999999604949,0.9999999999604949
7.230125523012553,0.9999999999558472,0.9999999999558472
7.280334728033473,0.9999999999535708,0.9999999999535708
7.330543933054394,0.999999999954907,0.999999999954907
7.380753138075314,0.99999999995898,0.99999999995898
7.430962343096235,0.9999999999601459,0.9999999999601459
7.481171548117155,0.999999999962327,0.999999999962327
7.531380753138076,0.9999999999654465,0.9999999999654465
7.581589958158996,0.9999999999693796,0.9999999999693796
7.631799163179917,0.9999999999739468,0.9999999999739468
7.682008368200837,0.9999999999786876,0.9999999999786876
7.7322175732217575,0.9999999999834126,0.9999999999834126
7.782426778242678,0.9999999999877603,0.9999999999877603
7.832635983263599,0.9999999999913164,0.9999999999913164
7.882845188284519,0.9999999999936136,0.9999999999936136
7.93305439330544,1.0000000000003737,1.0000000000003737
7.98326359832636,1.0000000000099634,1.0000000000099634
8.03347280334728,1.0000000000210134,1.0000000000210134
8.083682008368202,1.0000000000333173,1.0000000000333173
8.133891213389122,1.000000000046579,1.000000000046579
8.184100418410042,1.0000000000604128,1.0000000000604128
8.234309623430962,1.0000000000743448,1.0000000000743448
8.284518828451883,1.0000000000878106,1.0000000000878106
8.334728033472803,1.0000000001001572,1.0000000001001572
8.384937238493725,1.000000000110642,1.000000000110642
8.435146443514645,1.0000000001184326,1.0000000001184326
8.485355648535565,1.000000000122608,1.000000000122608
8.535564853556485,1.0000000001221574,1.0000000001221574
8.585774058577407,1.000000000115981,1.000000000115981
8.635983263598327,1.0000000001028893,1.0000000001028893
8.686192468619247,1.0000000001150808,1.0000000001150808
8.736401673640167,1.0000000001336613,1.0000000001336613
8.786610878661088,1.0000000001524687,1.0000000001524687
8.836820083682008,1.0000000001710712,1.0000000001710712
8.88702928870293,1.0000000001889833,1.0000000001889833
8.93723849372385,1.0000000002056662,1.0000000002056662
8.98744769874477,1.0000000002205276,1.0000000002205276
9.03765690376569,1.000000000232922,1.000000000232922
9.087866108786612,1.0000000002421499,1.0000000002421499
9.138075313807533,1.000000000247459,1.000000000247459
9.188284518828453,1.0000000002480431,1.0000000002480431
9.238493723849373,1.0000000002430425,1.0000000002430425
9.288702928870293,1.0000000002315446,1.0000000002315446
9.338912133891215,1.0000000002125826,1.0000000002125826
9.389121338912135,1.0000000001851368,1.0000000001851368
9.439330543933055,1.000000000184645,1.000000000184645
9.489539748953975,1.0000000001880065,1.0000000001880065
9.539748953974897,1.000000000190637,1.000000000190637
9.589958158995817,1.000000000192412,1.000000000192412
9.640167364016737,1.0000000001931983,1.0000000001931983
9.690376569037657,1.000000000192854,1.000000000192854
9.740585774058578,1.000000000191228,1.000000000191228
9.790794979079498,1.0000000001881606,1.0000000001881606
9.841004184100418,1.0000000001834837,1.0000000001834837
9.891213389121338,1.0000000001770204,1.0000000001770204
9.94142259414226,1.0000000001685847,1.0000000001685847
9.99163179916318,1.000000000157982,1.000000000157982
10.0418410041841,1.000000000145009,1.000000000145009
10.09205020920502,1.0000000001294536,1.0000000001294536
10.142259414225942,1.000000000111095,1.000000000111095
10.192468619246863,1.0000000001015223,1.0000000001015223
10.242677824267783,1.0000000000926796,1.0000000000926796
10.292887029288703,1.0000000000837526,1.0000000000837526
10.343096234309625,1.000000000074827,1.000000000074827
10.393305439330545,1.0000000000659932,1.0000000000659932
10.443514644351465,1.0000000000573461,1.0000000000573461
10.493723849372385,1.0000000000489866,1.0000000000489866
10.543933054393307,1.0000000000410196,1.0000000000410196
10.594142259414227,1.0000000000335558,1.0000000000335558
10.644351464435147,1.0000000000267102,1.0000000000267102
10.694560669456067,1.0000000000206029,1.0000000000206029
10.744769874476988,1.0000000000153595,1.0000000000153595
10.794979079497908,1.0000000000111098,1.0000000000111098
10.845188284518828,1.0000000000079894,1.0000000000079894
10.895397489539748,1.0000000000061382,1.0000000000061382
10.94560669456067,1.0000000000010159,1.0000000000010159
10.99581589958159,0.9999999999961263,0.9999999999961263
11.04602510460251,0.9999999999916562,0.9999999999916562
11.09623430962343,0.9999999999876368,0.9999999999876368
11.146443514644352,0.9999999999840987,0.9999999999840987
11.196652719665272,0.9999999999810729,0.9999999999810729
11.246861924686192,0.9999999999785898,0.9999999999785898
11.297071129707115,0.9999999999766799,0.9999999999766799
11.347280334728035,0.9999999999753733,0.9999999999753733
11.397489539748955,0.9999999999746997,0.9999999999746997
11.447698744769875,0.9999999999746891,0.9999999999746891
11.497907949790797,0.9999999999753709,0.9999999999753709
11.548117154811717,0.9999999999767746,0.9999999999767746
11.598326359832637,0.999999999978929,0.999999999978929
11.648535564853557,0.9999999999818172,0.9999999999818172
11.698744769874478,0.9999999999781597,0.9999999999781597
11.748953974895398,0.9999999999743745,0.9999999999743745
11.799163179916318,0.999999999970484,0.999999999970484
11.849372384937238,0.9999999999665109,0.9999999999665109
11.89958158995816,0.9999999999624777,0.9999999999624777
11.94979079497908,0.9999999999584066,0.9999999999584066
12.0,0.9999999999543204,0.9999999999543204
