Time (s),[ps],[e_ps],[b_ps],[mo],[so],[fa],[ofa]
0.0,1e-06,0.0,0.0,2.81260547270523e-07,0.0,0.00100531722303704,0.0
631.578947368421,3.333222225484829e-11,9.99966667638844e-07,1.3890231728297707e-16,2.8124985250260304e-07,1.0694767920162846e-11,0.0010036474013404718,1.6698216965679483e-06
1263.157894736842,3.333222225021801e-11,9.999666674999464e-07,2.7780463454612903e-16,2.812498523287949e-07,1.0694941728281745e-11,0.0010019803217694455,3.33690126759429e-06
1894.7368421052631,3.3332222245587726e-11,9.999666673610487e-07,4.1670695178998695e-16,2.8124985215526696e-07,1.0695115256212584e-11,0.0010003159836987456,5.0012393382941236e-06
2526.315789473684,3.3332222240957453e-11,9.999666672221512e-07,5.556092690145499e-16,2.8124985198201887e-07,1.0695288504345254e-11,0.0009986543831298884,6.662839907151322e-06
3157.894736842105,3.333222223632717e-11,9.999666670832537e-07,6.945115862198178e-16,2.8124985180905013e-07,1.0695461473080767e-11,0.0009969955157518471,8.32170728519234e-06
3789.4736842105262,3.333222223169688e-11,9.99966666944356e-07,8.334139034057904e-16,2.812498516363603e-07,1.0695634162911785e-11,0.0009953393768264095,9.977846210629923e-06
4421.0526315789475,3.3332222227066596e-11,9.99966666805458e-07,9.723162205724678e-16,2.8124985146394863e-07,1.0695806574602961e-11,0.000993685958549091,1.1631264487948704e-05
5052.631578947368,3.333222222243631e-11,9.999666666665602e-07,1.1112185377198496e-15,2.8124985129181486e-07,1.0695978708360529e-11,0.0009920352588233484,1.3281964213691255e-05
5684.210526315789,3.333222221780603e-11,9.999666665276625e-07,1.2501208548479361e-15,2.8124985111995897e-07,1.0696150564224277e-11,0.0009903872772447071,1.4929945792332582e-05
6315.78947368421,3.333222221317575e-11,9.999666663887648e-07,1.3890231719567273e-15,2.812498509483803e-07,1.06963221428571e-11,0.0009887420068034594,1.657521623358023e-05
6947.368421052632,3.333222220854547e-11,9.99966666249867e-07,1.5279254890462234e-15,2.812498507770784e-07,1.0696493444799332e-11,0.0009870994417942708,1.8217781242768826e-05
7578.9473684210525,3.333222220391519e-11,9.999666661109693e-07,1.6668278061164239e-15,2.8124985060605307e-07,1.069666447011381e-11,0.0009854595815935662,1.9857641443473332e-05
8210.526315789473,3.333222219928491e-11,9.999666659720716e-07,1.8057301231673292e-15,2.8124985043530394e-07,1.0696835219265706e-11,0.0009838224216267997,2.1494801410239885e-05
8842.105263157895,3.333222219465463e-11,9.999666658331738e-07,1.9446324401989394e-15,2.8124985026483014e-07,1.0697005693037239e-11,0.000982187954564111,2.3129268472928688e-05
9473.684210526315,3.333222219002435e-11,9.999666656942761e-07,2.083534757211254e-15,2.8124985009463157e-07,1.0697175891636426e-11,0.0009805561780657863,2.4761044971253154e-05
10105.263157894737,3.333222218539407e-11,9.999666655553784e-07,2.222437074204273e-15,2.812498499247077e-07,1.0697345815484739e-11,0.0009789270879027047,2.6390135134334796e-05
10736.842105263158,3.33322221807638e-11,9.999666654164806e-07,2.361339391177997e-15,2.8124984975505813e-07,1.0697515465066172e-11,0.00097730067844186,2.801654459517964e-05
11368.421052631578,3.333222217613352e-11,9.99966665277583e-07,2.5002417081324253e-15,2.812498495856824e-07,1.069768484078642e-11,0.0009756769458085179,2.964027722852166e-05
12000.0,3.333222217150324e-11,9.999666651386852e-07,2.6391440250675582e-15,2.812498494165801e-07,1.0697853943076978e-11,0.0009740558855484993,3.1261337488540265e-05
