time (hr),oxidation_proportion
0.0,0.0
0.17094017094017094,7.783884110965797
0.3418803418803419,10.72074448085614
0.5128205128205128,11.82875810182166
0.6837606837606838,12.246769241320381
0.8547008547008547,12.404467240890295
1.0256410256410255,12.463959767050174
1.1965811965811965,12.486403640548103
1.3675213675213675,12.494870705511687
1.5384615384615383,12.498064948115845
1.7094017094017093,12.499269992049907
1.88034188034188,12.499724600868472
2.051282051282051,12.499896099921894
2.2222222222222223,12.499960801601196
2.393162393162393,12.499985211618645
2.564102564102564,12.49999441747982
2.735042735042735,12.499997893031585
2.905982905982906,12.499999204662812
3.0769230769230766,12.499999698030416
3.2478632478632474,12.499999885137127
3.4188034188034186,12.499999955526674
3.5897435897435894,12.499999977330749
3.76068376068376,12.499999984712876
3.9316239316239314,12.499999991915315
4.102564102564102,12.499999997767224
4.273504273504273,12.499999998985057
4.444444444444445,12.499999998735383
4.615384615384615,12.499999999583643
4.786324786324786,12.500000000367425
4.9572649572649565,12.500000002575185
5.128205128205128,12.500000003139517
5.299145299145298,12.500000005847953
5.47008547008547,12.500000004972248
5.641025641025641,12.500000004972014
5.811965811965812,12.500000003114891
5.982905982905983,12.500000001505708
6.153846153846153,12.50000000040502
6.3247863247863245,12.499999999571031
6.495726495726495,12.49999999944397
6.666666666666667,12.499999998768912
