time (hr),oxidation_proportion
0.0,0.0
0.17006802721088435,0.10608487539633395
0.3401360544217687,0.200916052180914
0.510204081632653,0.28568717055683407
0.6802721088435374,0.36146542721098274
0.8503401360544217,0.42920508053352
1.020408163265306,0.489758798567764
1.1904761904761905,0.543888804132698
1.3605442176870748,0.5922768561815419
1.530612244897959,0.6355317042380924
1.7006802721088434,0.6741972392224389
1.8707482993197277,0.7087601230512091
2.040816326530612,0.7396559843663649
2.2108843537414966,0.767274357067623
2.380952380952381,0.7919630997896732
2.5510204081632653,0.8140327743796326
2.7210884353741496,0.8337608349427326
2.8911564625850334,0.8513955395543048
3.061224489795918,0.8671598155300383
3.2312925170068025,0.8812521500038313
3.401360544217687,0.8938496700082074
3.5714285714285707,0.9051107100466678
3.7414965986394555,0.915176961938847
3.91156462585034,0.9241750937809907
4.081632653061224,0.9322188564770033
4.2517006802721085,0.9394094803748859
4.421768707482993,0.9458374159084142
4.591836734693877,0.9515834417191857
4.761904761904762,0.9567197827252555
4.931972789115646,0.9613110913280611
5.1020408163265305,0.9654153217500896
5.272108843537414,0.9690842032011213
5.442176870748299,0.9723639121253332
5.612244897959183,0.9752957021099371
5.782312925170067,0.9779164504273965
5.952380952380952,0.9802591551833439
6.122448979591836,0.9823533385913278
6.29251700680272,0.9842253728404129
6.462585034013605,0.9858988208795456
6.63265306122449,0.9873947426362628
6.802721088435374,0.9887319642321365
6.972789115646258,0.9899273232670582
7.1428571428571415,0.990995874919752
7.312925170068027,0.9919510723869325
7.482993197278911,0.9928049396538272
7.653061224489795,0.9935682247769321
7.82312925170068,0.9942505355221196
7.993197278911564,0.9948604629468742
8.163265306122447,0.9954056872459678
8.333333333333332,0.9958930723588937
