,x,y
0,0.0502092050209205,0.47023431419587697
1,0.100418410041841,0.7194583720287085
2,0.1506276150627615,0.8514638626207713
3,0.200836820083682,0.9213626867122915
4,0.2510460251046025,0.9583697632965777
5,0.301255230125523,0.9779613416279442
6,0.3514644351464435,0.9883328719319647
7,0.401673640167364,0.9938234102499895
8,0.4518828451882846,0.9967300482344543
9,0.502092050209205,0.9982688177875523
10,0.5523012552301255,0.9990834555691873
11,0.602510460251046,0.999514740747919
12,0.6527196652719666,0.9997430765044549
13,0.702928870292887,0.9998639671908405
14,0.7531380753138075,0.9999279733282787
15,0.803347280334728,0.9999618624434647
16,0.8535564853556485,0.9999798060057946
17,0.9037656903765692,0.9999893069478722
18,0.9539748953974896,0.9999943375053852
19,1.00418410041841,0.9999970014038148
20,1.0543933054393306,0.9999984120360862
21,1.104602510460251,0.9999991590453713
22,1.1548117154811717,0.9999995545694429
23,1.205020920502092,0.9999997639836112
24,1.2552301255230125,0.9999998749778913
25,1.3054393305439331,0.9999999337569602
26,1.3556485355648535,0.9999999649010488
27,1.405857740585774,0.9999999813495182
28,1.4560669456066946,0.9999999900435159
29,1.506276150627615,0.9999999947063154
30,1.5564853556485356,0.9999999971825458
31,1.606694560669456,0.9999999984151418
32,1.6569037656903765,0.9999999988819281
33,1.707112970711297,0.999999999110106
34,1.7573221757322175,0.9999999993183102
35,1.8075313807531384,0.999999999546469
36,1.8577405857740588,0.9999999997854686
