time (hr),oxidation,inactivation
0.0502092050209205,0.23117160431483477,0.23117160431483477
0.100418410041841,0.40890989433519553,0.40890989433519553
0.1506276150627615,0.5455613339447802,0.5455613339447802
0.200836820083682,0.6506223304141493,0.6506223304141493
0.2510460251046025,0.7313953223121982,0.7313953223121982
0.301255230125523,0.7934944250806069,0.7934944250806069
0.3514644351464435,0.8412372547960417,0.8412372547960417
0.401673640167364,0.8779424191730303,0.8779424191730303
0.4518828451882846,0.9061616542788804,0.9061616542788804
0.502092050209205,0.9278568167837907,0.9278568167837907
0.5523012552301255,0.9445361506462364,0.9445361506462364
0.602510460251046,0.9573592956237806,0.9573592956237806
0.6527196652719666,0.9672177679028536,0.9672177679028536
0.702928870292887,0.9747969830559569,0.9747969830559569
0.7531380753138075,0.9806238990598543,0.9806238990598543
0.803347280334728,0.9851036396835299,0.9851036396835299
0.8535564853556485,0.9885476690140969,0.9885476690140969
0.9037656903765692,0.9911954413168237,0.9911954413168237
0.9539748953974896,0.9932310510945241,0.9932310510945241
1.00418410041841,0.9947960294986176,0.9947960294986176
1.0543933054393306,0.995999185797772,0.995999185797772
1.104602510460251,0.9969241729338781,0.9969241729338781
1.1548117154811717,0.9976353034040895,0.9976353034040895
1.205020920502092,0.9981820207288413,0.9981820207288413
1.2552301255230125,0.9986023371573446,0.9986023371573446
1.3054393305439331,0.9989254765261362,0.9989254765261362
1.3556485355648535,0.9991739061410924,0.9991739061410924
1.405857740585774,0.9993648988033303,0.9993648988033303
1.4560669456066946,0.9995117340282239,0.9995117340282239
1.506276150627615,0.9996246210052302,0.9996246210052302
1.5564853556485356,0.999711408548701,0.999711408548701
1.606694560669456,0.9997781308350668,0.9997781308350668
1.6569037656903765,0.9998294269440222,0.9998294269440222
1.707112970711297,0.9998688634029289,0.9998688634029289
1.7573221757322175,0.9998991821598326,0.9998991821598326
1.8075313807531384,0.9999224912254612,0.9999224912254612
1.8577405857740588,0.999940411239118,0.999940411239118
1.9079497907949792,0.9999541881460776,0.9999541881460776
1.9581589958158998,0.999964779833033,0.999964779833033
2.00836820083682,0.9999729227263241,0.9999729227263241
2.0585774058577404,0.9999791829854942,0.9999791829854942
2.1087866108786613,0.9999839958745825,0.9999839958745825
2.1589958158995817,0.9999876960249446,0.9999876960249446
2.209205020920502,0.99999054070139,0.99999054070139
2.2594142259414225,0.9999927276835959,0.9999927276835959
2.3096234309623433,0.9999944089398975,0.9999944089398975
2.3598326359832638,0.9999957014058015,0.9999957014058015
2.410041841004184,0.9999966951190075,0.9999966951190075
2.4602510460251046,0.9999974591570023,0.9999974591570023
2.510460251046025,0.9999980465581553,0.9999980465581553
2.560669456066946,0.9999984981435139,0.9999984981435139
2.6108786610878663,0.9999988453405066,0.9999988453405066
2.6610878661087867,0.9999991122798165,0.9999991122798165
2.711297071129707,0.9999993175042889,0.9999993175042889
2.7615062761506275,0.9999994752810433,0.9999994752810433
2.811715481171548,0.9999995965857884,0.9999995965857884
2.8619246861924688,0.9999996898221205,0.9999996898221205
2.912133891213389,0.9999997614637106,0.9999997614637106
2.9623430962343096,0.9999998165274809,0.9999998165274809
3.01255230125523,0.9999998588732245,0.9999998588732245
3.0627615062761504,0.999999891456704,0.999999891456704
3.1129707112970713,0.9999999165325985,0.9999999165325985
3.1631799163179917,0.9999999358210327,0.9999999358210327
3.213389121338912,0.9999999506260228,0.9999999506260228
3.2635983263598325,0.9999999619749457,0.9999999619749457
3.313807531380753,0.9999999706434726,0.9999999706434726
3.3640167364016738,0.9999999773096289,0.9999999773096289
3.414225941422594,0.99999998240131,0.99999998240131
3.4644351464435146,0.9999999863788063,0.9999999863788063
3.514644351464435,0.9999999894509871,0.9999999894509871
3.5648535564853554,0.9999999918649684,0.9999999918649684
3.6150627615062767,0.999999993743739,0.999999993743739
3.665271966527197,0.9999999951935984,0.9999999951935984
3.7154811715481175,0.9999999963040679,0.9999999963040679
3.765690376569038,0.9999999971342344,0.9999999971342344
3.8158995815899583,0.9999999977167474,0.9999999977167474
3.8661087866108788,0.9999999981535822,0.9999999981535822
3.9163179916317996,0.9999999984752546,0.9999999984752546
