,x,y
0,0.0502092050209205,0.6911047900189619
1,0.100418410041841,0.9046302228556172
2,0.1506276150627615,0.9705594670909121
3,0.200836820083682,0.9909121669095086
4,0.2510460251046025,0.9971947462604298
5,0.301255230125523,0.9991340646771997
6,0.3514644351464435,0.9997326983573694
7,0.401673640167364,0.9999174872461042
8,0.4518828451882846,0.9999745291156983
9,0.502092050209205,0.999992136965728
10,0.5523012552301255,0.9999975726123554
11,0.602510460251046,0.9999992503984275
12,0.6527196652719666,0.9999997684874564
13,0.702928870292887,0.9999999284726451
14,0.7531380753138075,0.9999999777442437
15,0.803347280334728,0.9999999930549359
16,0.8535564853556485,0.9999999974431957
17,0.9037656903765692,0.9999999989200433
18,0.9539748953974896,0.9999999997046823
19,1.00418410041841,0.9999999998644924
20,1.0543933054393306,0.9999999999483687
