Time (s),[ps],[e_ps],[b_ps],[mo],[so],[fa],[ofa]
0.0,91.4709258460924,0.0,0.0,2.81260547270523e-07,0.0,0.00100531722303704,0.0
1224.4897959183672,0.003048895605070473,91.46686815211415,0.0010087983732787827,3.1064132174633064e-10,2.8094990594877665e-07,0.0006244917776029921,0.0003808254454340487
2448.9795918367345,0.0030488619799497233,91.46585939849166,0.0020175856208993655,3.106436975213809e-10,2.8094990357300165e-07,0.0003879237110461381,0.0006173935119909028
3673.4693877551017,0.0030488283551998114,91.46485065599431,0.0030263617429855225,3.1064646972759107e-10,2.809499008007955e-07,0.00024097360045039276,0.000764343622586648
4897.959183673469,0.0030487947308207343,91.46384192462202,0.004035126739659953,3.10649488203639e-10,2.8094989778231945e-07,0.00014969186334893252,0.0008556253596881082
6122.448979591836,0.0030487611068124886,91.46283320437462,0.005043880611045356,3.106526596624526e-10,2.809498946108607e-07,9.298770085661334e-05,0.0009123295221804274
7346.938775510203,0.0030487274831750696,91.46182449525206,0.006052623357264428,3.106559261682395e-10,2.809498913443549e-07,5.776284933423309e-05,0.0009475543737028077
8571.42857142857,0.0030486938599084733,91.46081579725416,0.007061354978439865,3.1065925173407617e-10,2.8094988801878905e-07,3.588138742605199e-05,0.0009694358356109888
9795.918367346938,0.0030486602370126945,91.45980711038078,0.008070075474694363,3.106626140045785e-10,2.8094988465651844e-07,2.2289267324692916e-05,0.000983027955712348
11020.408163265305,0.0030486266144877307,91.45879843463186,0.00907878484615061,3.1066599908805105e-10,2.8094988127143497e-07,1.3845924301931235e-05,0.0009914712987351098
12244.897959183672,0.003048592992333576,91.45778977000724,0.0100874830929313,3.1066939835728464e-10,2.8094987787216575e-07,8.60098396878361e-06,0.0009967162390682575
13469.38775510204,0.0030485593705502274,91.45678111650678,0.01109617021515912,3.1067280645297925e-10,2.8094987446407e-07,5.342869430191274e-06,0.00099997435360685
14693.877551020407,0.003048525749137681,91.45577247413038,0.012104846212956764,3.106762200459059e-10,2.809498710504771e-07,3.3189501563101927e-06,0.001001998272880731
15918.367346938774,0.0030484921280959326,91.45476384287794,0.013113511086446913,3.1067963706799303e-10,2.80949867633455e-07,2.0617074955948495e-06,0.0010032555155414465
17142.85714285714,0.0030484585074249783,91.4537552227493,0.014122164835752255,3.1068305623453575e-10,2.8094986421428845e-07,1.2807177072682696e-06,0.001004036505329773
18367.34693877551,0.0030484248871248125,91.45274661374435,0.015130807460995476,3.1068647674747855e-10,2.809498607937755e-07,7.955723108640564e-07,0.0010045216507261773
19591.836734693876,0.003048391267195434,91.45173801586297,0.016139438962299257,3.106898981110735e-10,2.809498573724118e-07,4.942036190333194e-07,0.0010048230194180077
20816.32653061224,0.003048357647636837,91.45072942910505,0.01714805933978628,3.10693320017361e-10,2.809498539505056e-07,3.069956975548204e-07,0.0010050102273394862
22040.81632653061,0.003048324028449016,91.44972085347044,0.018156668593579225,3.1069674227503607e-10,2.80949850528248e-07,1.9070347153834095e-07,0.0010051265195655024
23265.30612244898,0.0030482904096319693,91.44871228895903,0.01916526672380078,3.1070016476526086e-10,2.809498471057578e-07,1.1846356757100244e-07,0.0010051987594694696
24489.795918367345,0.003048256791185691,91.4477037355707,0.020173853730573604,3.107035874142139e-10,2.809498436831089e-07,7.358870837105222e-08,0.0010052436343286695
25714.28571428571,0.003048223173110179,91.44669519330533,0.021182429614020386,3.107070101760367e-10,2.809498402603471e-07,4.571276939503905e-08,0.0010052715102676457
26938.77551020408,0.003048189555405428,91.4456866621628,0.0221909943742638,3.1071043302224526e-10,2.8094983683750094e-07,2.8396959363826038e-08,0.001005288826077677
28163.26530612245,0.0030481559380714333,91.44467814214296,0.02319954801142652,3.1071385593514507e-10,2.8094983341458807e-07,1.7641624945435583e-08,0.0010052995814120954
29387.755102040814,0.003048122321108191,91.4436696332457,0.02420809052563121,3.107172789037325e-10,2.809498299916195e-07,1.0959367795014365e-08,0.0010053062636692458
30612.24489795918,0.0030480887045156993,91.44266113547093,0.025216621917000553,3.1072070192118653e-10,2.809498265686021e-07,6.808316243034293e-09,0.0010053104147207976
31836.734693877548,0.0030480550882939516,91.4416526488185,0.02622514218565721,3.107241249832649e-10,2.8094982314554e-07,4.229494307319532e-09,0.0010053129935427333
33061.22448979592,0.003048021472442944,91.44064417328829,0.02723365133172386,3.1072754808733495e-10,2.8094981972243595e-07,2.6277731967868737e-09,0.0010053145952638438
34285.71428571428,0.003047987856962673,91.43963570888018,0.02824214935532316,3.107309712317626e-10,2.8094981629929153e-07,1.6336658275961633e-09,0.001005315589371213
35510.20408163265,0.0030479542418531355,91.43862725559403,0.029250636256577776,3.107343944155251e-10,2.8094981287610777e-07,1.0159407817186111e-09,0.001005316207096259
