,x_fit,y_fit
0,0.0502092050209205,0.0014426234668823673
1,0.051377931288395906,0.0014427320026398956
2,0.05257386215087966,0.001442845165179508
3,0.05379763085330708,0.0014429631517024932
4,0.05504988538073896,0.0014430861678122067
5,0.056331288801469724,0.0014432144278717942
6,0.05764251961812152,0.0014433481553771225
7,0.05898427212691139,0.001443487583345563
8,0.0603572567852806,0.001443632954721297
9,0.06176220058808173,0.001443784522797848
10,0.06319984745252222,0.0014439425516585642
11,0.06467095861206802,0.0014441073166358161
12,0.06617631301951674,0.0014442791047896994
13,0.06771670775945249,0.0014444582154070668
14,0.06929295847030224,0.0014446449605217525
15,0.07090589977621575,0.0014448396654568817
16,0.07255638572899897,0.0014450426693902
17,0.07424529026033393,0.0014452543259433968
18,0.07597350764452535,0.0014454750037964322
19,0.07774195297201864,0.0014457050873279277
20,0.07955156263393971,0.0014459449772827168
21,0.08140329481791396,0.0014461950914677027
22,0.08329813001542599,0.0014464558654772172
23,0.08523707154098979,0.0014467277534491213
24,0.0872211460634031,0.001447011228852947
25,0.08925140414936825,0.0014473067853114224
26,0.09132892081976697,0.001447614937456792
27,0.09345479611888331,0.0014479362218233897
28,0.09563015569687673,0.0014482711977779907
29,0.09785615140581358,0.0014486204484895281
30,0.10013396190957223,0.0014489845819398264
31,0.10246479330794502,0.001449364231977072
32,0.10484987977526776,0.0014497600594138127
33,0.10729048421391471,0.0014501727531713502
34,0.10978789892300457,0.0014506030314724667
35,0.11234344628267269,0.0014510516430845078
36,0.11495847945427064,0.0014515193686149247
37,0.11763438309686476,0.0014520070218614646
38,0.12037257410041252,0.0014525154512192912
39,0.12317450233600519,0.0014530455411474027
40,0.12604165142357424,0.0014535982136968187
41,0.12897553951746718,0.0014541744301031026
42,0.13197772011030998,0.0014547751924458914
43,0.1350497828555808,0.0014554015453782131
44,0.13819335440933075,0.0014560545779284824
45,0.1414100992914978,0.0014567354253781815
46,0.14470172076726925,0.0014574452712183546
47,0.14806996174896042,0.00145818534918817
48,0.15151660571888548,0.0014589569453989266
49,0.15504347767371107,0.0014597614005470267
50,0.15865244509079124,0.0014606001122195649
51,0.16234541891699594,0.0014614745372963343
52,0.16612435458055666,0.0014623861944521972
53,0.16999125302646503,0.0014633366667639186
54,0.17394816177597233,0.0014643276044257305
55,0.17799717601075118,0.0014653607275780453
56,0.1821404396822936,0.001466437829253921
57,0.18638014664713234,0.001467560778448048
58,0.1907185418284872,0.0014687315233132138
59,0.19515792240495086,0.0014699520944893901
60,0.19970063902684426,0.0014712246085707768
61,0.204349097060885,0.0014725512717163446
62,0.20910575786382785,0.0014739343834096162
63,0.2139731400857526,0.0014753763403736468
64,0.2189538210036881,0.001476879640647376
65,0.22405043788627946,0.0014784468878297563
66,0.22926568939022088,0.001480080795498288
67,0.2346023369891932,0.0014817841918088324
68,0.24006320643606338,0.0014835600242838194
69,0.24565118925911925,0.0014854113647962159
70,0.25136924429313295,0.0014873414147568746
71,0.25722039924606266,0.0014893535105131555
72,0.2632077523022228,0.0014914511289669686
73,0.26933447376277153,0.0014936378934206707
74,0.2756038077243838,0.001495917579659526
75,0.2820190737969997,0.001498294122279725
76,0.28858366886155606,0.0015007716212712468
77,0.2953010688686342,0.0015033543488651455
78,0.30217483067897416,0.0015060467566551398
79,0.30920859394683103,0.0015088534830036892
80,0.31640608304717066,0.001511779360743038
81,0.32377110904772466,0.0015148294251820277
82,0.3313075717269496,0.0015180089224297764
83,0.33901946163895746,0.0015213233180476396
84,0.3469108622265135,0.0015247783060411714
85,0.35498595198321703,0.001528379818204115
86,0.36324900666601223,0.0015321340338267555
87,0.37170440155920004,0.0015360473897812648
88,0.3803566137911493,0.0015401265909969642
89,0.3892102247049347,0.001544378621338718
90,0.398269922284156,0.0015488107549019427
91,0.40754050363522354,0.0015534305677379857
92,0.4170268775274247,0.001558245950023875
93,0.42673406699211475,0.0015632651186906741
94,0.43666721198241043,0.00156849663052489
95,0.4468315720947931,0.0015739493957575754
96,0.457232529354063,0.0015796326921559255
97,0.46787559106311905,0.0015855561796323035
98,0.47876639271907434,0.001591729915385735
99,0.48991070099724915,0.0015981643695909605
100,0.5013144168046234,0.0016048704416501604
101,0.5129835784043649,0.0016118594770224268
102,0.5249243646130868,0.0016191432846459717
103,0.5371430980725297,0.0016267341549679104
104,0.5496462485973964,0.0016346448785962335
105,0.5624404366011186,0.0016428887655882945
106,0.5755324366013608,0.0016514796653897517
107,0.5889291808071268,0.0016604319874374354
108,0.6026377627893602,0.0016697607224390317
109,0.6166654412369885,0.0016794814643417888
110,0.6310196438003967,0.0016896104330016367
111,0.6457079710243626,0.0017001644975631618
112,0.6607382003725465,0.0017111612005597868
113,0.6761182903456509,0.0017226187827422384
114,0.6918563846954473,0.0017345562086419613
115,0.7079608167368872,0.0017469931928744944
116,0.7244401137605896,0.0017599502271860073
117,0.74130300154804,0.0017734486082441165
118,0.758558408991885,0.0017875104661717969
119,0.7762154728237813,0.0018021587938206452
120,0.7942835424522883,0.0018174174767768636
121,0.812772184913379,0.0018333113240901978
122,0.83169118993618,0.0018498660997125357
123,0.8510505751266297,0.001867108554629036
124,0.8708605912717988,0.0018850664596604095
125,0.8911317277676746,0.0019037686389103195
126,0.9118747181732958,0.001923245003826804
127,0.9331005458941645,0.0019435265878410385
128,0.9548204499979589,0.001964645581540741
129,0.9770459311656119,0.0019866353683289026
130,0.9997887577809187,0.0020095305605114288
131,1.023060972161893,0.0020333670357495074
132,1.0468748969371668,0.0020581819738041763
133,1.0712431415708208,0.0020840138934915447
134,1.0961786090390868,0.002110902689757393
135,1.1216945026624736,0.002138889670769464
136,1.1478043330969159,0.002168017594914523
137,1.1745219254876633,0.0021983307075753127
138,1.2018614267896908,0.002229874777549703
139,1.229837313258502,0.002262697132960681
140,1.2584643981153065,0.0022968466964913225
141,1.2877578393906088,0.0023323740197634534
142,1.3177331479503853,0.002369331316662413
143,1.3484061957090776,0.0024077724953930684
144,1.3797932240337665,0.0024477531890341013
145,1.411910852343972,0.0024893307843385035
146,1.4447760869116253,0.0025325644485082142
147,1.478406329865888,0.002577515153650027
148,1.5128193884075676,0.0026242456985981124
149,1.5480334842380292,0.002672820727766064
150,1.584067263207575,0.0027233067466680538
151,1.6209398051884154,0.0027757721337248404
152,1.6586706341774586,0.002830287147945868
153,1.6972797286342522,0.00288692393205378
154,1.7367875320595774,0.002945756510592523
155,1.7772149638202672,0.0030068607825347944
156,1.818583430226012,0.003070314507879433
157,1.8609148358639833,0.0031361972877042696
158,1.90423159519731,0.0032045905371156412
159,1.9485566444335283,0.0032755774505121432
160,1.99391345366929,0.0033492429585578083
161,2.0403260393177765,0.0034256736762391183
162,2.087818976825373,0.0035049578413612727
163,2.1364174136843657,0.00358718524282279
164,2.1861470827485228,0.003672447137993828
165,2.237034315858632,0.0037608361585135764
166,2.2891060577852067,0.003852446203815958
167,2.3423898804957206,0.003947372321691374
168,2.3969139977539653,0.004045710575196197
169,2.452707280059217,0.0041475578952314815
170,2.5097992699331644,0.004253011918129112
171,2.5682201975626553,0.004362170807607648
172,2.6280009968065716,0.00447513306049265
173,2.689173321575299,0.004591997295637773
174,2.7517695625914538,0.004712862025534319
175,2.8158228645407655,0.004837825410159123
176,2.8813671436221675,0.004966984992684073
177,2.9484371055064207,0.0051004374167564126
178,3.0170682637127437,0.005238278125157344
179,3.0872969584132113,0.005380601039758517
180,3.159160375674867,0.005527498222821691
181,3.2326965671497208,0.005679059519826881
182,3.3079444702230956,0.005835372184168818
183,3.3849439286309466,0.005996520484230244
184,3.463735713557117,0.00616258529352383
185,3.544361545221652,0.006333643664791143
186,3.6268641149716445,0.006509768389157189
187,3.7112871078862923,0.006691027541660913
188,3.79767522590812,0.006877484014714706
189,3.886074211512653,0.007069195041287903
190,3.976530871929027,0.007266211709857732
191,4.069093103924413,0.007468578473424837
192,4.163809919165322,0.007676332655145371
193,4.260731470169274,0.007889503953385663
194,4.359909076860538,0.00810811394925415
195,4.461395253744002,0.00833217561990522
196,4.5652437377115955,0.008561692861136703
197,4.6715095164959415,0.00879666002301176
198,4.780248857786353,0.009037061462423229
199,4.891519339022538,0.009282871116677933
200,5.005379877881847,0.009534052102306442
201,5.121890763476147,0.00979055634339398
202,5.241113688274899,0.01005232423377717
203,5.363111780771272,0.01031928433745326
204,5.487949638908686,0.01059135313150051
205,5.61569336428538,0.010868434795705453
206,5.746410597155191,0.011150421052933315
207,5.880170552243024,0.011437191064058114
208,6.017044055394053,0.011728611380989195
209,6.157103581075963,0.012024535960988831
210,6.300423290754136,0.012324806245074068
211,6.447079072160152,0.012629251302835199
212,6.597148579474296,0.0129376880454871
213,6.750711274443419,0.013249921508403114
214,6.907848468455888,0.01356574520376866
215,7.068643365595965,0.013884941543341722
216,7.233181106700323,0.01420728233062624
217,7.401548814440068,0.014532529321063073
218,7.573835639452195,0.014860434848130521
219,7.7501328075447935,0.015190742512532907
220,7.9305336680010905,0.015523187930954049
221,8.11513374300783,0.015857499540172525
222,8.304030778234283,0.01619339945169011
223,8.497324794588515,0.016530604351423873
224,8.695118141178398,0.01686882643846825
225,8.897515549505469,0.017207774396454583
226,9.104624188920189,0.017547154390631366
227,9.316553723368097,0.01788667108346721
228,9.533416369456775,0.018226028661345015
229,9.755326955874573,0.018564931864776077
230,9.982402984192312,0.018903087014517556
231,10.214764691080301,0.0192402030260293
232,10.452535111973667,0.019575992404853176
233,10.695840146219522,0.019910172215737845
234,10.944808623740656,0.020242465018660553
235,11.199572373250868,0.020572599765306804
236,11.460266292058305,0.02090031265005359
237,11.727028417493491,0.021225347910050135
238,12.000000000000002,0.021547458569595144
