,x,y
0,0.0502092050209205,9.597246320870552e-05
1,0.100418410041841,0.0001919359924363043
2,0.1506276150627615,0.0002878903198351049
3,0.200836820083682,0.00038383543456824333
4,0.2510460251046025,0.0004797713393229191
5,0.301255230125523,0.0005756980292625479
6,0.3514644351464435,0.0006716155095180346
7,0.401673640167364,0.0007675237800893794
8,0.4518828451882846,0.0008634228460719884
9,0.502092050209205,0.0009593127047089862
10,0.5523012552301255,0.0010551933550260093
11,0.602510460251046,0.0011510647970230583
12,0.6527196652719666,0.0012469270307001326
13,0.702928870292887,0.001342780056057233
14,0.7531380753138075,0.0014386238730943585
15,0.803347280334728,0.0015344584818115096
16,0.8535564853556485,0.0016302839402720926
17,0.9037656903765692,0.0017261002413710483
18,0.9539748953974896,0.0018219073433707275
19,1.00418410041841,0.001917705246271131
20,1.0543933054393306,0.002013493950072258
21,1.104602510460251,0.0021092734547741095
22,1.1548117154811717,0.0022050437603766846
23,1.205020920502092,0.0023008048668799836
24,1.2552301255230125,0.0023965567742840056
25,1.3054393305439331,0.0024922994825887523
26,1.3556485355648535,0.002588032991794223
27,1.405857740585774,0.0026837573019004176
28,1.4560669456066946,0.002779472412907335
29,1.506276150627615,0.0028751783248149774
30,1.5564853556485356,0.0029708750376233432
31,1.606694560669456,0.0030665625513324342
32,1.6569037656903765,0.003162240865942248
33,1.707112970711297,0.0032579099814527856
34,1.7573221757322175,0.0033535698978640464
35,1.8075313807531384,0.0034492206151760314
36,1.8577405857740588,0.0035448621333887416
37,1.9079497907949792,0.003640494463398415
38,1.9581589958158998,0.0037361177614075
39,2.00836820083682,0.0038317318760449194
40,2.0585774058577404,0.003927336807310671
41,2.1087866108786613,0.0040229325552047545
42,2.1589958158995817,0.004118519119727174
43,2.209205020920502,0.004214096500877924
44,2.2594142259414225,0.004309664698657007
45,2.3096234309623433,0.004405223713064425
46,2.3598326359832638,0.004500773544100174
47,2.410041841004184,0.004596314191764257
48,2.4602510460251046,0.004691845656056673
49,2.510460251046025,0.004787367936977422
50,2.560669456066946,0.0048828810345265036
51,2.6108786610878663,0.00497838494870392
52,2.6610878661087867,0.005073879679509668
53,2.711297071129707,0.005169365226943749
54,2.7615062761506275,0.005264841591006164
55,2.811715481171548,0.0053603087716969115
56,2.8619246861924688,0.005455766769015991
57,2.912133891213389,0.005551215582963406
58,2.9623430962343096,0.005646655213539154
59,3.01255230125523,0.005742085770761592
60,3.0627615062761504,0.005837507245681164
61,3.1129707112970713,0.005932919555100971
62,3.1631799163179917,0.006028322699021013
63,3.213389121338912,0.006123716677441288
64,3.2635983263598325,0.006219101490361799
65,3.313807531380753,0.006314477137782543
66,3.3640167364016738,0.006409843619703522
67,3.414225941422594,0.006505200936124738
68,3.4644351464435146,0.006600549087046186
69,3.514644351464435,0.006695888072467868
70,3.5648535564853554,0.006791217892389785
71,3.6150627615062767,0.006886538546811936
72,3.665271966527197,0.006981850035734325
73,3.7154811715481175,0.007077152359156945
74,3.765690376569038,0.0071724455170797995
75,3.8158995815899583,0.00726772950950289
76,3.8661087866108788,0.007363004336426214
77,3.9163179916317996,0.007458269997849773
78,3.96652719665272,0.007553526493773566
79,4.01673640167364,0.007648773824197594
80,4.066945606694561,0.007744012000570075
81,4.117154811715481,0.00783924123334725
82,4.167364016736402,0.007934461324070507
83,4.2175732217573225,0.008029672273096899
84,4.2677824267782425,0.008124874080783473
85,4.317991631799163,0.008220066747487282
86,4.368200836820083,0.008315250273565378
87,4.418410041841004,0.008410424659374815
88,4.468619246861925,0.008505589905272639
89,4.518828451882845,0.008600746011615902
90,4.569037656903767,0.008695892978761659
91,4.619246861924687,0.008791030807066955
92,4.6694560669456076,0.008886159496888844
93,4.7196652719665275,0.008981279048584378
94,4.769874476987448,0.009076389462510607
95,4.820083682008368,0.009171490739024584
96,4.870292887029289,0.009266582878483356
97,4.920502092050209,0.009361665881243975
98,4.97071129707113,0.009456739747663498
99,5.02092050209205,0.009551804478098969
100,5.071129707112971,0.009646860072907444
101,5.121338912133892,0.009741906532445973
102,5.1715481171548126,0.009836943857071604
103,5.2217573221757325,0.00993197204714139
104,5.271966527196653,0.010026991103012384
105,5.322175732217573,0.010122001025041632
106,5.372384937238494,0.01021700181358619
107,5.422594142259414,0.010311993469003107
108,5.472803347280335,0.010406975991649435
109,5.523012552301255,0.010501949381882226
110,5.573221757322176,0.01059691364005853
111,5.623430962343096,0.010691868766535396
112,5.6736401673640176,0.010786814761669877
113,5.7238493723849375,0.010881751625819025
114,5.774058577405858,0.01097667935933989
115,5.824267782426778,0.011071597962589524
116,5.874476987447699,0.01116650743592498
117,5.924686192468619,0.011261407779703298
118,5.97489539748954,0.011356298994281543
119,6.02510460251046,0.011451181080016758
120,6.075313807531381,0.01154605415485278
121,6.125523012552301,0.011640918186883871
122,6.1757322175732225,0.011735773105937132
123,6.2259414225941425,0.011830618912729995
124,6.276150627615063,0.01192545560797988
125,6.326359832635983,0.012020283192404217
