time (hr),oxidation_proportion
0.0,0.0
0.17006802721088435,0.10607974474992915
0.3401360544217687,0.20090689321720429
0.510204081632653,0.28567484862057074
0.6802721088435374,0.3614507312654018
0.8503401360544217,0.4291886673621901
1.020408163265306,0.48974114511937533
1.1904761904761905,0.5438703474096516
1.3605442176870748,0.5922578022010422
1.530612244897959,0.6355120976146453
1.7006802721088434,0.6741773307975613
1.8707482993197277,0.7087404541122445
2.040816326530612,0.7396370493096114
2.2108843537414966,0.7672562975267457
2.380952380952381,0.7919457976380039
2.5510204081632653,0.8140161371310798
2.7210884353741496,0.8337446795034683
2.8911564625850334,0.8513805578356655
3.061224489795918,0.8671459151330525
3.2312925170068025,0.8812391482500463
3.401360544217687,0.8938374068305811
3.5714285714285707,0.9050990973010269
3.7414965986394555,0.9151658951457778
3.91156462585034,0.9241648834832242
4.081632653061224,0.9322094531089026
4.2517006802721085,0.9394007525355548
4.421768707482993,0.9458291518764181
4.591836734693877,0.9515755457438633
4.761904761904762,0.9567123158442223
4.931972789115646,0.9613041701990096
5.1020408163265305,0.9654089737902446
5.272108843537414,0.9690783750842442
5.442176870748299,0.9723585313170217
5.612244897959183,0.9752907204141402
5.782312925170067,0.9779118536858556
5.952380952380952,0.9802549341915786
6.122448979591836,0.9823494735979816
6.29251700680272,0.9842218312891979
6.462585034013605,0.9858955708628353
6.63265306122449,0.9873917588615682
6.802721088435374,0.9887292280623946
6.972789115646258,0.9899248199152744
7.1428571428571415,0.9909935868400289
7.312925170068027,0.991948980986346
7.482993197278911,0.9928030277062737
7.653061224489795,0.9935664771577915
7.82312925170068,0.9942489386913139
7.993197278911564,0.9948590061469682
8.163265306122447,0.995404358757504
8.333333333333332,0.9958918610532188
