,x,y
0,0.0502092050209205,9.171744371275977e-05
1,0.100418410041841,0.00018342674980571309
2,0.1506276150627615,0.0002751276534945553
3,0.200836820083682,0.0003668201425276613
4,0.2510460251046025,0.0004585042227297098
5,0.301255230125523,0.0005501798857849328
6,0.3514644351464435,0.0006418471380328321
7,0.401673640167364,0.0007335059794734082
8,0.4518828451882846,0.0008251564128233799
9,0.502092050209205,0.0009167984391742813
10,0.5523012552301255,0.0010084320559515636
11,0.602510460251046,0.0011000572631552274
12,0.6527196652719666,0.0011916740607852722
13,0.702928870292887,0.001283282448841698
14,0.7531380753138075,0.0013748824273245046
15,0.803347280334728,0.0014664739962336928
16,0.8535564853556485,0.0015580571555692624
17,0.9037656903765692,0.0016496319914750834
18,0.9539748953974896,0.0017411984379907734
19,1.00418410041841,0.0018327564833471287
20,1.0543933054393306,0.0019243061275441497
21,1.104602510460251,0.0020158473705818355
22,1.1548117154811717,0.002107380212460187
23,1.205020920502092,0.002198904653179204
24,1.2552301255230125,0.0022904206927388863
25,1.3054393305439331,0.0023819283311392343
26,1.3556485355648535,0.0024734275683802476
27,1.405857740585774,0.002564918404461926
28,1.4560669456066946,0.0026564008393842697
29,1.506276150627615,0.0027478748731472793
30,1.5564853556485356,0.002839340505750954
31,1.606694560669456,0.0029307977371952946
32,1.6569037656903765,0.0030222465674803
33,1.707112970711297,0.0031136869966059706
34,1.7573221757322175,0.0032051190245723075
35,1.8075313807531384,0.003296542651379309
36,1.8577405857740588,0.003387957877026976
37,1.9079497907949792,0.003479364701515309
38,1.9581589958158998,0.003570763124844307
39,2.00836820083682,0.0036621532049082983
40,2.0585774058577404,0.0037535349999908364
41,2.1087866108786613,0.003844908408283933
42,2.1589958158995817,0.003936273429787585
43,2.209205020920502,0.004027630064501796
44,2.2594142259414225,0.004118978312426562
45,2.3096234309623433,0.0042103181735618864
46,2.3598326359832638,0.004301649647907767
47,2.410041841004184,0.0043929727354642045
48,2.4602510460251046,0.0044842874362312
49,2.510460251046025,0.004575593750208752
50,2.560669456066946,0.004666891677396861
51,2.6108786610878663,0.004758181217795527
52,2.6610878661087867,0.004849462371404749
53,2.711297071129707,0.004940735138224529
54,2.7615062761506275,0.005031999518254865
55,2.811715481171548,0.005123255511495759
56,2.8619246861924688,0.005214503117947209
57,2.912133891213389,0.005305742337609217
58,2.9623430962343096,0.0053969731704817826
59,3.01255230125523,0.005488195616564904
60,3.0627615062761504,0.005579409675858583
61,3.1129707112970713,0.005670615348362819
62,3.1631799163179917,0.005761812792244381
63,3.213389121338912,0.005853001896810647
64,3.2635983263598325,0.005944182630920073
65,3.313807531380753,0.006035354994572663
66,3.3640167364016738,0.006126518987768413
67,3.414225941422594,0.00621767461050733
68,3.4644351464435146,0.006308821862789403
69,3.514644351464435,0.006399960744614641
70,3.5648535564853554,0.006491091255983041
71,3.6150627615062767,0.006582213396894603
72,3.665271966527197,0.006673327167349328
73,3.7154811715481175,0.006764432567347214
74,3.765690376569038,0.00685552959688826
75,3.8158995815899583,0.006946618255972472
76,3.8661087866108788,0.007037698544599843
77,3.9163179916317996,0.007128770462770377
78,3.96652719665272,0.007219834010484076
79,4.01673640167364,0.007310889187740933
80,4.066945606694561,0.007401935994540952
81,4.117154811715481,0.007492974430884136
82,4.167364016736402,0.007584004496770479
83,4.2175732217573225,0.007675026192199987
84,4.2677824267782425,0.0077660395827956275
85,4.317991631799163,0.00785704476525889
86,4.368200836820083,0.007948041598738447
87,4.418410041841004,0.008039030083546362
