time (hr),oxidation,inactivation
2.4602510460251046,0.9890055307701403,0.9890055307701403
2.510460251046025,0.9899723852585895,0.9899723852585895
2.560669456066946,0.9908542175817414,0.9908542175817414
2.6108786610878663,0.9916585011262645,0.9916585011262645
2.6610878661087867,0.9923920545259816,0.9923920545259816
2.711297071129707,0.9930610984029741,0.9930610984029741
2.7615062761506275,0.9936713061319634,0.9936713061319634
2.811715481171548,0.99422785202085,0.99422785202085
2.8619246861924688,0.9947354552429257,0.9947354552429257
2.912133891213389,0.9951984209165701,0.9951984209165701
2.9623430962343096,0.9956206738488103,0.9956206738488103
3.01255230125523,0.9960057930048757,0.9960057930048757
3.0627615062761504,0.9963570442769555,0.9963570442769555
3.1129707112970713,0.9966774062405225,0.9966774062405225
3.1631799163179917,0.9969695954515772,0.9969695954515772
3.213389121338912,0.9972360895122626,0.9972360895122626
3.2635983263598325,0.9974791483517246,0.9974791483517246
3.313807531380753,0.9977008332545353,0.9977008332545353
3.3640167364016738,0.9979030226921412,0.9979030226921412
3.414225941422594,0.998087431291955,0.998087431291955
3.4644351464435146,0.9982556228339042,0.9982556228339042
3.514644351464435,0.9984090235326825,0.9984090235326825
3.5648535564853554,0.9985489341481784,0.9985489341481784
3.6150627615062767,0.9986765410278892,0.9986765410278892
3.665271966527197,0.9987929266692138,0.9987929266692138
3.7154811715481175,0.9988990771112539,0.9988990771112539
3.765690376569038,0.9989958925090128,0.9989958925090128
3.8158995815899583,0.9990841938616313,0.9990841938616313
3.8661087866108788,0.999164729943853,0.999164729943853
3.9163179916317996,0.9992381836645153,0.9992381836645153
3.96652719665272,0.9993051778642367,0.9993051778642367
4.01673640167364,0.9993662808091548,0.9993662808091548
4.066945606694561,0.99942201031262,0.99942201031262
4.117154811715481,0.9994728388624115,0.9994728388624115
4.167364016736402,0.9995191974909209,0.9995191974909209
4.2175732217573225,0.9995614793113111,0.9995614793113111
4.2677824267782425,0.9996000428560029,0.9996000428560029
4.317991631799163,0.9996352151206819,0.9996352151206819
4.368200836820083,0.9996672944167037,0.9996672944167037
4.418410041841004,0.9996965526822595,0.9996965526822595
4.468619246861925,0.9997232379175709,0.9997232379175709
4.518828451882845,0.9997475764188583,0.9997475764188583
4.569037656903767,0.9997697745739832,0.9997697745739832
4.619246861924687,0.999790020615301,0.999790020615301
4.6694560669456076,0.9998084862178868,0.9998084862178868
4.7196652719665275,0.9998253279776578,0.9998253279776578
4.769874476987448,0.9998406887136845,0.9998406887136845
4.820083682008368,0.9998546985930179,0.9998546985930179
4.870292887029289,0.9998674764234462,0.9998674764234462
4.920502092050209,0.9998791305604564,0.9998791305604564
4.97071129707113,0.9998897598275619,0.9998897598275619
5.02092050209205,0.9998994543554363,0.9998994543554363
5.071129707112971,0.9999082963470445,0.9999082963470445
5.121338912133892,0.9999163608105475,0.9999163608105475
5.1715481171548126,0.9999237160666152,0.9999237160666152
5.2217573221757325,0.9999304244897624,0.9999304244897624
5.271966527196653,0.9999365429676237,0.9999365429676237
5.322175732217573,0.999942123383367,0.999942123383367
5.372384937238494,0.9999472130562751,0.9999472130562751
5.422594142259414,0.9999518551434667,0.9999518551434667
5.472803347280335,0.9999560890212084,0.9999560890212084
5.523012552301255,0.9999599505675075,0.9999599505675075
5.573221757322176,0.9999634725226436,0.9999634725226436
5.623430962343096,0.999966684753167,0.999966684753167
5.6736401673640176,0.9999696144981858,0.9999696144981858
5.7238493723849375,0.9999722866006897,0.9999722866006897
5.774058577405858,0.9999747237210056,0.9999747237210056
5.824267782426778,0.9999769466126002,0.9999769466126002
5.874476987447699,0.9999789740174035,0.9999789740174035
5.924686192468619,0.9999808232317472,0.9999808232317472
5.97489539748954,0.9999825097448501,0.9999825097448501
6.02510460251046,0.9999840479258838,0.9999840479258838
6.075313807531381,0.9999854507380561,0.9999854507380561
6.125523012552301,0.9999867301482114,0.9999867301482114
6.1757322175732225,0.9999878969888891,0.9999878969888891
6.2259414225941425,0.9999889612448066,0.9999889612448066
6.276150627615063,0.9999899319133221,0.9999899319133221
6.326359832635983,0.9999908172595571,0.9999908172595571
6.376569037656904,0.9999916247641186,0.9999916247641186
6.426778242677824,0.9999923612621896,0.9999923612621896
6.476987447698745,0.9999930329910853,0.9999930329910853
6.527196652719665,0.9999936455719309,0.9999936455719309
6.577405857740586,0.9999942041844122,0.9999942041844122
6.627615062761506,0.9999947136412939,0.9999947136412939
6.677824267782427,0.9999951783660548,0.9999951783660548
6.7280334728033475,0.9999956021385531,0.9999956021385531
6.778242677824268,0.9999959887414195,0.9999959887414195
6.828451882845188,0.9999963413952274,0.9999963413952274
6.878661087866109,0.9999966630757683,0.9999966630757683
6.928870292887029,0.99999695651273,0.99999695651273
6.97907949790795,0.9999972241693664,0.9999972241693664
7.02928870292887,0.9999974682838778,0.9999974682838778
7.079497907949791,0.9999976909014472,0.9999976909014472
7.129707112970711,0.999997893894766,0.999997893894766
7.179916317991632,0.999998078992703,0.999998078992703
7.230125523012553,0.9999982478064194,0.9999982478064194
7.280334728033473,0.9999984017882847,0.9999984017882847
7.330543933054394,0.9999985420411024,0.9999985420411024
7.380753138075314,0.9999986699305902,0.9999986699305902
7.430962343096235,0.9999987866366872,0.9999987866366872
7.481171548117155,0.9999988932109483,0.9999988932109483
7.531380753138076,0.9999989904106065,0.9999989904106065
7.581589958158996,0.9999990791345256,0.9999990791345256
7.631799163179917,0.999999160119973,0.999999160119973
7.682008368200837,0.9999992340260989,0.9999992340260989
7.7322175732217575,0.9999993014278531,0.9999993014278531
7.782426778242678,0.9999993628971136,0.9999993628971136
7.832635983263599,0.9999994189539056,0.9999994189539056
7.882845188284519,0.9999994700588818,0.9999994700588818
7.93305439330544,0.9999995166337535,0.9999995166337535
7.98326359832636,0.9999995590954807,0.9999995590954807
8.03347280334728,0.9999995978388025,0.9999995978388025
8.083682008368202,0.9999996331462905,0.9999996331462905
8.133891213389122,0.9999996653601112,0.9999996653601112
8.184100418410042,0.9999996947668177,0.9999996947668177
8.234309623430962,0.9999997215907921,0.9999997215907921
8.284518828451883,0.9999997460682123,0.9999997460682123
8.334728033472803,0.9999997684028803,0.9999997684028803
8.384937238493725,0.9999997887821017,0.9999997887821017
8.435146443514645,0.9999998073664973,0.9999998073664973
8.485355648535565,0.9999998243126966,0.9999998243126966
8.535564853556485,0.9999998397658725,0.9999998397658725
8.585774058577407,0.9999998538563575,0.9999998538563575
8.635983263598327,0.9999998666994081,0.9999998666994081
8.686192468619247,0.99999987840928,0.99999987840928
8.736401673640167,0.9999998890945029,0.9999998890945029
8.786610878661088,0.9999998988341733,0.9999998988341733
8.836820083682008,0.9999999077202469,0.9999999077202469
8.88702928870293,0.999999915830818,0.999999915830818
8.93723849372385,0.999999923229234,0.999999923229234
8.98744769874477,0.9999999299795771,0.9999999299795771
9.03765690376569,0.9999999361423878,0.9999999361423878
9.087866108786612,0.9999999417753437,0.9999999417753437
9.138075313807533,0.999999946918096,0.999999946918096
9.188284518828453,0.9999999516069611,0.9999999516069611
9.238493723849373,0.9999999558745419,0.9999999558745419
9.288702928870293,0.9999999597953724,0.9999999597953724
9.338912133891215,0.999999963374493,0.999999963374493
9.389121338912135,0.9999999666339842,0.9999999666339842
9.439330543933055,0.9999999695903381,0.9999999695903381
9.489539748953975,0.9999999722970175,0.9999999722970175
9.539748953974897,0.9999999747750709,0.9999999747750709
9.589958158995817,0.9999999770299995,0.9999999770299995
9.640167364016737,0.9999999790744715,0.9999999790744715
9.690376569037657,0.9999999809303517,0.9999999809303517
9.740585774058578,0.9999999826340321,0.9999999826340321
9.790794979079498,0.9999999841840566,0.9999999841840566
9.841004184100418,0.9999999855913622,0.9999999855913622
9.891213389121338,0.9999999868648576,0.9999999868648576
9.94142259414226,0.9999999880331013,0.9999999880331013
9.99163179916318,0.9999999890966774,0.9999999890966774
10.0418410041841,0.9999999900641,0.9999999900641
10.09205020920502,0.999999990942569,0.999999990942569
10.142259414225942,0.9999999917437664,0.9999999917437664
10.192468619246863,0.9999999924761174,0.9999999924761174
10.242677824267783,0.9999999931432765,0.9999999931432765
10.292887029288703,0.9999999937501218,0.9999999937501218
10.343096234309625,0.9999999943021837,0.9999999943021837
10.393305439330545,0.9999999948085633,0.9999999948085633
10.443514644351465,0.9999999952702738,0.9999999952702738
10.493723849372385,0.9999999956904232,0.9999999956904232
10.543933054393307,0.999999996071398,0.999999996071398
10.594142259414227,0.9999999964235664,0.9999999964235664
10.644351464435147,0.9999999967470469,0.9999999967470469
10.694560669456067,0.9999999970435427,0.9999999970435427
10.744769874476988,0.9999999973147686,0.9999999973147686
10.794979079497908,0.9999999975618192,0.9999999975618192
10.845188284518828,0.9999999977851416,0.9999999977851416
10.895397489539748,0.9999999979845069,0.9999999979845069
10.94560669456067,0.999999998173382,0.999999998173382
10.99581589958159,0.9999999983494117,0.9999999983494117
11.04602510460251,0.9999999985106139,0.9999999985106139
11.09623430962343,0.9999999986573715,0.9999999986573715
11.146443514644352,0.999999998789698,0.999999998789698
11.196652719665272,0.9999999989072289,0.9999999989072289
11.246861924686192,0.9999999990092125,0.9999999990092125
11.297071129707115,0.999999999104608,0.999999999104608
11.347280334728035,0.9999999991939021,0.9999999991939021
11.397489539748955,0.9999999992741934,0.9999999992741934
11.447698744769875,0.9999999993459929,0.9999999993459929
11.497907949790797,0.999999999409776,0.999999999409776
11.548117154811717,0.9999999994659966,0.9999999994659966
11.598326359832637,0.9999999995150995,0.9999999995150995
11.648535564853557,0.9999999995582424,0.9999999995582424
11.698744769874478,0.9999999995962999,0.9999999995962999
11.748953974895398,0.999999999629597,0.999999999629597
11.799163179916318,0.9999999996589259,0.9999999996589259
11.849372384937238,0.9999999996851736,0.9999999996851736
11.89958158995816,0.999999999709336,0.999999999709336
11.94979079497908,0.9999999997325338,0.9999999997325338
12.0,0.9999999997498986,0.9999999997498986
