,x,y
0,0.0502092050209205,0.2726192107928413
1,0.100418410041841,0.4709899167124951
2,0.1506276150627615,0.6152965381913758
3,0.200836820083682,0.7202557714575786
4,0.2510460251046025,0.796588183378709
5,0.301255230125523,0.8520965261079425
6,0.3514644351464435,0.8924594809643426
7,0.401673640167364,0.9218089975860345
8,0.4518828451882846,0.9431488257381931
9,0.502092050209205,0.9586649345598668
10,0.5523012552301255,0.9699463210087751
11,0.602510460251046,0.9781487536577843
12,0.6527196652719666,0.9841124932936349
13,0.702928870292887,0.9884485595785311
14,0.7531380753138075,0.9916011797847136
15,0.803347280334728,0.9938933636060224
16,0.8535564853556485,0.9955599510279783
17,0.9037656903765692,0.9967716870404789
18,0.9539748953974896,0.997652715928773
19,1.00418410041841,0.9982932974072514
20,1.0543933054393306,0.9987590551896364
21,1.104602510460251,0.999097703260479
22,1.1548117154811717,0.9993439323762809
23,1.205020920502092,0.9995229649045657
24,1.2552301255230125,0.9996531398393097
25,1.3054393305439331,0.9997477908419454
26,1.3556485355648535,0.999816612460876
27,1.405857740585774,0.9998666536343799
28,1.4560669456066946,0.9999030394878567
29,1.506276150627615,0.9999294964198573
30,1.5564853556485356,0.9999487339519296
31,1.606694560669456,0.9999627221486639
32,1.6569037656903765,0.9999728934365566
33,1.707112970711297,0.9999802893723209
34,1.7573221757322175,0.9999856672736063
35,1.8075313807531384,0.9999895777922361
36,1.8577405857740588,0.9999924213291089
37,1.9079497907949792,0.9999944890213097
38,1.9581589958158998,0.9999959925356743
39,2.00836820083682,0.9999970857373887
40,2.0585774058577404,0.9999978807124403
41,2.1087866108786613,0.999998458848845
42,2.1589958158995817,0.9999988792610599
43,2.209205020920502,0.9999991849734629
44,2.2594142259414225,0.9999994073010898
45,2.3096234309623433,0.9999995689758407
46,2.3598326359832638,0.9999996865465705
47,2.410041841004184,0.9999997720376451
48,2.4602510460251046,0.9999998341782399
49,2.510460251046025,0.9999998793477557
50,2.560669456066946,0.9999999122100964
51,2.6108786610878663,0.9999999361361471
52,2.6610878661087867,0.9999999535488017
53,2.711297071129707,0.9999999661952074
54,2.7615062761506275,0.9999999753706033
55,2.811715481171548,0.9999999819824096
56,2.8619246861924688,0.9999999868048177
57,2.912133891213389,0.9999999903351006
58,2.9623430962343096,0.999999992925426
59,3.01255230125523,0.9999999948467561
60,3.0627615062761504,0.9999999962537113
61,3.1129707112970713,0.9999999972742715
62,3.1631799163179917,0.9999999979871813
63,3.213389121338912,0.9999999984579865
64,3.2635983263598325,0.9999999988129963
65,3.313807531380753,0.9999999989632107
66,3.3640167364016738,0.99999999908376
67,3.414225941422594,0.999999999199065
68,3.4644351464435146,0.9999999992503658
69,3.514644351464435,0.9999999993762524
70,3.5648535564853554,0.9999999994760465
71,3.6150627615062767,0.9999999995888944
72,3.665271966527197,0.9999999997184765
73,3.7154811715481175,0.9999999998691447
