time (hr),oxidation,inactivation
4.820083682008368,0.9996658823367002,0.9996658823367002
4.870292887029289,0.999692610066374,0.999692610066374
4.920502092050209,0.9997171997022866,0.9997171997022866
4.97071129707113,0.9997398222864925,0.9997398222864925
5.02092050209205,0.9997606351893414,0.9997606351893414
5.071129707112971,0.9997797831673546,0.9997797831673546
5.121338912133892,0.9997973993966465,0.9997973993966465
5.1715481171548126,0.9998136064127031,0.9998136064127031
5.2217573221757325,0.9998285169574319,0.9998285169574319
5.271966527196653,0.9998422347356071,0.9998422347356071
5.322175732217573,0.999854855155844,0.999854855155844
5.372384937238494,0.9998664660032467,0.9998664660032467
5.422594142259414,0.9998771480474034,0.9998771480474034
5.472803347280335,0.9998869755832752,0.9998869755832752
5.523012552301255,0.9998960169624893,0.9998960169624893
5.573221757322176,0.9999043350747797,0.9999043350747797
5.623430962343096,0.9999119877844022,0.9999119877844022
5.6736401673640176,0.9999190283168843,0.9999190283168843
5.7238493723849375,0.9999255056399741,0.9999255056399741
5.774058577405858,0.9999314648082229,0.9999314648082229
5.824267782426778,0.9999369472762468,0.9999369472762468
5.874476987447699,0.9999419911752563,0.9999419911752563
5.924686192468619,0.9999466315862068,0.9999466315862068
5.97489539748954,0.9999509007864258,0.9999509007864258
6.02510460251046,0.9999548284744767,0.9999548284744767
6.075313807531381,0.9999584419678756,0.9999584419678756
6.125523012552301,0.9999617663989508,0.9999617663989508
6.1757322175732225,0.9999648248671652,0.9999648248671652
6.2259414225941425,0.9999676386676863,0.9999676386676863
6.276150627615063,0.9999702273224834,0.9999702273224834
6.326359832635983,0.9999726089053974,0.9999726089053974
6.376569037656904,0.9999747999372757,0.9999747999372757
6.426778242677824,0.9999768157236599,0.9999768157236599
6.476987447698745,0.9999786702605172,0.9999786702605172
6.527196652719665,0.9999803764718462,0.9999803764718462
6.577405857740586,0.9999819462102089,0.9999819462102089
6.627615062761506,0.9999833903927289,0.9999833903927289
6.677824267782427,0.9999847190500695,0.9999847190500695
6.7280334728033475,0.9999859414249762,0.9999859414249762
6.778242677824268,0.9999870660085576,0.9999870660085576
6.828451882845188,0.9999881006317412,0.9999881006317412
6.878661087866109,0.9999890524871851,0.9999890524871851
6.928870292887029,0.9999899282019133,0.9999899282019133
6.97907949790795,0.9999907338682049,0.9999907338682049
7.02928870292887,0.9999914750891912,0.9999914750891912
7.079497907949791,0.9999921570215143,0.9999921570215143
7.129707112970711,0.9999927844047839,0.9999927844047839
7.179916317991632,0.999993361602592,0.999993361602592
7.230125523012553,0.9999938926272798,0.9999938926272798
7.280334728033473,0.9999943811731659,0.9999943811731659
7.330543933054394,0.9999948306368728,0.9999948306368728
7.380753138075314,0.9999952441474453,0.9999952441474453
7.430962343096235,0.9999956245787358,0.9999956245787358
7.481171548117155,0.9999959745803867,0.9999959745803867
7.531380753138076,0.9999962965835157,0.9999962965835157
7.581589958158996,0.9999965928307151,0.9999965928307151
7.631799163179917,0.9999968653792329,0.9999968653792329
7.682008368200837,0.9999971161270483,0.9999971161270483
7.7322175732217575,0.9999973468154729,0.9999973468154729
7.782426778242678,0.9999975590514173,0.9999975590514173
7.832635983263599,0.9999977543085982,0.9999977543085982
7.882845188284519,0.9999979339421173,0.9999979339421173
7.93305439330544,0.9999980991930312,0.9999980991930312
7.98326359832636,0.9999982512252247,0.9999982512252247
8.03347280334728,0.999998391088143,0.999998391088143
8.083682008368202,0.9999985197373849,0.9999985197373849
8.133891213389122,0.9999986381038903,0.9999986381038903
8.184100418410042,0.9999987470073782,0.9999987470073782
8.234309623430962,0.9999988471758161,0.9999988471758161
8.284518828451883,0.9999989393469932,0.9999989393469932
8.334728033472803,0.999999024162202,0.999999024162202
8.384937238493725,0.9999991021818495,0.9999991021818495
8.435146443514645,0.9999991739740093,0.9999991739740093
8.485355648535565,0.9999992400371984,0.9999992400371984
8.535564853556485,0.9999993008130105,0.9999993008130105
8.585774058577407,0.999999356733349,0.999999356733349
8.635983263598327,0.9999994081852837,0.9999994081852837
8.686192468619247,0.9999994555175741,0.9999994555175741
8.736401673640167,0.9999994990649288,0.9999994990649288
8.786610878661088,0.9999995391305487,0.9999995391305487
8.836820083682008,0.9999995759840308,0.9999995759840308
8.88702928870293,0.9999996098906891,0.9999996098906891
8.93723849372385,0.9999996410892633,0.9999996410892633
8.98744769874477,0.9999996697855931,0.9999996697855931
9.03765690376569,0.9999996961889793,0.9999996961889793
9.087866108786612,0.9999997204858776,0.9999997204858776
9.138075313807533,0.9999997428359277,0.9999997428359277
9.188284518828453,0.9999997634006164,0.9999997634006164
9.238493723849373,0.9999997823240676,0.9999997823240676
9.288702928870293,0.9999997997325171,0.9999997997325171
9.338912133891215,0.9999998157495759,0.9999998157495759
9.389121338912135,0.9999998304870065,0.9999998304870065
9.439330543933055,0.9999998440439919,0.9999998440439919
9.489539748953975,0.9999998565167,0.9999998565167
9.539748953974897,0.9999998679921458,0.9999998679921458
9.589958158995817,0.9999998785404685,0.9999998785404685
9.640167364016737,0.9999998882395381,0.9999998882395381
9.690376569037657,0.9999998971595567,0.9999998971595567
9.740585774058578,0.9999999053682895,0.9999999053682895
9.790794979079498,0.9999999129256404,0.9999999129256404
9.841004184100418,0.9999999198497076,0.9999999198497076
9.891213389121338,0.9999999262131232,0.9999999262131232
9.94142259414226,0.9999999320671449,0.9999999320671449
9.99163179916318,0.9999999374633173,0.9999999374633173
10.0418410041841,0.9999999424435067,0.9999999424435067
10.09205020920502,0.999999946992237,0.999999946992237
10.142259414225942,0.9999999511765328,0.9999999511765328
10.192468619246863,0.9999999550315527,0.9999999550315527
10.242677824267783,0.9999999585924471,0.9999999585924471
10.292887029288703,0.9999999618861808,0.9999999618861808
10.343096234309625,0.9999999648988765,0.9999999648988765
10.393305439330545,0.9999999676752219,0.9999999676752219
10.443514644351465,0.9999999702359662,0.9999999702359662
10.493723849372385,0.9999999726008189,0.9999999726008189
10.543933054393307,0.9999999747857377,0.9999999747857377
10.594142259414227,0.999999976793501,0.999999976793501
10.644351464435147,0.9999999786440563,0.9999999786440563
10.694560669456067,0.9999999803492224,0.9999999803492224
10.744769874476988,0.9999999819198445,0.9999999819198445
10.794979079497908,0.9999999833658674,0.9999999833658674
10.845188284518828,0.9999999846962525,0.9999999846962525
10.895397489539748,0.9999999859199309,0.9999999859199309
10.94560669456067,0.999999987045282,0.999999987045282
10.99581589958159,0.9999999880804786,0.9999999880804786
11.04602510460251,0.9999999890291814,0.9999999890291814
11.09623430962343,0.9999999898823375,0.9999999898823375
11.146443514644352,0.9999999906547038,0.9999999906547038
11.196652719665272,0.9999999913518787,0.9999999913518787
11.246861924686192,0.9999999919800252,0.9999999919800252
11.297071129707115,0.9999999925460923,0.9999999925460923
11.347280334728035,0.9999999930580351,0.9999999930580351
11.397489539748955,0.9999999935250359,0.9999999935250359
11.447698744769875,0.9999999939577251,0.9999999939577251
11.497907949790797,0.9999999943684015,0.9999999943684015
11.548117154811717,0.999999994771254,0.999999994771254
11.598326359832637,0.999999995148332,0.999999995148332
11.648535564853557,0.9999999954482118,0.9999999954482118
11.698744769874478,0.9999999957264378,0.9999999957264378
11.748953974895398,0.9999999959880621,0.9999999959880621
11.799163179916318,0.9999999962382895,0.9999999962382895
11.849372384937238,0.9999999964825115,0.9999999964825115
11.89958158995816,0.9999999967263388,0.9999999967263388
11.94979079497908,0.9999999969736215,0.9999999969736215
12.0,0.9999999971885752,0.9999999971885752
