,parameter,value
0,simulation_path,C:\Users\Andrew Freiburger\Dropbox\My PC (DESKTOP-M302P50)\Documents\UVic Civil Engineering\PDIpy\PDIpy\examples\2021-10-30-PDIpy-A3B_4Zn-Saureus-4
1,singlet_oxygen_diffusion_distance (nm),8e-08
2,oxidation_angle,5
3,root_path,C:\Users\Andrew Freiburger\Dropbox\My PC (DESKTOP-M302P50)\Documents\UVic Civil Engineering\PDIpy\PDIpy\pdipy
4,photosensitizer_mg_per_disc,0.3
5,cm2_per_disc,7.0685834705770345
6,surface_area (m^2),0.0007068583470577035
7,photosensitizer_mg_per_sqr_cm,0.042441318157838755
8,bacterial_specie,Saureus
9,photosensitizer_selection,A3B_4Zn
10,soret (m),"{'upper': 4.3e-07, 'lower': 4.0000000000000003e-07}"
11,q (m),"{'upper': 6.25e-07, 'lower': 5.3e-07}"
12,atomic_thickness,1.5e-10
13,solution_volume (m^3),1.2093741138779347e-12
14,photosensitizer_molar,237329457756.17758
15,visible (nm),"{'upper': 7.8e-07, 'lower': 3.9e-07}"
16,visible_proportion,0.5
17,watts,0.26804068520428115
18,solution_depth (m),
19,initial_time,0
20,total_time (s),120000.0
21,timestep (s),600.0
