time (hr),oxidation_proportion
0.0,0.0
0.3418803418803419,0.19246201239989108
0.6837606837606838,0.347882972267026
1.0256410256410255,0.473392159414451
1.3675213675213675,0.5747459981552665
1.7094017094017093,0.6565934197609022
2.051282051282051,0.7226861230744215
2.393162393162393,0.7760583517579226
2.735042735042735,0.8191586768597329
3.0769230769230766,0.8539628181908375
3.4188034188034186,0.8820692805647379
3.76068376068376,0.9047665927106796
4.102564102564102,0.9230949278697411
4.444444444444445,0.9378961876858694
4.786324786324786,0.949849006638317
5.128205128205128,0.959501068575727
5.47008547008547,0.9672954581846658
5.811965811965812,0.973589822203548
6.153846153846153,0.9786727403964135
6.495726495726495,0.982777369632413
6.837606837606837,0.986092048923716
7.179487179487179,0.9887687801252151
7.52136752136752,0.9909303417096563
7.863247863247863,0.992675889049882
8.205128205128204,0.9940854920365323
8.547008547008547,0.9952237983274365
8.88888888888889,0.9961430278132267
9.23076923076923,0.9968853414409389
9.572649572649572,0.9974847899799832
9.914529914529913,0.9979688673796764
10.256410256410255,0.9983597801081578
10.598290598290596,0.9986754569862101
10.94017094017094,0.9989303790847484
11.282051282051283,0.999136238404632
11.623931623931623,0.9993024783508224
11.965811965811966,0.999436723405797
12.307692307692307,0.999545131862604
12.649572649572649,0.9996326758142698
12.99145299145299,0.9997033711853661
13.333333333333334,0.9997604603822807
