Time (s),[ps],[e_ps],[b_ps],[mo],[so],[fa],[ofa]
0.0,1e-06,0.0,0.0,2.81260547270523e-07,0.0,0.00100531722303704,0.0
631.578947368421,3.333222225484828e-11,9.999666676388433e-07,1.3890231728297697e-16,2.81249852502603e-07,1.0694767920162838e-11,0.0010036474013404714,1.6698216965680402e-06
1263.157894736842,3.333222225021798e-11,9.999666674999458e-07,2.7780463454612883e-16,2.8124985232879484e-07,1.0694941728281735e-11,0.001001980321769445,3.3369012675943798e-06
1894.7368421052631,3.3332222245587707e-11,9.99966667361048e-07,4.167069517899868e-16,2.812498521552669e-07,1.0695115256212574e-11,0.0010003159836987452,5.001239338294211e-06
2526.315789473684,3.333222224095742e-11,9.999666672221505e-07,5.556092690145496e-16,2.812498519820188e-07,1.0695288504345246e-11,0.0009986543831298881,6.6628399071514054e-06
3157.894736842105,3.333222223632714e-11,9.999666670832528e-07,6.945115862198174e-16,2.812498518090501e-07,1.0695461473080759e-11,0.0009969955157518471,8.321707285192418e-06
3789.4736842105262,3.333222223169686e-11,9.999666669443553e-07,8.334139034057899e-16,2.8124985163636023e-07,1.0695634162911778e-11,0.0009953393768264097,9.977846210629913e-06
4421.0526315789475,3.333222222706658e-11,9.999666668054573e-07,9.723162205724672e-16,2.812498514639486e-07,1.0695806574602954e-11,0.0009936859585490908,1.1631264487948872e-05
5052.631578947368,3.33322222224363e-11,9.999666666665596e-07,1.111218537719849e-15,2.812498512918148e-07,1.0695978708360522e-11,0.0009920352588233484,1.3281964213691387e-05
5684.210526315789,3.333222221780601e-11,9.999666665276619e-07,1.2501208548479354e-15,2.812498511199589e-07,1.0696150564224267e-11,0.0009903872772447071,1.4929945792332583e-05
6315.78947368421,3.333222221317573e-11,9.999666663887641e-07,1.3890231719567265e-15,2.8124985094838027e-07,1.069632214285709e-11,0.0009887420068034594,1.6575216233580368e-05
6947.368421052632,3.333222220854545e-11,9.999666662498664e-07,1.5279254890462224e-15,2.8124985077707834e-07,1.0696493444799321e-11,0.0009870994417942708,1.821778124276892e-05
7578.9473684210525,3.333222220391517e-11,9.999666661109687e-07,1.666827806116423e-15,2.81249850606053e-07,1.0696664470113801e-11,0.0009854595815935664,1.9857641443473335e-05
8210.526315789473,3.333222219928489e-11,9.99966665972071e-07,1.8057301231673276e-15,2.812498504353039e-07,1.0696835219265697e-11,0.0009838224216268,2.1494801410239922e-05
8842.105263157895,3.3332222194654603e-11,9.999666658331732e-07,1.944632440198938e-15,2.812498502648301e-07,1.0697005693037231e-11,0.0009821879545641112,2.3129268472928698e-05
9473.684210526315,3.3332222190024324e-11,9.999666656942755e-07,2.0835347572112525e-15,2.812498500946315e-07,1.0697175891636416e-11,0.0009805561780657868,2.476104497125313e-05
10105.263157894737,3.333222218539405e-11,9.999666655553777e-07,2.2224370742042717e-15,2.8124984992470766e-07,1.0697345815484728e-11,0.000978927087902705,2.639013513433477e-05
10736.842105263158,3.333222218076377e-11,9.9996666541648e-07,2.3613393911779953e-15,2.812498497550581e-07,1.069751546506616e-11,0.0009773006784418602,2.8016544595179595e-05
11368.421052631578,3.33322221761335e-11,9.999666652775823e-07,2.500241708132424e-15,2.8124984958568235e-07,1.0697684840786409e-11,0.0009756769458085182,2.9640277228521614e-05
12000.0,3.333222217150323e-11,9.999666651386845e-07,2.639144025067557e-15,2.8124984941658006e-07,1.069785394307697e-11,0.0009740558855484996,3.126133748854021e-05
