time (hr),oxidation_proportion
0.0,0.0
0.17094017094017094,12.49999739630542
0.3418803418803419,12.499999999828688
0.5128205128205128,12.499999999569189
0.6837606837606838,12.500000000436074
0.8547008547008547,12.499999999909257
1.0256410256410255,12.499999999976334
1.1965811965811965,12.499999999955545
1.3675213675213675,12.499999999607315
1.5384615384615383,12.499999999696065
1.7094017094017093,12.499999999918549
1.88034188034188,12.499999999960036
2.051282051282051,12.499999999977945
2.2222222222222223,12.499999999964938
2.393162393162393,12.499999999990209
2.564102564102564,12.499999999975948
2.735042735042735,12.499999999986676
2.905982905982906,12.499999999982261
3.0769230769230766,12.499999999963556
3.2478632478632474,12.499999999957451
3.4188034188034186,12.499999999975156
3.5897435897435894,12.499999999981501
3.76068376068376,12.499999999950434
3.9316239316239314,12.499999999923629
4.102564102564102,12.499999999907335
4.273504273504273,12.499999999907788
4.444444444444445,12.499999999931234
4.615384615384615,12.499999999983915
4.786324786324786,12.49999999999054
4.9572649572649565,12.49999999998587
5.128205128205128,12.499999999982771
5.299145299145298,12.49999999998202
5.47008547008547,12.499999999984404
5.641025641025641,12.4999999999907
5.811965811965812,12.499999999999295
5.982905982905983,12.499999999999824
6.153846153846153,12.500000000000245
6.3247863247863245,12.50000000000053
6.495726495726495,12.500000000000647
6.666666666666667,12.500000000000567
