,x,y
0,0.0502092050209205,0.2661017052333834
1,0.100418410041841,0.4530211324655754
2,0.1506276150627615,0.5878333833822034
3,0.200836820083682,0.6869275140657625
4,0.2510460251046025,0.7607878085843062
5,0.301255230125523,0.816411684679139
6,0.3514644351464435,0.8586288355760676
7,0.401673640167364,0.8908600004002757
8,0.4518828451882846,0.9155781889102156
9,0.502092050209205,0.934600107352243
10,0.5523012552301255,0.9492773380647272
11,0.602510460251046,0.9606254373642761
12,0.6527196652719666,0.9694134320805813
13,0.702928870292887,0.976227231673622
14,0.7531380753138075,0.981515368973477
15,0.803347280334728,0.9856224907616812
16,0.8535564853556485,0.9888141943773099
17,0.9037656903765692,0.9912956277612532
18,0.9539748953974896,0.9932255274827049
19,1.00418410041841,0.9947268899030217
20,1.0543933054393306,0.9958951227486443
21,1.104602510460251,0.9968042948893526
22,1.1548117154811717,0.9975119471248058
23,1.205020920502092,0.9980628040773305
24,1.2552301255230125,0.9984916422062081
25,1.3054393305439331,0.9988255111369592
26,1.3556485355648535,0.9990854560128053
27,1.405857740585774,0.9992878532534484
28,1.4560669456066946,0.9994454482017574
29,1.506276150627615,0.9995681616063068
30,1.5564853556485356,0.9996637161901754
31,1.606694560669456,0.9997381240756947
32,1.6569037656903765,0.9997960660635055
33,1.707112970711297,0.9998411865457391
34,1.7573221757322175,0.9998763230811484
35,1.8075313807531384,0.9999036851392108
36,1.8577405857740588,0.9999249931381137
37,1.9079497907949792,0.9999415867140077
38,1.9581589958158998,0.9999545090433746
39,2.00836820083682,0.9999645724457376
40,2.0585774058577404,0.9999724094779057
41,2.1087866108786613,0.99997851272028
42,2.1589958158995817,0.9999832656965434
43,2.209205020920502,0.9999869671781931
44,2.2594142259414225,0.9999898499184681
45,2.3096234309623433,0.9999920949788776
46,2.3598326359832638,0.9999938434202332
47,2.410041841004184,0.9999952051140123
48,2.4602510460251046,0.9999962656177619
49,2.510460251046025,0.9999970915440437
50,2.560669456066946,0.9999977347917475
51,2.6108786610878663,0.9999982357661277
52,2.6610878661087867,0.9999986259371226
53,2.711297071129707,0.9999989298134363
54,2.7615062761506275,0.9999991664660309
55,2.811715481171548,0.999999350746894
56,2.8619246861924688,0.9999994942617219
57,2.912133891213389,0.999999606058386
58,2.9623430962343096,0.9999996931554197
59,3.01255230125523,0.9999997609982593
60,3.0627615062761504,0.999999813834157
61,3.1129707112970713,0.9999998549850881
62,3.1631799163179917,0.9999998870411361
63,3.213389121338912,0.9999999120134905
64,3.2635983263598325,0.9999999314648592
65,3.313807531380753,0.9999999466005016
66,3.3640167364016738,0.9999999583800488
67,3.414225941422594,0.9999999675236123
68,3.4644351464435146,0.9999999746489507
69,3.514644351464435,0.9999999802074295
70,3.5648535564853554,0.9999999845429817
71,3.6150627615062767,0.999999987945346
72,3.665271966527197,0.9999999906052487
73,3.7154811715481175,0.9999999926814281
74,3.765690376569038,0.999999994296753
75,3.8158995815899583,0.9999999955169806
76,3.8661087866108788,0.9999999964326705
77,3.9163179916317996,0.9999999971577563
78,3.96652719665272,0.9999999977079732
79,4.01673640167364,0.9999999981412563
80,4.066945606694561,0.9999999985203597
81,4.117154811715481,0.9999999988293781
82,4.167364016736402,0.9999999990882222
83,4.2175732217573225,0.9999999993107219
84,4.2677824267782425,0.9999999994819816
85,4.317991631799163,0.9999999996362722
86,4.368200836820083,0.9999999997795767
87,4.418410041841004,0.9999999998878891
88,4.468619246861925,0.9999999999426716
