time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
0.0502092050209205,0.2586661850447725,0.9955664057619367,0.12998618966171577,2.353244055974268,0.2586661850447725,5.811265561441112
0.100418410041841,0.44217396924682534,0.9955664043473417,0.2535012233996799,2.3532439174070765,0.44217396924682534,5.934780595179077
0.1506276150627615,0.5757440896299703,0.9955664029317636,0.3723720987493312,2.3532437787436287,0.5757440896299703,6.053651470528727
0.200836820083682,0.6747912493916355,0.9955664015154103,0.48783777706998543,2.3532436400042944,0.6747912493916355,6.169117148849382
0.2510460251046025,0.7492526301528144,0.9955664000984464,0.600763613708719,2.3532435012051907,0.7492526301528144,6.282042985488116
0.301255230125523,0.8058083840433403,0.9955663986810016,0.7117695242856819,2.35324336235902,0.8058083840433403,6.393048896065078
0.3514644351464435,0.8491013730600375,0.9955663972631782,0.8213147119481384,2.353243223475809,0.8491013730600375,6.502594083727535
0.401673640167364,0.8824400024158557,0.9955663958450568,0.9297404315241684,2.3532430845634535,0.8824400024158557,6.611019803303565
0.4518828451882846,0.9082303890936875,0.9955663944267009,1.0373011096555766,2.3532429456281743,0.9082303890936875,6.718580481434973
0.502092050209205,0.928252176659825,0.9955663930081606,1.144191269864912,2.3532428066748756,0.928252176659825,6.8254706416443085
0.5523012552301255,0.9438385492717345,0.9955663915894752,1.2505616823037686,2.3532426677074074,0.9438385492717345,6.931841054083165
0.602510460251046,0.9559978538965898,0.9955663901706758,1.3565261412833758,2.353242528728815,0.9559978538965898,7.037805513062772
0.6527196652719666,0.9654994374286187,0.9955663887517866,1.4621738231976067,2.3532423897414687,0.9654994374286187,7.1434531949770035
0.702928870292887,0.9729338974684943,0.9955663873328269,1.5675742773260506,2.3532422507472615,0.9729338974684943,7.248853649105447
0.7531380753138075,0.9787568321731266,0.9955663859138117,1.672780719834129,2.353242111747672,0.9787568321731266,7.354060091613525
0.803347280334728,0.983321210913022,0.995566384494753,1.7778354831906966,2.3532419727438527,0.983321210913022,7.459114854970093
0.8535564853556485,0.9869012771074949,0.99556638307566,1.8827710453957849,2.3532418337367287,0.9869012771074949,7.5640504171751815
0.9037656903765692,0.9897106838929,0.99556638165654,1.9876134902310612,2.3532416947269956,0.9897106838929,7.668892862010457
0.9539748953974896,0.991916162399757,0.9955663802373987,2.0923824198013117,2.35324155571523,0.991916162399757,7.773661791580708
1.00418410041841,0.9936480646671946,0.995566378818241,2.197093931983467,2.3532414167018882,0.9936480646671946,7.878373303762864
1.0543933054393306,0.9950084010290069,0.99556637739907,2.30176031348606,2.353241277687297,0.9950084010290069,7.983039685265457
1.104602510460251,0.9960770839372713,0.9955663759798887,2.4063909842191156,2.3532411386717493,0.9960770839372713,8.087670355998512
1.1548117154811717,0.9969167696233799,0.9955663745606993,2.5109940239089505,2.3532409996554415,0.9969167696233799,8.192273395688346
1.205020920502092,0.9975765998953144,0.9955663731415036,2.6155748776858005,2.3532408606385697,0.9975765998953144,8.296854249465197
1.2552301255230125,0.9980951479815169,0.9955663717223029,2.7201387575487326,2.353240721621242,0.9980951479815169,8.401418129328128
1.3054393305439331,0.9985026922212127,0.9955663703030982,2.82468891916922,2.353240582603578,0.9985026922212127,8.505968290948616
1.3556485355648535,0.9988230136241341,0.9955663688838904,2.929228564276776,2.353240443585643,0.9988230136241341,8.610507936056173
1.405857740585774,0.9990747904090417,0.9955663674646802,3.0337598738708462,2.353240304567524,0.9990747904090417,8.715039245650242
1.4560669456066946,0.9992726967069798,0.9955663660454682,3.138284446063581,2.3532401655492756,0.9992726967069798,8.819563817842978
1.506276150627615,0.9994282635130124,0.9955663646262547,3.242804091165584,2.3532400265309197,0.9994282635130124,8.924083462944981
1.5564853556485356,0.9995505508156608,0.9955663632070398,3.3473194033937412,2.3532398875124776,0.9995505508156608,9.028598775173137
1.606694560669456,0.9996466800144894,0.9955663617878241,3.451831796045261,2.353239748493993,0.9996466800144894,9.133111167824659
1.6569037656903765,0.999722247151477,0.9955663603686078,3.556341478412303,2.3532396094754984,0.999722247151477,9.2376208501917
1.707112970711297,0.999781651263642,0.9955663589493908,3.6608493171127154,2.3532394704569835,0.999781651263642,9.342128688892112
