time (hr),oxidation_proportion
0.0,0.0
0.17094017094017094,4.847647814760968
0.3418803418803419,7.815416115720394
0.5128205128205128,9.632262390911682
0.6837606837606838,10.744488735236684
0.8547008547008547,11.425354328946263
1.0256410256410255,11.842152155988849
1.1965811965811965,12.097297207301983
1.3675213675213675,12.253485044372994
1.5384615384615383,12.349095728472046
1.7094017094017093,12.40762390839417
1.88034188034188,12.443451965818078
2.051282051282051,12.46538412286232
2.2222222222222223,12.478809892737205
2.393162393162393,12.48702847875303
2.564102564102564,12.492059484863253
2.735042735042735,12.495139214955119
2.905982905982906,12.497024471191883
3.0769230769230766,12.498178530499343
3.2478632478632474,12.498884987770797
3.4188034188034186,12.49931744540958
3.5897435897435894,12.499582171525025
3.76068376068376,12.499744222450767
3.9316239316239314,12.499843423955436
4.102564102564102,12.499904150945797
4.273504273504273,12.499941325291186
4.444444444444445,12.49996408187601
4.615384615384615,12.499978012071072
4.786324786324786,12.499986537449798
4.9572649572649565,12.499991757499195
5.128205128205128,12.499994953813651
5.299145299145298,12.499996910415396
5.47008547008547,12.499998108518849
5.641025641025641,12.499998841380181
5.811965811965812,12.49999928851928
5.982905982905983,12.49999956226158
6.153846153846153,12.499999731332698
6.3247863247863245,12.499999835473794
6.495726495726495,12.499999897464429
6.666666666666667,12.499999934330877
