time (hr),oxidation_proportion
0.0,0.0
0.3418803418803419,0.5730241541262157
0.6837606837606838,0.8176921846818672
1.0256410256410255,0.9221592132189627
1.3675213675213675,0.9667639631815568
1.7094017094017093,0.9858090602696591
2.051282051282051,0.9939408292328137
2.393162393162393,0.9974128886870332
2.735042735042735,0.9988953691418853
3.0769230769230766,0.9995283554796471
3.4188034188034186,0.9997986111141071
3.76068376068376,0.9999140052880932
4.102564102564102,0.9999632800709947
4.444444444444445,0.9999843205988598
4.786324786324786,0.9999932997002484
5.128205128205128,0.9999971378980518
5.47008547008547,0.9999987771091445
5.811965811965812,0.9999994772120849
6.153846153846153,0.9999997732723115
6.495726495726495,0.999999900945964
6.837606837606837,0.9999999577432285
7.179487179487179,0.9999999814657909
7.52136752136752,0.9999999921177827
7.863247863247863,0.9999999975350439
8.205128205128204,1.0000000000084004
8.547008547008547,1.0000000005311132
8.88888888888889,1.0000000002657707
9.23076923076923,0.9999999999060669
9.572649572649572,0.9999999993074048
9.914529914529913,0.999999999278149
10.256410256410255,0.9999999990785473
10.598290598290596,0.999999999154229
10.94017094017094,0.9999999994196987
11.282051282051283,0.9999999995996746
11.623931623931623,0.9999999997973124
11.965811965811966,0.9999999999448834
12.307692307692307,1.000000000009631
12.649572649572649,1.0000000001310618
12.99145299145299,1.000000000252578
13.333333333333334,1.000000000326716
