time (hr),oxidation,inactivation
9.087866108786612,0.9999999999912552,0.9999999996136337
9.138075313807533,0.9999999999923472,0.9999999996137076
9.188284518828453,0.9999999999936466,0.999999999613779
9.238493723849373,0.9999999999950641,0.9999999996138481
9.288702928870293,0.9999999999965,0.9999999996139151
9.338912133891215,0.9999999999978447,0.99999999961398
9.389121338912135,0.999999999998978,0.9999999996140428
9.439330543933055,0.9999999999997699,0.9999999996141037
9.489539748953975,1.0000000000000793,0.9999999996141627
9.539748953974897,1.0000000000020488,0.9999999996142199
9.589958158995817,1.0000000000042364,0.9999999996142752
9.640167364016737,1.0000000000064722,0.9999999996143291
9.690376569037657,1.000000000008708,0.9999999996143811
9.740585774058578,1.00000000001089,0.9999999996144318
9.790794979079498,1.0000000000129592,0.9999999996144807
9.841004184100418,1.00000000001485,0.9999999996145282
9.891213389121338,1.0000000000164904,0.9999999996145744
9.94142259414226,1.0000000000178013,0.9999999996146192
9.99163179916318,1.0000000000186968,0.9999999996146627
10.0418410041841,1.0000000000190832,0.9999999996147049
10.09205020920502,1.000000000018859,0.9999999996147457
10.142259414225942,1.0000000000179146,0.9999999996147855
10.192468619246863,1.0000000000161315,0.9999999996148241
10.242677824267783,1.0000000000133829,0.9999999996148616
10.292887029288703,1.0000000000129958,0.9999999996148982
10.343096234309625,1.0000000000129616,0.9999999996149336
10.393305439330545,1.0000000000128257,0.999999999614968
10.443514644351465,1.0000000000125915,0.9999999996150013
10.493723849372385,1.000000000012262,0.9999999996150338
10.543933054393307,1.0000000000118412,0.9999999996150654
10.594142259414227,1.0000000000113327,0.9999999996150961
10.644351464435147,1.0000000000107405,0.999999999615126
10.694560669456067,1.0000000000100684,0.9999999996151551
10.744769874476988,1.0000000000093197,0.9999999996151833
10.794979079497908,1.0000000000084976,0.9999999996152107
10.845188284518828,1.0000000000076052,0.9999999996152374
10.895397489539748,1.000000000006645,0.9999999996152635
10.94560669456067,1.0000000000056184,0.9999999996152888
10.99581589958159,1.0000000000045266,0.9999999996153134
11.04602510460251,1.000000000003624,0.9999999996153375
11.09623430962343,1.0000000000028002,0.9999999996153609
11.146443514644352,1.00000000000201,0.9999999996153836
11.196652719665272,1.0000000000012634,0.9999999996154056
11.246861924686192,1.0000000000005709,0.9999999996154272
11.297071129707115,0.9999999999999422,0.9999999996154483
11.347280334728035,0.9999999999993863,0.9999999996154686
11.397489539748955,0.999999999998912,0.9999999996154885
11.447698744769875,0.9999999999985276,0.9999999996155079
11.497907949790797,0.9999999999982405,0.9999999996155268
11.548117154811717,0.9999999999980574,0.9999999996155453
11.598326359832637,0.9999999999979843,0.9999999996155632
11.648535564853557,0.9999999999980262,0.9999999996155806
11.698744769874478,0.9999999999981872,0.9999999996155978
11.748953974895398,0.9999999999984703,0.9999999996156144
11.799163179916318,0.9999999999988402,0.9999999996156306
11.849372384937238,0.9999999999993106,0.9999999996156465
11.89958158995816,0.9999999999998926,0.9999999996156618
11.94979079497908,1.0000000000005833,0.9999999996156769
12.0,1.0000000000013782,0.9999999996156915
