,x_fit,y_fit
0,0.0502092050209205,0.0014254053120419153
1,0.051377931288395906,0.0014255124712721926
2,0.05257386215087966,0.0014256241989624421
3,0.05379763085330708,0.001425740689843452
4,0.05504988538073896,0.0014258621469434715
5,0.056331288801469724,0.0014259887819415083
6,0.05764251961812152,0.0014261208155356474
7,0.05898427212691139,0.0014262584778270268
8,0.0603572567852806,0.001426402008720133
9,0.06176220058808173,0.0014265516583401102
10,0.06319984745252222,0.0014267076874678022
11,0.06467095861206802,0.0014268703679932767
12,0.06617631301951674,0.0014270399833886164
13,0.06771670775945249,0.0014272168292007914
14,0.06929295847030224,0.001427401213565462
15,0.07090589977621575,0.0014275934577425962
16,0.07255638572899897,0.0014277938966748263
17,0.07424529026033393,0.0014280028795695034
18,0.07597350764452535,0.0014282207705054513
19,0.07774195297201864,0.0014284479490654632
20,0.07955156263393971,0.0014286848109956256
21,0.08140329481791396,0.0014289317688926054
22,0.08329813001542599,0.0014291892529200727
23,0.08523707154098979,0.0014294577115554947
24,0.0872211460634031,0.0014297376123685727
25,0.08925140414936825,0.0014300294428326607
26,0.09132892081976697,0.0014303337111705484
27,0.09345479611888331,0.0014306509472360573
28,0.09563015569687673,0.0014309817034329517
29,0.09785615140581358,0.0014313265556727365
30,0.10013396190957223,0.001431686104372968
31,0.10246479330794502,0.0014320609754977834
32,0.10484987977526776,0.0014324518216424118
33,0.10729048421391471,0.0014328593231635158
34,0.10978789892300457,0.001433284189357276
35,0.11234344628267269,0.001433727159687219
36,0.11495847945427064,0.0014341890050638636
37,0.11763438309686476,0.0014346705291783518
38,0.12037257410041252,0.0014351725698923132
39,0.12317450233600519,0.0014356960006863078
40,0.12604165142357424,0.0014362417321692846
41,0.12897553951746718,0.0014368107136515924
42,0.13197772011030998,0.0014374039347841835
43,0.1350497828555808,0.0014380224272667562
44,0.13819335440933075,0.0014386672666276902
45,0.1414100992914978,0.0014393395740787507
46,0.14470172076726925,0.001440040518447646
47,0.14806996174896042,0.0014407713181916553
48,0.15151660571888548,0.0014415332434956664
49,0.15504347767371107,0.0014423276184580968
50,0.15865244509079124,0.001443155823368308
51,0.16234541891699594,0.0014440192970792693
52,0.16612435458055666,0.0014449195394793648
53,0.16999125302646503,0.001445858114067403
54,0.17394816177597233,0.001446836650635033
55,0.17799717601075118,0.0014478568480609441
56,0.1821404396822936,0.0014489204772213887
57,0.18638014664713234,0.001450029384021745
58,0.1907185418284872,0.0014511854925540134
59,0.19515792240495086,0.001452390808385333
60,0.19970063902684426,0.0014536474219827857
61,0.204349097060885,0.0014549575122799626
62,0.20910575786382785,0.0014563233503909704
63,0.2139731400857526,0.0014577473034777565
64,0.2189538210036881,0.0014592318387768631
65,0.22405043788627946,0.001460779527791928
66,0.22926568939022088,0.00146239305065849
67,0.2346023369891932,0.0014640752006878865
68,0.24006320643606338,0.0014658288890972736
69,0.24565118925911925,0.0014676571499330486
70,0.25136924429313295,0.0014695631451952032
71,0.25722039924606266,0.0014715501701704047
72,0.2632077523022228,0.0014736216589818598
73,0.26933447376277153,0.0014757811903642892
74,0.2756038077243838,0.0014780324936726232
75,0.2820190737969997,0.0014803794551333034
76,0.28858366886155606,0.0014828261243473668
77,0.2953010688686342,0.0014853767210547789
78,0.30217483067897416,0.001488035642169778
79,0.30920859394683103,0.0014908074690972925
80,0.31640608304717066,0.0014936969753407909
81,0.32377110904772466,0.0014967091344122343
82,0.3313075717269496,0.0014998491280551031
83,0.33901946163895746,0.0015031223547917717
84,0.3469108622265135,0.0015065344388068178
85,0.35498595198321703,0.0015100912391781533
86,0.36324900666601223,0.0015137988594681581
87,0.37170440155920004,0.0015176636576873072
88,0.3803566137911493,0.0015216922566430604
89,0.3892102247049347,0.0015258915546870718
90,0.398269922284156,0.0015302687368740514
91,0.40754050363522354,0.001534831286545866
92,0.4170268775274247,0.0015395869973547209
93,0.42673406699211475,0.0015445439857394918
94,0.43666721198241043,0.0015497107038694845
95,0.4468315720947931,0.0015550959530700955
96,0.457232529354063,0.0015607088977450008
97,0.46787559106311905,0.0015665590798096373
98,0.47876639271907434,0.0015726564336508428
99,0.48991070099724915,0.001579011301627568
100,0.5013144168046234,0.0015856344501276043
101,0.5129835784043649,0.0015925370861952334
102,0.5249243646130868,0.0015997308747446094
103,0.5371430980725297,0.0016072279563735508
104,0.5496462485973964,0.0016150409657921896
105,0.5624404366011186,0.0016231830508806446
106,0.5755324366013608,0.0016316678923894998
107,0.5889291808071268,0.0016405097242964157
108,0.6026377627893602,0.0016497233548316173
109,0.6166654412369885,0.0016593241881843392
110,0.6310196438003967,0.0016693282469014928
111,0.6457079710243626,0.0016797521949888908
112,0.6607382003725465,0.0016906133617242843
113,0.6761182903456509,0.0017019297661902153
114,0.6918563846954473,0.0017137201425332824
115,0.7079608167368872,0.0017260039659548001
116,0.7244401137605896,0.001738801479436024
117,0.74130300154804,0.0017521337211990806
118,0.758558408991885,0.0017660225529024496
119,0.7762154728237813,0.001780490688567322
120,0.7942835424522883,0.0017955617242283175
121,0.812772184913379,0.0018112601682989285
122,0.83169118993618,0.0018276114726385943
123,0.8510505751266297,0.0018446420643045034
124,0.8708605912717988,0.0018623793779670352
125,0.8911317277676746,0.0018808518889631544
126,0.9118747181732958,0.0019000891469570641
127,0.9331005458941645,0.0019201218101719095
128,0.9548204499979589,0.0019409816801503818
129,0.9770459311656119,0.0019627017369955387
130,0.9997887577809187,0.001985316175036128
131,1.023060972161893,0.0020088604388530506
132,1.0468748969371668,0.0020333712595953335
133,1.0712431415708208,0.0020588866915050904
134,1.0961786090390868,0.002085446148561328
135,1.1216945026624736,0.0021130904411421608
136,1.1478043330969159,0.002141861812593916
137,1.1745219254876633,0.0021718039755837873
138,1.2018614267896908,0.0022029621481000194
139,1.229837313258502,0.0022353830889501277
140,1.2584643981153065,0.0022691151325933195
141,1.2877578393906088,0.002304208223128022
142,1.3177331479503853,0.0023407139472393403
143,1.3484061957090776,0.0023786855658941898
144,1.3797932240337665,0.0024181780445539473
145,1.411910852343972,0.0024592480816555914
