,x,y
139,7.02928870292887,0.9999999386964004
140,7.079497907949791,0.9999999475620398
141,7.129707112970711,0.9999999551704223
142,7.179916317991632,0.9999999617044872
143,7.230125523012553,0.9999999673013449
144,7.280334728033473,0.9999999720933432
145,7.330543933054394,0.9999999761953322
146,7.380753138075314,0.9999999797012422
147,7.430962343096235,0.9999999827008312
148,7.481171548117155,0.9999999852677308
149,7.531380753138076,0.9999999874624464
150,7.581589958158996,0.9999999893406999
151,7.631799163179917,0.9999999909445543
152,7.682008368200837,0.9999999923118297
153,7.7322175732217575,0.9999999934775653
154,7.782426778242678,0.9999999944703831
155,7.832635983263599,0.9999999953143679
156,7.882845188284519,0.9999999960333757
157,7.93305439330544,0.9999999966445993
158,7.98326359832636,0.9999999971623795
159,8.03347280334728,0.9999999976009711
160,8.083682008368202,0.9999999979727887
161,8.133891213389122,0.9999999982884187
162,8.184100418410042,0.9999999985561003
163,8.234309623430962,0.9999999987842314
164,8.284518828451883,0.9999999989759524
165,8.334728033472803,0.9999999991348373
166,8.384937238493725,0.9999999992674257
167,8.435146443514645,0.9999999993799203
168,8.485355648535565,0.9999999994773899
169,8.535564853556485,0.9999999995623942
170,8.585774058577407,0.9999999996338194
171,8.635983263598327,0.9999999996937741
172,8.686192468619247,0.9999999997441652
173,8.736401673640167,0.9999999997857202
174,8.786610878661088,0.9999999998216268
175,8.836820083682008,0.999999999850172
176,8.88702928870293,0.9999999998751018
177,8.93723849372385,0.9999999998964288
178,8.98744769874477,0.9999999999136506
179,9.03765690376569,0.9999999999281547
180,9.087866108786612,0.9999999999402196
181,9.138075313807533,0.999999999950316
182,9.188284518828453,0.9999999999586736
183,9.238493723849373,0.9999999999655519
184,9.288702928870293,0.9999999999712587
185,9.338912133891215,0.9999999999760564
186,9.389121338912135,0.9999999999801227
187,9.439330543933055,0.999999999983587
188,9.489539748953975,0.999999999986484
189,9.539748953974897,0.9999999999889183
190,9.589958158995817,0.9999999999909195
191,9.640167364016737,0.9999999999925646
192,9.690376569037657,0.9999999999939034
193,9.740585774058578,0.9999999999949908
194,9.790794979079498,0.9999999999958726
195,9.841004184100418,0.999999999996594
196,9.891213389121338,0.9999999999971766
197,9.94142259414226,0.9999999999976286
198,9.99163179916318,0.9999999999980039
199,10.0418410041841,0.9999999999983357
200,10.09205020920502,0.9999999999985748
201,10.142259414225942,0.9999999999987761
202,10.192468619246863,0.9999999999989599
203,10.242677824267783,0.9999999999991127
204,10.292887029288703,0.9999999999992321
205,10.343096234309625,0.9999999999993405
206,10.393305439330545,0.9999999999994426
207,10.443514644351465,0.9999999999995204
208,10.493723849372385,0.9999999999995896
209,10.543933054393307,0.999999999999654
210,10.594142259414227,0.9999999999997078
211,10.644351464435147,0.9999999999997531
212,10.694560669456067,0.9999999999997933
213,10.744769874476988,0.9999999999998284
214,10.794979079497908,0.9999999999998568
215,10.845188284518828,0.9999999999998809
216,10.895397489539748,0.9999999999999012
217,10.94560669456067,0.9999999999999184
218,10.99581589958159,0.9999999999999335
219,11.04602510460251,0.9999999999999455
220,11.09623430962343,0.9999999999999549
221,11.146443514644352,0.9999999999999626
222,11.196652719665272,0.9999999999999689
223,11.246861924686192,0.9999999999999738
224,11.297071129707115,0.9999999999999779
225,11.347280334728035,0.9999999999999813
226,11.397489539748955,0.9999999999999842
227,11.447698744769875,0.9999999999999867
228,11.497907949790797,0.9999999999999889
229,11.548117154811717,0.999999999999991
230,11.598326359832637,0.9999999999999929
231,11.648535564853557,0.9999999999999947
232,11.698744769874478,0.9999999999999962
233,11.748953974895398,0.9999999999999977
234,11.799163179916318,0.9999999999999986
235,11.849372384937238,0.9999999999999992
