time (hr),oxidation,inactivation
0.0502092050209205,0.28074117977240987,0.28074117977240987
0.100418410041841,0.48267437435036026,0.48267437435036026
0.1506276150627615,0.6279141691947553,0.6279141691947553
0.200836820083682,0.7323782439162937,0.7323782439162937
0.2510460251046025,0.8075147041363656,0.8075147041363656
0.301255230125523,0.8615564051630505,0.8615564051630505
0.3514644351464435,0.9004255645278171,0.9004255645278171
0.401673640167364,0.9283814811163938,0.9283814811163938
0.4518828451882846,0.9484892005379826,0.9484892005379826
0.502092050209205,0.9629513231198045,0.9629513231198045
0.5523012552301255,0.9733530030900739,0.9733530030900739
0.602510460251046,0.9808344035732977,0.9808344035732977
0.6527196652719666,0.9862153270559505,0.9862153270559505
0.702928870292887,0.9900854691289758,0.9900854691289758
0.7531380753138075,0.9928690685610182,0.9928690685610182
0.803347280334728,0.9948711332399653,0.9948711332399653
0.8535564853556485,0.9963111100243384,0.9963111100243384
0.9037656903765692,0.9973467975407198,0.9973467975407198
0.9539748953974896,0.9980917080041402,0.9980917080041402
1.00418410041841,0.998627477411006,0.998627477411006
1.0543933054393306,0.9990128251961926,0.9990128251961926
1.104602510460251,0.9992899832949488,0.9992899832949488
1.1548117154811717,0.9994893268210941,0.9994893268210941
1.205020920502092,0.9996327027804169,0.9996327027804169
1.2552301255230125,0.9997358246790641,0.9997358246790641
1.3054393305439331,0.9998099942394921,0.9998099942394921
1.3556485355648535,0.9998633400658767,0.9998633400658767
1.405857740585774,0.9999017085358691,0.9999017085358691
1.4560669456066946,0.9999293047211086,0.9999293047211086
1.506276150627615,0.9999491530421352,0.9999491530421352
1.5564853556485356,0.999963428782547,0.999963428782547
1.606694560669456,0.9999736964728387,0.9999736964728387
1.6569037656903765,0.9999810814170391,0.9999810814170391
1.707112970711297,0.9999863929746259,0.9999863929746259
1.7573221757322175,0.9999902132680529,0.9999902132680529
1.8075313807531384,0.9999929609799514,0.9999929609799514
1.8577405857740588,0.9999949372460176,0.9999949372460176
1.9079497907949792,0.9999963586141887,0.9999963586141887
1.9581589958158998,0.9999973807673027,0.9999973807673027
2.00836820083682,0.9999981160000864,0.9999981160000864
2.0585774058577404,0.9999986449004078,0.9999986449004078
